vacancyId,candidateId,interviewerId,interviewType,interviewDate,duration,feedback,score
6074,7389,9357,T,2021-02-21,20,Failed,7
6074,8905,9357,S,2020-11-07,27,Failed,3
6074,8813,9356,T,2020-12-23,38,Failed,7
6074,9185,9357,S,2021-01-04,25,Failed,4
6074,8929,9356,T,2020-12-15,35,Failed,6
6074,7238,9357,H,2021-02-24,22,Failed,7
6074,8962,9357,S,2020-11-22,23,Failed,7
6075,7818,9357,T,2021-02-09,27,Failed,6
6075,8680,9356,T,2020-07-29,32,Failed,3
6075,8874,9356,T,2020-09-30,23,Failed,4
6076,9051,9357,T,2021-11-30,34,Failed,5
6076,7315,9357,H,2021-07-21,30,Failed,4
6076,9007,9356,T,2020-06-28,22,Failed,3
6076,8822,9357,T,2020-07-08,33,Failed,6
6076,7116,9356,T,2021-01-15,40,Failed,4
6076,8564,9357,S,2021-08-15,35,Failed,7
6077,8922,9357,S,2020-07-05,20,Failed,3
6077,7168,9357,T,2021-04-06,27,Failed,6
6077,8688,9357,T,2020-07-11,34,Failed,7
6077,8122,9357,H,2020-10-26,35,Failed,7
6077,7008,9356,S,2020-09-12,24,Failed,5
6077,7129,9357,T,2020-10-27,30,Failed,7
6077,8067,9356,S,2020-10-28,34,Failed,5
6078,7539,9356,H,2020-12-27,38,Failed,3
6078,8216,9357,H,2021-05-23,24,Failed,5
6078,7021,9356,T,2022-02-02,27,Failed,4
6079,9286,9356,H,2022-10-30,34,Failed,4
6079,8113,9357,T,2020-11-23,25,Failed,4
6079,7860,9357,T,2023-02-02,23,Failed,7
6079,7670,9356,T,2023-04-22,23,Failed,7
6080,8753,9356,S,2021-09-01,24,Failed,4
6080,7904,9357,S,2020-08-11,29,Failed,5
6080,7467,9357,H,2020-10-28,35,Failed,6
6080,8155,9357,T,2021-07-23,40,Failed,4
6080,7773,9357,S,2021-02-19,23,Failed,4
6080,9247,9357,S,2020-08-26,37,Failed,5
6080,7232,9357,H,2021-01-27,23,Failed,6
6080,7898,9357,T,2021-07-26,27,Failed,7
6080,7194,9357,H,2021-01-27,37,Failed,4
6080,7295,9356,T,2020-08-20,36,Failed,6
6081,8541,9356,S,2022-05-15,27,Failed,7
6081,8466,9357,T,2021-03-10,25,Failed,4
6081,8975,9356,S,2022-12-10,40,Failed,7
6082,7039,9357,T,2021-08-10,23,Failed,5
6082,8804,9356,T,2021-02-04,24,Failed,4
6082,7397,9357,T,2021-07-28,23,Failed,5
6082,8244,9356,T,2021-09-21,32,Failed,4
6083,7204,9356,H,2021-07-19,26,Failed,5
6083,7196,9357,T,2023-03-04,21,Failed,3
6084,7534,9356,H,2020-06-03,36,Failed,4
6084,8284,9357,H,2023-04-20,27,Failed,6
6084,7770,9357,H,2022-08-08,37,Failed,4
6084,8326,9356,H,2022-03-12,37,Failed,4
6084,7893,9357,H,2023-02-09,27,Failed,4
6084,9074,9357,S,2024-02-22,33,Failed,7
6084,8313,9357,H,2020-07-21,24,Failed,4
6084,9066,9357,T,2022-02-11,39,Failed,7
6085,7531,9356,H,2021-03-10,24,Failed,7
6085,8870,9357,H,2021-02-08,27,Failed,4
6085,8476,9357,T,2022-01-21,28,Failed,4
6085,7884,9356,S,2021-01-14,38,Failed,3
6085,9115,9357,T,2020-07-18,39,Failed,3
6085,9314,9357,S,2020-06-22,40,Failed,3
6085,8730,9357,T,2020-10-20,32,Failed,3
6085,8637,9356,H,2022-02-21,33,Failed,5
6085,8620,9357,S,2020-10-05,34,Failed,5
6086,7297,9357,H,2022-06-27,36,Failed,6
6086,8595,9356,S,2021-11-04,20,Failed,6
6087,7073,9356,S,2021-01-16,29,Failed,7
6087,9303,9356,S,2021-10-31,26,Failed,5
6087,9275,9356,H,2021-02-04,28,Failed,5
6088,8720,9357,H,2022-02-01,40,Failed,5
6088,7641,9357,T,2021-12-28,24,Failed,6
6088,8518,9357,S,2021-09-04,26,Failed,7
6088,8684,9356,H,2021-03-19,24,Failed,6
6088,8717,9357,S,2020-07-30,23,Failed,4
6088,8321,9356,H,2021-11-25,28,Failed,4
6089,7297,9357,H,2020-07-23,30,Failed,3
6089,8779,9357,T,2021-04-24,27,Failed,3
6089,7047,9357,H,2023-06-07,25,Failed,4
6089,7226,9357,T,2020-06-17,26,Failed,4
6089,8148,9356,S,2020-06-06,28,Failed,4
6089,8376,9356,S,2021-03-15,35,Failed,3
6090,7681,9356,H,2020-06-24,37,Failed,3
6090,8298,9357,S,2020-06-14,23,Failed,4
6090,9068,9357,S,2020-06-19,26,Failed,7
6090,7538,9357,S,2020-06-22,23,Failed,4
6090,7193,9357,H,2020-06-08,35,Failed,7
6090,8376,9356,H,2020-05-14,31,Failed,4
6090,8969,9356,H,2020-07-01,36,Failed,5
6090,7845,9356,H,2020-07-13,29,Failed,5
6091,9349,9356,S,2020-09-12,23,Failed,7
6091,8771,9357,S,2020-10-17,32,Failed,7
6091,7129,9356,H,2020-08-24,40,Failed,5
6092,7506,9356,S,2021-08-20,35,Failed,3
6092,8009,9356,S,2021-05-12,28,Failed,7
6092,7841,9356,S,2020-11-10,23,Failed,3
6092,7972,9356,S,2021-09-17,20,Failed,3
6092,8024,9356,T,2022-04-26,28,Failed,5
6092,7075,9357,H,2021-02-15,21,Failed,7
6092,8812,9356,S,2020-07-30,23,Failed,5
6092,9176,9356,T,2020-05-13,20,Failed,5
6093,7419,9357,H,2022-08-13,33,Failed,6
6093,7645,9356,S,2021-08-07,20,Failed,6
6093,7777,9357,T,2021-02-08,35,Failed,5
6093,8398,9356,H,2022-02-28,38,Failed,7
6093,8477,9357,S,2021-03-20,32,Failed,5
6093,8474,9357,T,2022-03-04,23,Failed,6
6093,7412,9357,H,2021-10-18,20,Failed,5
6093,8952,9357,S,2021-09-14,38,Failed,4
6094,7631,9356,H,2020-06-05,39,Failed,6
6095,7072,9357,S,2022-03-26,39,Failed,4
6095,7912,9356,S,2022-11-05,38,Failed,7
6095,8756,9357,T,2023-04-26,39,Failed,7
6095,8742,9357,H,2023-04-03,34,Failed,5
6095,8949,9356,S,2023-05-18,39,Failed,4
6095,8399,9356,T,2020-11-18,30,Failed,3
6095,8721,9357,T,2023-02-24,30,Failed,4
6095,7308,9357,H,2021-10-18,27,Failed,3
6095,8141,9357,T,2021-07-10,37,Failed,3
6095,7867,9357,H,2021-10-11,24,Failed,7
6096,8504,9357,T,2022-07-04,32,Failed,5
6096,8242,9356,T,2024-02-08,20,Failed,4
6096,8359,9356,H,2021-09-29,21,Failed,3
6096,8635,9357,T,2021-03-09,27,Failed,3
6096,8310,9357,T,2020-08-25,31,Failed,6
6096,7458,9357,H,2023-01-18,28,Failed,7
6096,8025,9356,S,2024-04-03,20,Failed,6
6096,7862,9356,T,2020-11-27,40,Failed,4
6096,8731,9356,H,2023-07-30,39,Failed,5
6096,7872,9357,T,2023-06-28,28,Failed,3
6097,7678,9356,S,2021-04-13,21,Failed,7
6097,7737,9356,S,2020-08-25,35,Failed,6
6098,8373,9357,S,2021-01-02,27,Failed,4
6098,7599,9357,S,2021-01-09,34,Failed,5
6098,7395,9356,T,2021-04-02,37,Failed,6
6098,7882,9357,T,2021-01-22,24,Failed,6
6098,7907,9356,T,2021-03-11,33,Failed,7
6098,8968,9356,T,2020-12-10,36,Failed,5
6098,7928,9356,S,2020-12-13,27,Failed,5
6098,9325,9356,S,2021-03-16,24,Failed,7
6099,8259,9356,H,2020-11-19,34,Failed,4
6099,8691,9357,T,2022-08-02,36,Failed,7
6099,8646,9356,S,2020-11-26,30,Failed,4
6099,7052,9356,S,2022-09-26,38,Failed,4
6099,8799,9357,H,2021-04-01,28,Failed,5
6100,8618,9357,H,2021-03-27,25,Failed,7
6101,7091,9357,T,2020-09-27,39,Failed,5
6101,7695,9357,S,2020-04-24,39,Failed,3
6101,8592,9356,T,2021-03-19,22,Failed,4
6102,8826,9356,H,2020-03-14,38,Failed,6
6102,9066,9357,T,2020-03-12,21,Failed,7
6102,8188,9357,H,2020-02-25,30,Failed,5
6102,7798,9356,S,2020-03-03,21,Failed,6
6103,8099,9357,H,2021-09-01,20,Failed,4
6103,8232,9356,S,2020-10-18,23,Failed,4
6103,7740,9356,T,2021-03-05,40,Failed,5
6103,9069,9356,S,2022-02-03,24,Failed,5
6103,9202,9356,T,2021-04-21,32,Failed,3
6103,9264,9357,H,2022-11-11,27,Failed,7
6103,8485,9356,T,2020-08-25,30,Failed,3
6103,7019,9357,S,2022-07-01,40,Failed,7
6104,7782,9357,S,2020-10-06,38,Failed,3
6104,9198,9357,H,2022-04-01,31,Failed,7
6105,8265,9356,T,2020-08-10,27,Failed,3
6105,7515,9356,H,2020-10-26,31,Failed,5
6105,7884,9357,S,2020-11-20,36,Failed,4
6105,9355,9357,S,2020-09-09,26,Failed,5
6105,8116,9357,H,2020-11-21,22,Failed,4
6105,8730,9356,T,2020-04-17,40,Failed,5
6105,8919,9356,T,2020-11-02,30,Failed,6
6105,7294,9356,H,2020-04-12,21,Failed,6
6105,8447,9356,S,2020-05-19,25,Failed,3
6105,8009,9356,H,2020-08-29,27,Failed,7
6106,7037,9356,T,2020-08-29,22,Failed,5
6107,8417,9356,T,2020-07-30,34,Failed,6
6108,7321,9356,S,2023-04-28,40,Failed,7
6109,8241,9356,H,2021-08-07,32,Failed,5
6109,7307,9356,S,2021-07-16,26,Failed,7
6109,8871,9357,T,2020-12-12,37,Failed,6
6109,7250,9356,S,2023-06-10,26,Failed,7
6109,8252,9356,S,2020-07-17,21,Failed,7
6109,7159,9357,T,2021-02-12,20,Failed,3
6110,8394,9356,H,2021-01-11,30,Failed,5
6110,8125,9356,H,2021-03-16,32,Failed,3
6110,9324,9356,S,2020-12-02,32,Failed,3
6110,7832,9357,H,2020-11-10,33,Failed,4
6110,9036,9357,T,2021-02-21,31,Failed,3
6110,8837,9356,S,2021-06-08,20,Failed,4
6110,7059,9356,S,2020-10-12,39,Failed,6
6111,8478,9357,S,2021-02-14,31,Failed,7
6111,8412,9356,T,2020-12-23,21,Failed,3
6111,8759,9357,S,2021-02-27,32,Failed,7
6111,7986,9356,S,2021-02-08,30,Failed,7
6111,8551,9356,T,2021-04-21,25,Failed,5
6111,7968,9357,H,2020-12-02,22,Failed,5
6111,7381,9356,S,2021-03-23,34,Failed,3
6112,7011,9357,S,2021-05-01,31,Failed,5
6112,8546,9356,H,2022-07-30,29,Failed,6
6112,7278,9356,H,2021-08-19,30,Failed,4
6112,8152,9357,S,2022-12-31,20,Failed,3
6112,7290,9357,S,2022-07-08,26,Failed,5
6112,7416,9357,S,2021-03-24,24,Failed,4
6113,7909,9357,S,2021-06-01,29,Failed,3
6113,8604,9357,T,2020-10-29,20,Failed,6
6114,9084,9356,S,2021-03-11,28,Failed,4
6114,8384,9357,T,2022-11-04,38,Failed,5
6114,9256,9357,T,2021-02-17,27,Failed,4
6115,7975,9357,H,2021-02-27,23,Failed,6
6115,7980,9356,T,2021-04-04,38,Failed,7
6115,9036,9357,T,2022-06-06,28,Failed,4
6115,7236,9357,S,2021-04-24,26,Failed,7
6116,7510,9357,H,2020-08-20,21,Failed,7
6116,7350,9357,H,2020-07-26,28,Failed,7
6116,7746,9356,H,2020-07-29,25,Failed,6
6116,8745,9356,S,2021-02-18,31,Failed,6
6117,8360,9357,H,2021-12-08,22,Failed,5
6117,7076,9356,H,2021-10-12,34,Failed,5
6117,7206,9356,S,2022-07-24,23,Failed,7
6117,8585,9356,T,2022-08-06,33,Failed,4
6117,7202,9356,H,2021-01-18,37,Failed,7
6117,8349,9356,S,2023-01-18,40,Failed,6
6117,7086,9356,H,2020-10-01,39,Failed,5
6117,7778,9356,T,2022-06-06,33,Failed,3
6118,8146,9356,T,2021-06-24,25,Failed,4
6118,7788,9357,T,2021-08-02,38,Failed,7
6118,7938,9356,T,2020-12-08,35,Failed,4
6119,8573,9356,H,2020-09-07,24,Failed,6
6119,8332,9357,H,2020-05-20,25,Failed,4
6119,7743,9356,S,2020-08-20,37,Failed,6
6119,7833,9356,H,2020-07-03,26,Failed,7
6119,7799,9357,T,2020-06-09,26,Failed,5
6119,8255,9357,S,2020-07-09,28,Failed,3
6120,7692,9357,H,2022-04-26,23,Failed,4
6120,8229,9357,H,2022-10-31,20,Failed,5
6120,7816,9357,H,2020-07-05,29,Failed,4
6120,8594,9356,H,2022-04-13,28,Failed,4
6120,8798,9357,T,2023-01-27,22,Failed,5
6120,8452,9356,T,2022-01-07,29,Failed,4
6121,8451,9356,T,2020-11-23,32,Failed,6
6121,8625,9356,S,2020-12-11,22,Failed,4
6121,7445,9356,T,2020-11-11,38,Failed,6
6121,7433,9356,S,2020-11-03,25,Failed,3
6121,7927,9356,H,2020-12-10,23,Failed,6
6122,7354,9356,T,2020-02-20,30,Failed,4
6122,7856,9356,T,2020-07-09,35,Failed,6
6122,9115,9356,T,2021-01-07,33,Failed,3
6123,8685,9357,T,2020-05-07,36,Failed,3
6123,7050,9357,H,2022-01-01,36,Failed,7
6123,9317,9357,S,2020-10-15,27,Failed,5
6123,8603,9357,T,2020-12-21,37,Failed,7
6123,8642,9356,T,2020-06-26,25,Failed,5
6123,9103,9356,T,2022-07-30,34,Failed,5
6123,8853,9357,T,2021-04-24,40,Failed,6
6123,8810,9356,T,2023-04-27,24,Failed,7
6123,7312,9356,T,2022-08-06,25,Failed,5
6124,7724,9357,H,2020-10-08,29,Failed,6
6124,9083,9357,H,2022-04-18,24,Failed,4
6124,7947,9356,H,2023-06-30,23,Failed,4
6124,7662,9356,H,2021-05-14,27,Failed,7
6124,7503,9356,T,2023-02-22,25,Failed,7
6124,7456,9356,S,2021-01-28,30,Failed,6
6124,8167,9356,T,2023-05-20,36,Failed,3
6124,7922,9357,T,2022-12-30,38,Failed,5
6124,7660,9356,T,2020-12-12,25,Failed,3
6124,7193,9357,T,2023-04-23,40,Failed,5
6125,8148,9356,H,2021-05-17,40,Failed,3
6125,8354,9356,H,2022-01-25,24,Failed,6
6126,7334,9356,T,2020-05-30,39,Failed,3
6126,7665,9357,T,2022-04-11,28,Failed,6
6126,8934,9356,S,2021-02-22,29,Failed,3
6126,7914,9356,T,2021-06-12,33,Failed,5
6126,9180,9357,T,2021-08-11,31,Failed,5
6127,8747,9356,T,2021-01-01,26,Failed,5
6127,8751,9356,S,2020-12-10,39,Failed,3
6127,7848,9357,T,2021-07-09,29,Failed,5
6127,7223,9356,S,2021-08-26,32,Failed,7
6127,7674,9356,S,2021-06-22,37,Failed,7
6127,8055,9357,T,2021-01-25,34,Failed,3
6127,8828,9357,T,2021-09-11,30,Failed,6
6128,8022,9357,S,2021-04-25,26,Failed,6
6128,8216,9356,T,2022-01-14,28,Failed,6
6128,7896,9357,S,2022-04-13,26,Failed,6
6128,8085,9356,T,2022-08-11,20,Failed,6
6128,7049,9357,T,2021-03-30,24,Failed,3
6128,7767,9356,T,2022-09-06,26,Failed,7
6128,9304,9357,H,2022-04-08,34,Failed,4
6128,7199,9357,H,2022-11-21,23,Failed,7
6128,7662,9357,T,2022-08-11,39,Failed,3
6129,9119,9357,T,2020-08-09,31,Failed,5
6129,8340,9356,S,2020-09-13,23,Failed,7
6129,8625,9357,S,2020-07-27,27,Failed,6
6129,8171,9356,H,2020-10-05,25,Failed,5
6129,8448,9356,S,2020-08-22,24,Failed,3
6129,8693,9357,H,2020-08-31,29,Failed,5
6129,8771,9356,H,2020-09-15,27,Failed,7
6129,7653,9356,H,2020-10-01,21,Failed,3
6129,7316,9357,T,2020-09-08,27,Failed,3
6129,8842,9356,S,2020-08-31,21,Failed,3
6130,8209,9357,S,2021-04-01,36,Failed,3
6130,7504,9357,S,2022-10-27,22,Failed,5
6130,9118,9356,S,2021-08-31,26,Failed,3
6130,7692,9356,H,2021-04-06,27,Failed,5
6130,7780,9357,T,2020-09-25,20,Failed,3
6130,7172,9356,T,2021-10-06,25,Failed,5
6130,7267,9357,S,2023-10-07,28,Failed,7
6131,8387,9356,T,2020-12-17,34,Failed,4
6131,8168,9357,T,2020-12-09,33,Failed,4
6131,7143,9356,S,2020-11-30,24,Failed,7
6131,8604,9357,H,2020-11-30,31,Failed,4
6131,8152,9356,S,2020-12-26,22,Failed,5
6131,9201,9357,H,2020-12-09,29,Failed,5
6131,8858,9356,H,2020-12-04,36,Failed,3
6131,8392,9357,S,2020-12-04,23,Failed,6
6131,8393,9357,H,2020-12-16,31,Failed,4
6132,7749,9357,S,2022-05-07,30,Failed,4
6132,7108,9357,H,2022-03-14,35,Failed,5
6132,9239,9357,T,2023-07-20,36,Failed,4
6132,7634,9357,T,2022-12-30,26,Failed,7
6132,8636,9356,S,2022-11-22,35,Failed,5
6132,7043,9357,H,2023-02-11,25,Failed,5
6132,8253,9357,H,2020-09-28,20,Failed,6
6132,9247,9356,H,2022-04-26,37,Failed,4
6133,8250,9357,S,2021-04-22,40,Failed,7
6134,7431,9357,T,2022-07-13,29,Failed,7
6134,7770,9357,H,2021-11-04,35,Failed,4
6134,7588,9357,S,2021-10-27,38,Failed,6
6134,8167,9357,H,2021-02-24,40,Failed,5
6134,7141,9356,T,2021-06-14,21,Failed,4
6135,8857,9357,T,2022-05-12,33,Failed,3
6135,9015,9357,T,2020-07-04,40,Failed,6
6135,7634,9356,T,2022-10-17,20,Failed,3
6135,8884,9356,S,2021-04-26,30,Failed,3
6135,8531,9357,T,2022-05-13,37,Failed,6
6136,7965,9357,S,2021-12-15,20,Failed,7
6136,8346,9356,H,2021-08-15,22,Failed,6
6136,7022,9357,H,2023-01-17,25,Failed,4
6136,9092,9357,T,2021-06-11,33,Failed,4
6136,8060,9357,S,2023-03-28,30,Failed,4
6137,8201,9356,H,2021-05-24,27,Failed,6
6137,7943,9357,H,2021-08-09,21,Failed,6
6137,9222,9356,H,2021-04-15,33,Failed,6
6137,9309,9356,H,2021-07-30,39,Failed,5
6137,7329,9357,S,2021-07-30,33,Failed,7
6137,8065,9357,T,2021-06-06,21,Failed,6
6137,9102,9356,T,2021-07-12,28,Failed,6
6138,7140,9356,S,2021-09-04,34,Failed,3
6139,8603,9356,T,2021-01-03,28,Failed,6
6139,8015,9356,H,2020-12-20,30,Failed,7
6139,8620,9356,S,2020-05-29,25,Failed,4
6139,9143,9356,H,2021-02-07,40,Failed,4
6139,7269,9357,S,2020-12-07,30,Failed,5
6139,9111,9357,H,2021-03-28,33,Failed,6
6139,7341,9356,T,2021-01-05,31,Failed,4
6139,9168,9356,S,2020-12-15,29,Failed,7
6140,7296,9356,S,2020-12-21,31,Failed,7
6140,8953,9356,S,2021-07-14,29,Failed,6
6140,7709,9356,S,2021-04-20,29,Failed,6
6140,8796,9357,S,2020-11-11,29,Failed,3
6140,9068,9356,S,2022-01-19,28,Failed,6
6140,8993,9356,S,2022-02-26,39,Failed,6
6140,8987,9357,H,2021-05-06,23,Failed,3
6140,7241,9357,T,2021-11-13,25,Failed,4
6140,7633,9357,S,2022-04-09,37,Failed,7
6140,9155,9357,T,2021-12-14,36,Failed,7
6141,7592,9357,H,2020-10-27,25,Failed,4
6141,9313,9356,H,2020-06-24,23,Failed,6
6141,7501,9356,T,2020-11-25,24,Failed,6
6141,8613,9357,T,2020-09-28,21,Failed,5
6141,7021,9356,T,2020-04-20,40,Failed,5
6142,8299,9356,S,2020-11-07,22,Failed,6
6142,7334,9356,T,2020-12-31,33,Failed,3
6142,8854,9356,H,2021-02-07,32,Failed,6
6142,8465,9357,H,2021-03-14,21,Failed,4
6142,7745,9356,H,2020-09-26,37,Failed,5
6142,8786,9356,H,2021-03-01,35,Failed,3
6143,8927,9357,S,2023-02-17,35,Failed,6
6143,7185,9357,H,2023-09-17,37,Failed,6
6144,7513,9356,T,2021-04-22,28,Failed,4
6144,8535,9357,S,2021-03-28,27,Failed,3
6144,7867,9356,H,2021-04-18,30,Failed,6
6144,8345,9357,H,2021-07-07,34,Failed,7
6144,7823,9356,T,2020-10-28,27,Failed,3
6144,9312,9357,T,2021-01-17,36,Failed,3
6144,7578,9356,T,2021-01-03,37,Failed,4
6144,8596,9356,T,2021-02-14,27,Failed,6
6144,8367,9356,T,2020-11-05,26,Failed,3
6145,8194,9356,T,2021-04-08,27,Failed,6
6145,8622,9356,T,2020-07-30,30,Failed,5
6145,8305,9357,H,2021-07-22,30,Failed,6
6145,7191,9357,S,2021-01-25,30,Failed,5
6145,8483,9356,T,2020-12-11,23,Failed,3
6145,7529,9356,S,2020-10-22,31,Failed,4
6146,7727,9356,T,2021-09-14,22,Failed,3
6146,7035,9356,S,2022-07-31,29,Failed,4
6147,8195,9357,S,2020-11-08,25,Failed,7
6147,7003,9357,H,2020-10-22,30,Failed,3
6147,8419,9356,S,2020-11-19,32,Failed,6
6147,8015,9357,T,2020-10-25,32,Failed,6
6148,7010,9356,H,2021-11-01,33,Failed,4
6148,8151,9356,S,2022-02-10,23,Failed,5
6148,8200,9356,H,2022-02-17,33,Failed,3
6148,9346,9357,H,2021-10-16,23,Failed,3
6148,8750,9357,T,2021-11-27,32,Failed,4
6149,7539,9356,H,2021-01-16,29,Failed,6
6149,7463,9357,H,2022-04-02,29,Failed,6
6149,8688,9356,S,2022-07-06,32,Failed,6
6149,9003,9357,S,2020-11-16,34,Failed,6
6149,7106,9357,T,2022-04-12,20,Failed,7
6149,9245,9357,T,2022-04-10,38,Failed,3
6149,9000,9356,T,2021-03-28,32,Failed,4
6149,8206,9357,S,2022-07-02,30,Failed,6
6149,7019,9357,H,2022-10-28,24,Failed,7
6149,8996,9356,T,2021-05-01,25,Failed,3
6150,8925,9356,S,2020-08-19,34,Failed,6
6150,8208,9357,S,2020-02-26,31,Failed,6
6150,9014,9357,S,2020-07-20,24,Failed,7
6151,8437,9356,S,2020-11-04,26,Failed,5
6151,8280,9357,T,2020-11-07,32,Failed,7
6151,8044,9356,H,2020-10-24,32,Failed,7
6151,8434,9357,T,2020-10-29,31,Failed,4
6151,9263,9357,S,2020-10-24,38,Failed,5
6151,7762,9356,S,2020-11-04,27,Failed,7
6151,7149,9356,H,2020-10-28,38,Failed,6
6151,8619,9357,S,2020-10-24,26,Failed,7
6152,7789,9356,H,2020-04-29,37,Failed,5
6153,8604,9357,S,2021-02-09,40,Failed,4
6153,8634,9357,S,2020-08-23,25,Failed,7
6153,8382,9356,S,2022-01-11,30,Failed,3
6153,9092,9356,H,2022-06-22,31,Failed,4
6153,8074,9357,H,2021-09-29,24,Failed,3
6153,7088,9356,T,2022-03-09,34,Failed,6
6153,7093,9357,T,2020-10-25,32,Failed,5
6153,8959,9356,T,2020-02-02,22,Failed,7
6154,9072,9356,S,2022-03-12,24,Failed,6
6154,8311,9356,T,2020-10-09,28,Failed,4
6154,7924,9356,H,2021-03-31,29,Failed,5
6154,9211,9356,H,2021-09-25,36,Failed,4
6154,7651,9357,T,2021-05-05,26,Failed,5
6155,7846,9356,T,2021-08-31,31,Failed,5
6155,8654,9356,T,2021-07-26,27,Failed,4
6155,8197,9357,S,2021-04-14,29,Failed,5
6155,7721,9357,H,2021-07-08,34,Failed,6
6155,7676,9356,H,2021-02-19,37,Failed,5
6155,8454,9357,S,2021-08-28,35,Failed,7
6156,7465,9357,H,2022-11-13,25,Failed,3
6156,8276,9356,T,2022-01-03,34,Failed,6
6156,8662,9356,T,2022-05-07,40,Failed,7
6156,7177,9356,H,2022-07-07,39,Failed,4
6156,8475,9356,H,2021-03-10,34,Failed,6
6156,9168,9357,S,2021-05-31,20,Failed,6
6156,8259,9357,S,2020-11-12,33,Failed,4
6156,7474,9356,S,2020-06-04,33,Failed,4
6156,8558,9357,H,2021-05-31,24,Failed,3
6157,7324,9356,H,2022-09-12,21,Failed,5
6157,7446,9357,S,2022-08-10,40,Failed,6
6157,8159,9357,H,2022-06-04,24,Failed,5
6157,7855,9356,S,2021-06-03,32,Failed,7
6157,8587,9356,S,2022-03-14,21,Failed,5
6157,8948,9357,T,2021-09-15,20,Failed,6
6157,7496,9356,T,2022-04-05,20,Failed,3
6157,7255,9356,H,2022-10-11,30,Failed,6
6157,7428,9357,S,2022-05-17,23,Failed,7
6158,7924,9357,H,2023-04-06,34,Failed,4
6158,7378,9356,S,2022-10-03,32,Failed,6
6158,8500,9356,S,2022-03-09,37,Failed,3
6158,8309,9356,S,2020-10-29,38,Failed,3
6158,9182,9356,S,2022-04-06,22,Failed,4
6158,8820,9357,T,2021-09-18,35,Failed,3
6158,7321,9357,S,2021-09-17,21,Failed,5
6159,8534,9357,H,2022-09-18,23,Failed,5
6159,8142,9356,T,2021-01-25,27,Failed,4
6159,7465,9356,H,2021-05-16,37,Failed,5
6159,7655,9356,S,2022-02-16,30,Failed,7
6159,8910,9356,T,2021-12-04,21,Failed,3
6159,7680,9357,S,2020-12-27,37,Failed,3
6159,9047,9356,S,2020-12-23,35,Failed,5
6160,8549,9356,S,2022-05-16,21,Failed,7
6160,8563,9356,T,2021-05-24,29,Failed,7
6160,8587,9356,H,2021-11-20,32,Failed,7
6160,8443,9357,H,2021-09-25,38,Failed,4
6161,7123,9357,S,2020-09-15,23,Failed,7
6161,8806,9356,S,2022-08-13,38,Failed,3
6161,9138,9357,H,2021-12-04,31,Failed,7
6161,7742,9356,T,2021-04-13,38,Failed,3
6161,7621,9356,H,2021-09-12,32,Failed,3
6161,7411,9357,S,2022-05-12,26,Failed,4
6161,8404,9357,H,2022-10-31,39,Failed,5
6161,9220,9357,T,2021-05-04,31,Failed,4
6162,8733,9356,H,2020-03-03,21,Failed,4
6162,7807,9357,H,2020-03-02,39,Failed,6
6163,7044,9357,H,2022-11-23,39,Failed,4
6163,8314,9357,T,2021-12-30,40,Failed,7
6163,7081,9356,H,2023-02-16,21,Failed,5
6163,8219,9356,S,2023-01-15,35,Failed,5
6163,7924,9356,H,2023-03-08,21,Failed,4
6163,7020,9357,S,2023-01-07,35,Failed,7
6163,7658,9356,S,2021-12-14,27,Failed,4
6163,7021,9357,S,2022-08-16,21,Failed,3
6163,8954,9357,H,2020-11-03,29,Failed,7
6163,7762,9356,T,2022-09-11,28,Failed,5
6164,7580,9356,T,2022-01-18,39,Failed,3
6164,8835,9357,S,2021-07-16,27,Failed,7
6164,8944,9356,H,2022-06-22,29,Failed,5
6164,9281,9357,H,2021-06-10,28,Failed,5
6164,7464,9357,S,2022-05-27,21,Failed,6
6164,7314,9357,H,2022-09-27,34,Failed,6
6165,7761,9357,T,2021-09-03,33,Failed,7
6165,7940,9357,H,2021-03-15,36,Failed,5
6165,7092,9356,H,2022-10-16,28,Failed,4
6165,9193,9357,H,2022-10-24,24,Failed,3
6165,8143,9356,H,2022-09-28,21,Failed,6
6165,8376,9357,T,2022-05-02,31,Failed,4
6165,7083,9356,T,2021-01-30,24,Failed,3
6165,8713,9357,H,2023-01-11,23,Failed,7
6165,7179,9357,T,2022-03-14,36,Failed,4
6165,8158,9357,H,2021-03-23,20,Failed,5
6166,7731,9356,T,2023-10-23,40,Failed,3
6166,9239,9356,S,2023-04-09,37,Failed,6
6166,9316,9356,S,2021-05-14,32,Failed,6
6166,8225,9357,S,2021-01-25,26,Failed,7
6166,8277,9356,H,2022-04-10,32,Failed,6
6166,8690,9357,S,2021-03-04,33,Failed,3
6167,8805,9357,H,2022-09-12,36,Failed,4
6167,9033,9356,S,2021-08-02,29,Failed,4
6167,8949,9356,H,2020-10-16,34,Failed,6
6167,8868,9357,S,2021-09-16,27,Failed,3
6167,8840,9357,S,2022-06-05,35,Failed,3
6168,8677,9356,S,2021-08-26,20,Failed,6
6168,8742,9356,T,2023-11-20,25,Failed,4
6168,9084,9356,T,2020-10-30,20,Failed,5
6169,7484,9356,T,2023-01-08,39,Failed,4
6169,7451,9356,S,2021-05-10,39,Failed,4
6169,8229,9356,H,2021-12-22,38,Failed,4
6170,7112,9357,S,2020-04-16,33,Failed,4
6170,8753,9356,H,2020-04-20,31,Failed,4
6170,7002,9357,T,2020-06-14,21,Failed,3
