vacancyId,skillId,weight
6590,26,0.14705882352941177
6590,18,0.14705882352941177
6590,16,0.11764705882352941
6591,14,0.037037037037037035
6591,25,0.14814814814814814
6591,36,0.07407407407407407
6591,1,0.1111111111111111
6591,31,0.14814814814814814
6591,38,0.1111111111111111
6591,20,0.07407407407407407
6591,12,0.18518518518518517
6591,21,0.1111111111111111
6592,39,0.15
6592,36,0.15
6592,31,0.1
6592,14,0.15
6592,11,0.1
6592,1,0.2
6592,25,0.15
6593,14,0.3333333333333333
6593,40,0.25
6593,7,0.08333333333333333
6593,30,0.3333333333333333
6594,27,0.1875
6594,16,0.1875
6594,8,0.125
6594,40,0.25
6594,12,0.0625
6594,20,0.1875
6595,1,0.15151515151515152
6595,14,0.12121212121212122
6595,11,0.15151515151515152
6595,40,0.12121212121212122
6595,28,0.15151515151515152
6595,36,0.12121212121212122
6595,5,0.06060606060606061
6595,29,0.09090909090909091
6595,20,0.030303030303030304
6596,40,0.3333333333333333
6596,5,0.3333333333333333
6596,1,0.3333333333333333
6597,22,0.09090909090909091
6597,25,0.45454545454545453
6597,34,0.45454545454545453
6598,13,0.1
6598,3,0.05
6598,19,0.25
6598,9,0.1
6598,6,0.2
6598,26,0.15
6598,22,0.1
6598,36,0.05
6599,5,0.3333333333333333
6599,25,0.3333333333333333
6599,37,0.3333333333333333
6600,36,0.15789473684210525
6600,2,0.2631578947368421
6600,13,0.15789473684210525
6600,6,0.05263157894736842
6600,11,0.05263157894736842
6600,17,0.21052631578947367
6600,39,0.05263157894736842
6600,22,0.05263157894736842
6601,40,0.07142857142857142
6601,27,0.14285714285714285
6601,36,0.10714285714285714
6601,18,0.14285714285714285
6601,10,0.17857142857142858
6601,1,0.17857142857142858
6601,22,0.10714285714285714
6601,29,0.03571428571428571
6601,6,0.03571428571428571
6602,23,0.16666666666666666
6602,20,0.125
6602,37,0.041666666666666664
6602,16,0.16666666666666666
6602,1,0.08333333333333333
6602,6,0.20833333333333334
6602,35,0.125
6602,29,0.08333333333333333
6603,12,0.17857142857142858
6603,14,0.10714285714285714
6603,40,0.17857142857142858
6603,34,0.17857142857142858
6603,5,0.14285714285714285
6603,28,0.03571428571428571
6603,23,0.07142857142857142
6603,1,0.10714285714285714
6604,4,0.11764705882352941
6604,32,0.11764705882352941
6604,11,0.23529411764705882
6604,39,0.29411764705882354
6604,23,0.17647058823529413
6604,7,0.058823529411764705
6605,39,0.058823529411764705
6605,16,0.11764705882352941
6605,36,0.17647058823529413
6605,8,0.17647058823529413
6605,27,0.23529411764705882
6605,18,0.23529411764705882
6606,3,0.26666666666666666
6606,12,0.2
6606,26,0.06666666666666667
6606,16,0.26666666666666666
6606,8,0.06666666666666667
6606,29,0.13333333333333333
6607,36,0.1111111111111111
6607,12,0.3333333333333333
6607,24,0.4444444444444444
6607,13,0.1111111111111111
6608,10,0.2727272727272727
6608,1,0.09090909090909091
6608,32,0.2727272727272727
6608,22,0.09090909090909091
6608,18,0.09090909090909091
6608,40,0.09090909090909091
6608,34,0.09090909090909091
6609,17,0.16666666666666666
6609,3,0.4166666666666667
6609,13,0.25
6609,40,0.16666666666666666
6610,28,0.09523809523809523
6610,10,0.19047619047619047
6610,38,0.19047619047619047
6610,2,0.19047619047619047
6610,15,0.14285714285714285
6610,29,0.09523809523809523
6610,33,0.09523809523809523
6611,18,0.21428571428571427
6611,31,0.07142857142857142
6611,36,0.2857142857142857
6611,15,0.14285714285714285
6611,10,0.14285714285714285
6611,28,0.14285714285714285
6612,12,0.125
6612,15,0.25
6612,35,0.25
6612,27,0.1875
6612,37,0.1875
6613,40,0.22727272727272727
6613,11,0.13636363636363635
6613,32,0.18181818181818182
6613,26,0.13636363636363635
6613,23,0.22727272727272727
6613,13,0.09090909090909091
6614,13,0.625
6614,36,0.125
6614,8,0.25
6615,17,0.25
6615,37,0.05
6615,21,0.15
6615,1,0.2
6615,35,0.2
6615,25,0.05
6615,14,0.1
6616,1,0.125
6616,39,0.05
6616,23,0.025
6616,17,0.1
6616,33,0.1
6616,28,0.125
6616,11,0.125
6616,15,0.1
6616,7,0.125
6616,32,0.125
6617,38,0.09090909090909091
6617,16,0.06060606060606061
6617,19,0.12121212121212122
6617,31,0.09090909090909091
6617,33,0.09090909090909091
6617,5,0.12121212121212122
6617,2,0.15151515151515152
6617,27,0.09090909090909091
6617,11,0.12121212121212122
6617,23,0.06060606060606061
6618,28,0.3
6618,2,0.2
6618,10,0.4
6618,29,0.1
6619,14,0.2222222222222222
6619,3,0.2777777777777778
6619,23,0.16666666666666666
6619,26,0.05555555555555555
6619,20,0.2222222222222222
6619,12,0.05555555555555555
6620,31,0.1388888888888889
6620,39,0.08333333333333333
6620,6,0.08333333333333333
6620,1,0.05555555555555555
6620,22,0.1111111111111111
6620,36,0.08333333333333333
6620,27,0.1388888888888889
6620,12,0.1388888888888889
6620,15,0.027777777777777776
6620,19,0.1388888888888889
6621,13,0.08823529411764706
6621,31,0.058823529411764705
6621,34,0.11764705882352941
6621,2,0.14705882352941177
6621,39,0.11764705882352941
6621,8,0.058823529411764705
6621,18,0.14705882352941177
6621,12,0.058823529411764705
6621,24,0.11764705882352941
6621,26,0.08823529411764706
6622,5,0.45454545454545453
6622,33,0.09090909090909091
6622,11,0.45454545454545453
6623,17,0.14285714285714285
6623,27,0.07142857142857142
6623,1,0.14285714285714285
6623,14,0.10714285714285714
6623,11,0.10714285714285714
6623,33,0.14285714285714285
6623,30,0.14285714285714285
6623,22,0.14285714285714285
6624,18,0.3333333333333333
6624,24,0.4444444444444444
6624,27,0.1111111111111111
6624,5,0.1111111111111111
6625,13,0.22727272727272727
6625,24,0.09090909090909091
6625,6,0.13636363636363635
6625,11,0.18181818181818182
6625,35,0.045454545454545456
6625,4,0.18181818181818182
6625,20,0.09090909090909091
6625,25,0.045454545454545456
6626,31,0.23076923076923078
6626,6,0.38461538461538464
6626,16,0.3076923076923077
6626,33,0.07692307692307693
6627,22,0.13793103448275862
6627,4,0.06896551724137931
6627,12,0.1724137931034483
6627,5,0.1724137931034483
6627,20,0.034482758620689655
6627,34,0.13793103448275862
6627,26,0.10344827586206896
6627,14,0.06896551724137931
6627,39,0.10344827586206896
6628,5,0.5
6628,30,0.2
6628,2,0.3
6629,7,0.2
6629,3,0.25
6629,13,0.2
6629,10,0.1
6629,30,0.2
6629,21,0.05
6630,9,0.2857142857142857
6630,8,0.21428571428571427
6630,14,0.21428571428571427
6630,4,0.2857142857142857
6631,7,0.14285714285714285
6631,28,0.5714285714285714
6631,38,0.2857142857142857
6632,3,0.16666666666666666
6632,16,0.08333333333333333
6632,31,0.16666666666666666
6632,21,0.20833333333333334
6632,17,0.125
6632,9,0.041666666666666664
6632,28,0.16666666666666666
6632,7,0.041666666666666664
6633,33,0.08695652173913043
6633,6,0.043478260869565216
6633,2,0.21739130434782608
6633,22,0.17391304347826086
6633,39,0.043478260869565216
6633,26,0.08695652173913043
6633,20,0.17391304347826086
6633,32,0.043478260869565216
6633,13,0.13043478260869565
6634,19,0.07142857142857142
6634,16,0.03571428571428571
6634,23,0.07142857142857142
6634,1,0.17857142857142858
6634,40,0.07142857142857142
6634,5,0.17857142857142858
6634,30,0.10714285714285714
6634,11,0.10714285714285714
6634,33,0.17857142857142858
6635,26,0.045454545454545456
6635,31,0.22727272727272727
6635,15,0.13636363636363635
6635,11,0.18181818181818182
6635,39,0.13636363636363635
6635,36,0.09090909090909091
6635,24,0.09090909090909091
6635,7,0.09090909090909091
6636,9,0.20833333333333334
6636,14,0.041666666666666664
6636,21,0.041666666666666664
6636,6,0.041666666666666664
6636,1,0.125
6636,20,0.20833333333333334
6636,30,0.125
6636,40,0.041666666666666664
6636,33,0.16666666666666666
6637,3,0.043478260869565216
6637,28,0.21739130434782608
6637,35,0.21739130434782608
6637,16,0.08695652173913043
6637,23,0.08695652173913043
6637,18,0.13043478260869565
6637,32,0.08695652173913043
6637,12,0.13043478260869565
6638,10,0.25
6638,25,0.25
6638,2,0.5
6639,18,0.07692307692307693
6639,9,0.11538461538461539
6639,4,0.07692307692307693
6639,16,0.11538461538461539
6639,23,0.15384615384615385
6639,34,0.19230769230769232
6639,25,0.19230769230769232
6639,29,0.07692307692307693
6640,35,0.36363636363636365
6640,5,0.18181818181818182
6640,17,0.45454545454545453
6641,30,0.11538461538461539
6641,35,0.19230769230769232
6641,7,0.07692307692307693
6641,22,0.15384615384615385
6641,1,0.15384615384615385
6641,13,0.19230769230769232
6641,38,0.07692307692307693
6641,10,0.038461538461538464
6642,2,0.38461538461538464
6642,10,0.15384615384615385
6642,7,0.23076923076923078
6642,28,0.23076923076923078
6643,27,0.35714285714285715
6643,32,0.35714285714285715
6643,40,0.2857142857142857
6644,33,0.18181818181818182
6644,21,0.09090909090909091
6644,8,0.22727272727272727
6644,14,0.13636363636363635
6644,25,0.22727272727272727
6644,20,0.13636363636363635
6645,34,0.14814814814814814
6645,1,0.14814814814814814
6645,19,0.1111111111111111
6645,24,0.18518518518518517
6645,15,0.037037037037037035
6645,25,0.07407407407407407
6645,10,0.14814814814814814
6645,40,0.1111111111111111
6645,30,0.037037037037037035
6646,4,0.25
6646,14,0.5
6646,34,0.25
6647,33,0.21739130434782608
6647,2,0.17391304347826086
6647,19,0.21739130434782608
6647,10,0.08695652173913043
6647,15,0.13043478260869565
6647,29,0.17391304347826086
6648,9,0.18181818181818182
6648,21,0.09090909090909091
6648,20,0.18181818181818182
6648,13,0.18181818181818182
6648,25,0.18181818181818182
6648,1,0.18181818181818182
6649,25,0.14285714285714285
6649,23,0.047619047619047616
6649,30,0.23809523809523808
6649,37,0.23809523809523808
6649,4,0.047619047619047616
6649,11,0.09523809523809523
6649,17,0.19047619047619047
6650,25,0.13333333333333333
6650,17,0.13333333333333333
6650,21,0.06666666666666667
6650,5,0.13333333333333333
6650,12,0.13333333333333333
6650,36,0.1
6650,29,0.1
6650,4,0.16666666666666666
6650,39,0.03333333333333333
6651,40,0.07692307692307693
6651,9,0.19230769230769232
6651,36,0.038461538461538464
6651,6,0.038461538461538464
6651,13,0.07692307692307693
6651,31,0.11538461538461539
6651,24,0.11538461538461539
6651,27,0.19230769230769232
6651,2,0.15384615384615385
6652,27,0.045454545454545456
6652,3,0.22727272727272727
6652,16,0.09090909090909091
6652,39,0.09090909090909091
6652,32,0.09090909090909091
6652,11,0.13636363636363635
6652,8,0.09090909090909091
6652,36,0.22727272727272727
6653,17,0.25
6653,38,0.08333333333333333
6653,26,0.08333333333333333
6653,4,0.3333333333333333
6653,7,0.25
6654,35,0.03225806451612903
6654,39,0.16129032258064516
6654,1,0.12903225806451613
6654,5,0.0967741935483871
6654,32,0.16129032258064516
6654,14,0.16129032258064516
6654,28,0.16129032258064516
6654,9,0.0967741935483871
6655,29,0.3076923076923077
6655,4,0.15384615384615385
6655,27,0.3076923076923077
6655,21,0.23076923076923078
6656,25,0.14285714285714285
6656,9,0.7142857142857143
6656,33,0.14285714285714285
6657,23,0.034482758620689655
6657,9,0.1724137931034483
6657,14,0.1724137931034483
6657,28,0.06896551724137931
6657,38,0.1724137931034483
6657,3,0.06896551724137931
6657,29,0.10344827586206896
6657,36,0.06896551724137931
6657,7,0.13793103448275862
6658,5,0.14285714285714285
6658,19,0.19047619047619047
6658,23,0.23809523809523808
6658,4,0.19047619047619047
6658,30,0.23809523809523808
6659,24,0.043478260869565216
6659,31,0.043478260869565216
6659,19,0.13043478260869565
6659,12,0.13043478260869565
6659,25,0.21739130434782608
6659,6,0.21739130434782608
6659,4,0.21739130434782608
6660,9,0.13333333333333333
6660,27,0.13333333333333333
6660,15,0.26666666666666666
6660,34,0.2
6660,6,0.26666666666666666
6661,38,0.26666666666666666
6661,28,0.3333333333333333
6661,7,0.06666666666666667
6661,21,0.06666666666666667
6661,12,0.26666666666666666
6662,14,0.14285714285714285
6662,2,0.14285714285714285
6662,24,0.14285714285714285
6662,20,0.11428571428571428
6662,5,0.02857142857142857
6662,38,0.05714285714285714
6662,29,0.14285714285714285
6662,10,0.11428571428571428
6662,35,0.11428571428571428
6663,40,0.03571428571428571
6663,7,0.17857142857142858
6663,30,0.10714285714285714
6663,20,0.03571428571428571
6663,36,0.17857142857142858
6663,13,0.10714285714285714
6663,22,0.07142857142857142
6663,1,0.14285714285714285
6663,9,0.07142857142857142
6663,26,0.07142857142857142
6664,24,0.07407407407407407
6664,13,0.18518518518518517
6664,3,0.18518518518518517
6664,35,0.037037037037037035
6664,6,0.037037037037037035
6664,12,0.037037037037037035
6664,18,0.1111111111111111
6664,25,0.14814814814814814
6664,37,0.18518518518518517
6665,29,0.19230769230769232
6665,10,0.15384615384615385
6665,39,0.07692307692307693
6665,34,0.19230769230769232
6665,5,0.19230769230769232
6665,1,0.19230769230769232
6666,3,0.04
6666,25,0.08
6666,11,0.16
6666,33,0.16
6666,24,0.16
6666,31,0.16
6666,13,0.2
6666,5,0.04
6667,26,0.1111111111111111
6667,6,0.2777777777777778
6667,16,0.2222222222222222
6667,20,0.2777777777777778
6667,39,0.1111111111111111
6668,22,0.3125
6668,28,0.125
6668,32,0.1875
6668,37,0.125
6668,36,0.25
6669,32,0.20833333333333334
6669,15,0.20833333333333334
6669,18,0.041666666666666664
6669,1,0.041666666666666664
6669,23,0.20833333333333334
6669,37,0.20833333333333334
6669,26,0.041666666666666664
6669,12,0.041666666666666664
6670,14,0.15
6670,31,0.15
6670,36,0.05
6670,19,0.15
6670,24,0.1
6670,10,0.05
6670,8,0.1
6670,27,0.15
6670,40,0.05
6670,4,0.05
6671,26,0.2631578947368421
6671,8,0.21052631578947367
6671,1,0.21052631578947367
6671,14,0.15789473684210525
6671,29,0.05263157894736842
6671,40,0.10526315789473684
6672,33,0.18518518518518517
6672,20,0.037037037037037035
6672,6,0.18518518518518517
6672,21,0.14814814814814814
6672,37,0.037037037037037035
6672,16,0.18518518518518517
6672,32,0.07407407407407407
6672,26,0.14814814814814814
6673,19,0.1111111111111111
6673,13,0.2777777777777778
6673,11,0.2777777777777778
6673,32,0.1111111111111111
6673,27,0.1111111111111111
6673,35,0.1111111111111111
6674,34,0.2
6674,27,0.26666666666666666
6674,15,0.13333333333333333
6674,31,0.2
6674,3,0.13333333333333333
6674,6,0.06666666666666667
6675,7,0.2
6675,11,0.2
6675,16,0.6
6676,39,0.35714285714285715
6676,13,0.07142857142857142
6676,33,0.35714285714285715
6676,32,0.21428571428571427
6677,26,0.05555555555555555
6677,23,0.1111111111111111
6677,30,0.1111111111111111
6677,8,0.2777777777777778
6677,38,0.2222222222222222
6677,4,0.16666666666666666
6677,17,0.05555555555555555
6678,36,0.125
6678,21,0.25
6678,11,0.25
6678,4,0.25
6678,7,0.125
6679,5,0.4444444444444444
6679,12,0.1111111111111111
6679,1,0.4444444444444444
6680,7,0.05263157894736842
6680,21,0.10526315789473684
6680,12,0.21052631578947367
6680,36,0.05263157894736842
6680,15,0.10526315789473684
6680,37,0.21052631578947367
6680,27,0.21052631578947367
6680,2,0.05263157894736842
6681,18,0.058823529411764705
6681,24,0.23529411764705882
6681,7,0.29411764705882354
6681,26,0.29411764705882354
6681,31,0.11764705882352941
6682,38,0.08333333333333333
6682,35,0.25
6682,20,0.16666666666666666
6682,26,0.3333333333333333
6682,31,0.16666666666666666
6683,40,0.4444444444444444
6683,14,0.3333333333333333
6683,28,0.2222222222222222
6684,25,0.3076923076923077
6684,12,0.07692307692307693
6684,22,0.3076923076923077
6684,15,0.07692307692307693
6684,8,0.15384615384615385
6684,39,0.07692307692307693
6685,25,0.14285714285714285
6685,7,0.09523809523809523
6685,4,0.23809523809523808
6685,33,0.047619047619047616
6685,22,0.23809523809523808
6685,29,0.19047619047619047
6685,15,0.047619047619047616
6686,9,0.17647058823529413
6686,35,0.11764705882352941
6686,30,0.11764705882352941
6686,13,0.23529411764705882
6686,1,0.17647058823529413
6686,40,0.058823529411764705
6686,25,0.11764705882352941
6687,11,0.09090909090909091
6687,3,0.045454545454545456
6687,20,0.18181818181818182
6687,13,0.22727272727272727
6687,8,0.22727272727272727
6687,36,0.22727272727272727
6688,40,0.1388888888888889
6688,4,0.08333333333333333
6688,33,0.1111111111111111
6688,17,0.1111111111111111
6688,30,0.027777777777777776
6688,10,0.1111111111111111
6688,27,0.027777777777777776
6688,6,0.1388888888888889
6688,16,0.1388888888888889
6688,21,0.1111111111111111
6689,12,0.11764705882352941
6689,14,0.058823529411764705
6689,26,0.29411764705882354
6689,19,0.29411764705882354
6689,2,0.23529411764705882
6690,8,0.125
6690,2,0.3125
6690,18,0.0625
6690,21,0.0625
6690,14,0.25
6690,34,0.125
6690,38,0.0625
6691,23,0.1875
6691,5,0.25
6691,2,0.1875
6691,38,0.125
6691,26,0.25
6692,28,0.1
6692,11,0.2
6692,3,0.1
6692,24,0.3
6692,40,0.3
6693,18,0.29411764705882354
6693,14,0.29411764705882354
6693,4,0.29411764705882354
6693,29,0.11764705882352941
6694,1,0.18518518518518517
6694,21,0.18518518518518517
6694,32,0.14814814814814814
6694,19,0.037037037037037035
6694,27,0.1111111111111111
6694,10,0.037037037037037035
6694,39,0.07407407407407407
6694,8,0.14814814814814814
6694,36,0.037037037037037035
6694,16,0.037037037037037035
6695,5,0.19230769230769232
6695,15,0.038461538461538464
6695,27,0.15384615384615385
6695,22,0.11538461538461539
6695,40,0.15384615384615385
6695,4,0.07692307692307693
6695,12,0.19230769230769232
6695,34,0.07692307692307693
6696,35,0.05555555555555555
6696,17,0.2222222222222222
6696,12,0.2222222222222222
6696,28,0.16666666666666666
6696,5,0.16666666666666666
6696,2,0.16666666666666666
6697,17,0.16
6697,29,0.12
6697,27,0.12
6697,15,0.12
6697,35,0.12
6697,5,0.16
6697,1,0.04
6697,40,0.16
6698,38,0.125
6698,18,0.08333333333333333
6698,9,0.125
6698,16,0.041666666666666664
6698,25,0.08333333333333333
6698,32,0.125
6698,1,0.125
6698,34,0.041666666666666664
6698,21,0.16666666666666666
6698,8,0.08333333333333333
6699,27,0.05263157894736842
6699,6,0.05263157894736842
6699,13,0.10526315789473684
6699,20,0.2631578947368421
6699,38,0.21052631578947367
6699,23,0.15789473684210525
6699,31,0.15789473684210525
6700,15,0.1
6700,33,0.4
6700,18,0.1
6700,32,0.3
6700,3,0.1
6701,21,0.38461538461538464
6701,16,0.38461538461538464
6701,7,0.23076923076923078
6702,38,0.26666666666666666
6702,25,0.26666666666666666
6702,10,0.2
6702,5,0.26666666666666666
6703,10,0.08333333333333333
6703,22,0.16666666666666666
6703,31,0.125
6703,8,0.041666666666666664
6703,3,0.16666666666666666
6703,33,0.041666666666666664
6703,25,0.20833333333333334
6703,15,0.16666666666666666
6704,22,0.14285714285714285
6704,31,0.05714285714285714
6704,14,0.11428571428571428
6704,10,0.11428571428571428
6704,7,0.08571428571428572
6704,4,0.14285714285714285
6704,34,0.02857142857142857
6704,38,0.05714285714285714
6704,28,0.14285714285714285
6704,20,0.11428571428571428
6705,28,0.29411764705882354
6705,39,0.23529411764705882
6705,24,0.23529411764705882
6705,7,0.23529411764705882
6706,7,0.10714285714285714
6706,32,0.03571428571428571
6706,11,0.07142857142857142
6706,37,0.10714285714285714
6706,18,0.17857142857142858
6706,21,0.14285714285714285
6706,25,0.17857142857142858
6706,33,0.17857142857142858
6707,3,0.16666666666666666
6707,40,0.2222222222222222
6707,22,0.1111111111111111
6707,32,0.16666666666666666
6707,11,0.05555555555555555
6707,6,0.2777777777777778
6708,40,0.1111111111111111
6708,17,0.2222222222222222
6708,23,0.16666666666666666
6708,32,0.16666666666666666
6708,27,0.16666666666666666
6708,16,0.16666666666666666
