vacancyId,skillId,weight
7444,30,0.08695652173913043
7444,20,0.08695652173913043
7444,5,0.13043478260869565
7444,9,0.17391304347826086
7444,15,0.13043478260869565
7445,40,0.15789473684210525
7445,14,0.2631578947368421
7445,20,0.2631578947368421
7445,10,0.15789473684210525
7445,5,0.10526315789473684
7445,29,0.05263157894736842
7446,35,0.7142857142857143
7446,38,0.14285714285714285
7446,14,0.14285714285714285
7447,27,0.07407407407407407
7447,34,0.14814814814814814
7447,21,0.18518518518518517
7447,15,0.1111111111111111
7447,1,0.037037037037037035
7447,39,0.14814814814814814
7447,19,0.037037037037037035
7447,30,0.037037037037037035
7447,11,0.1111111111111111
7447,7,0.1111111111111111
7448,19,0.16666666666666666
7448,7,0.06666666666666667
7448,11,0.13333333333333333
7448,24,0.03333333333333333
7448,29,0.16666666666666666
7448,39,0.16666666666666666
7448,2,0.13333333333333333
7448,14,0.13333333333333333
7449,16,0.18181818181818182
7449,18,0.2727272727272727
7449,3,0.09090909090909091
7449,29,0.36363636363636365
7449,26,0.09090909090909091
7450,30,0.16
7450,22,0.04
7450,15,0.16
7450,5,0.16
7450,34,0.16
7450,26,0.12
7450,38,0.2
7451,1,0.2222222222222222
7451,22,0.4444444444444444
7451,11,0.3333333333333333
7452,14,0.07407407407407407
7452,23,0.1111111111111111
7452,25,0.14814814814814814
7452,32,0.1111111111111111
7452,5,0.1111111111111111
7452,35,0.18518518518518517
7452,39,0.07407407407407407
7452,1,0.18518518518518517
7453,24,0.05555555555555555
7453,37,0.2777777777777778
7453,1,0.05555555555555555
7453,32,0.1111111111111111
7453,10,0.2777777777777778
7453,19,0.2222222222222222
7454,21,0.13793103448275862
7454,19,0.13793103448275862
7454,13,0.10344827586206896
7454,7,0.13793103448275862
7454,33,0.06896551724137931
7454,40,0.06896551724137931
7454,26,0.06896551724137931
7454,12,0.06896551724137931
7454,3,0.034482758620689655
7454,32,0.1724137931034483
7455,30,0.17857142857142858
7455,8,0.14285714285714285
7455,25,0.07142857142857142
7455,22,0.07142857142857142
7455,4,0.07142857142857142
7455,18,0.03571428571428571
7455,15,0.07142857142857142
7455,9,0.14285714285714285
7455,37,0.17857142857142858
7455,35,0.03571428571428571
7456,18,0.23076923076923078
7456,35,0.07692307692307693
7456,31,0.15384615384615385
7456,24,0.23076923076923078
7456,12,0.3076923076923077
7457,6,0.07142857142857142
7457,38,0.10714285714285714
7457,24,0.03571428571428571
7457,34,0.14285714285714285
7457,25,0.17857142857142858
7457,16,0.17857142857142858
7457,1,0.10714285714285714
7457,9,0.17857142857142858
7458,17,0.037037037037037035
7458,27,0.1111111111111111
7458,24,0.18518518518518517
7458,10,0.037037037037037035
7458,35,0.18518518518518517
7458,7,0.037037037037037035
7458,14,0.1111111111111111
7458,31,0.14814814814814814
7458,4,0.07407407407407407
7458,40,0.07407407407407407
7459,37,0.14285714285714285
7459,7,0.7142857142857143
7459,2,0.14285714285714285
7460,23,0.2
7460,14,0.4
7460,32,0.4
7461,14,0.16666666666666666
7461,9,0.16666666666666666
7461,31,0.20833333333333334
7461,38,0.08333333333333333
7461,35,0.125
7461,7,0.08333333333333333
7461,27,0.16666666666666666
7462,23,0.14285714285714285
7462,28,0.10714285714285714
7462,3,0.14285714285714285
7462,6,0.03571428571428571
7462,19,0.07142857142857142
7462,40,0.03571428571428571
7462,11,0.07142857142857142
7462,36,0.07142857142857142
7462,13,0.14285714285714285
7462,31,0.17857142857142858
7463,10,0.1
7463,35,0.1
7463,37,0.4
7463,14,0.3
7463,23,0.1
7464,20,0.12
7464,35,0.12
7464,24,0.2
7464,26,0.12
7464,39,0.16
7464,5,0.08
7464,13,0.2
7465,37,0.20833333333333334
7465,15,0.08333333333333333
7465,24,0.041666666666666664
7465,33,0.20833333333333334
7465,6,0.16666666666666666
7465,26,0.041666666666666664
7465,3,0.125
7465,9,0.125
7466,10,0.19047619047619047
7466,37,0.23809523809523808
7466,4,0.047619047619047616
7466,24,0.19047619047619047
7466,14,0.23809523809523808
7466,20,0.09523809523809523
7467,20,0.16666666666666666
7467,1,0.08333333333333333
7467,9,0.3333333333333333
7467,23,0.16666666666666666
7467,27,0.25
7468,9,0.2
7468,7,0.4
7468,31,0.3
7468,25,0.1
7469,26,0.2
7469,6,0.1
7469,12,0.25
7469,17,0.05
7469,15,0.2
7469,38,0.2
7470,10,0.17647058823529413
7470,18,0.11764705882352941
7470,15,0.17647058823529413
7470,28,0.058823529411764705
7470,34,0.23529411764705882
7470,8,0.23529411764705882
7471,32,0.3
7471,14,0.5
7471,40,0.2
7472,24,0.3
7472,12,0.2
7472,16,0.5
7473,39,0.15151515151515152
7473,5,0.12121212121212122
7473,35,0.09090909090909091
7473,16,0.15151515151515152
7473,26,0.12121212121212122
7473,32,0.030303030303030304
7473,2,0.09090909090909091
7473,24,0.15151515151515152
7473,12,0.09090909090909091
7474,19,0.2
7474,5,0.12
7474,30,0.2
7474,39,0.04
7474,1,0.08
7474,22,0.08
7474,26,0.04
7474,10,0.12
7474,14,0.04
7474,34,0.08
7475,30,0.11428571428571428
7475,37,0.14285714285714285
7475,15,0.05714285714285714
7475,8,0.05714285714285714
7475,2,0.02857142857142857
7475,9,0.14285714285714285
7475,28,0.14285714285714285
7475,35,0.05714285714285714
7475,20,0.11428571428571428
7475,22,0.14285714285714285
7476,17,0.2222222222222222
7476,2,0.4444444444444444
7476,12,0.3333333333333333
7477,20,0.16666666666666666
7477,23,0.3333333333333333
7477,4,0.5
7478,8,0.2727272727272727
7478,34,0.36363636363636365
7478,11,0.36363636363636365
7479,15,0.05
7479,2,0.1
7479,30,0.2
7479,12,0.15
7479,39,0.1
7479,17,0.25
7479,34,0.05
7479,25,0.1
7480,12,0.5
7480,25,0.25
7480,13,0.25
7481,16,0.041666666666666664
7481,39,0.16666666666666666
7481,27,0.125
7481,32,0.041666666666666664
7481,24,0.041666666666666664
7481,8,0.08333333333333333
7481,18,0.16666666666666666
7481,11,0.041666666666666664
7481,34,0.125
7481,4,0.16666666666666666
7482,33,0.3076923076923077
7482,20,0.3076923076923077
7482,25,0.23076923076923078
7482,21,0.15384615384615385
7483,18,0.029411764705882353
7483,9,0.058823529411764705
7483,31,0.08823529411764706
7483,7,0.14705882352941177
7483,39,0.08823529411764706
7483,24,0.14705882352941177
7483,1,0.08823529411764706
7483,33,0.14705882352941177
7483,13,0.08823529411764706
7483,25,0.11764705882352941
7484,40,0.058823529411764705
7484,6,0.08823529411764706
7484,2,0.08823529411764706
7484,13,0.029411764705882353
7484,34,0.11764705882352941
7484,17,0.11764705882352941
7484,25,0.11764705882352941
7484,22,0.08823529411764706
7484,32,0.14705882352941177
7484,9,0.14705882352941177
7485,33,0.16666666666666666
7485,28,0.3333333333333333
7485,29,0.16666666666666666
7485,16,0.16666666666666666
7485,5,0.16666666666666666
7486,16,0.2222222222222222
7486,19,0.2222222222222222
7486,28,0.1111111111111111
7486,7,0.4444444444444444
7487,24,0.3076923076923077
7487,30,0.38461538461538464
7487,16,0.3076923076923077
7488,28,0.25
7488,10,0.0625
7488,3,0.25
7488,39,0.0625
7488,18,0.125
7488,16,0.125
7488,7,0.125
7489,38,0.18518518518518517
7489,6,0.18518518518518517
7489,35,0.1111111111111111
7489,4,0.18518518518518517
7489,11,0.14814814814814814
7489,29,0.1111111111111111
7489,16,0.037037037037037035
7489,21,0.037037037037037035
7490,10,0.23809523809523808
7490,37,0.14285714285714285
7490,25,0.14285714285714285
7490,6,0.047619047619047616
7490,33,0.09523809523809523
7490,15,0.19047619047619047
7490,20,0.14285714285714285
7491,8,0.09090909090909091
7491,31,0.2727272727272727
7491,15,0.45454545454545453
7491,37,0.18181818181818182
7492,9,0.058823529411764705
7492,19,0.29411764705882354
7492,36,0.29411764705882354
7492,24,0.29411764705882354
7492,25,0.058823529411764705
7493,37,0.1
7493,28,0.1
7493,17,0.2
7493,21,0.5
7493,34,0.1
7494,26,0.25
7494,2,0.25
7494,36,0.5
7495,18,0.14285714285714285
7495,22,0.23809523809523808
7495,2,0.09523809523809523
7495,39,0.09523809523809523
7495,33,0.19047619047619047
7495,8,0.047619047619047616
7495,12,0.19047619047619047
7496,20,0.1111111111111111
7496,3,0.1111111111111111
7496,6,0.16666666666666666
7496,14,0.1111111111111111
7496,31,0.2777777777777778
7496,10,0.1111111111111111
7496,40,0.1111111111111111
7497,12,0.14285714285714285
7497,8,0.35714285714285715
7497,24,0.14285714285714285
7497,35,0.35714285714285715
7498,30,0.5714285714285714
7498,11,0.14285714285714285
7498,23,0.2857142857142857
7499,30,0.36363636363636365
7499,2,0.2727272727272727
7499,39,0.36363636363636365
7500,2,0.1
7500,22,0.4
7500,30,0.3
7500,39,0.2
7501,9,0.07142857142857142
7501,22,0.14285714285714285
7501,39,0.21428571428571427
7501,4,0.21428571428571427
7501,31,0.14285714285714285
7501,6,0.21428571428571427
7502,14,0.16666666666666666
7502,29,0.2777777777777778
7502,24,0.2777777777777778
7502,17,0.2777777777777778
7503,28,0.047619047619047616
7503,8,0.09523809523809523
7503,3,0.23809523809523808
7503,9,0.23809523809523808
7503,23,0.047619047619047616
7503,15,0.09523809523809523
7503,38,0.09523809523809523
7503,17,0.047619047619047616
7503,35,0.09523809523809523
7504,39,0.3333333333333333
7504,6,0.08333333333333333
7504,12,0.16666666666666666
7504,16,0.25
7504,31,0.16666666666666666
7505,28,0.07692307692307693
7505,6,0.07692307692307693
7505,3,0.19230769230769232
7505,40,0.15384615384615385
7505,19,0.038461538461538464
7505,16,0.11538461538461539
7505,24,0.038461538461538464
7505,31,0.038461538461538464
7505,11,0.19230769230769232
7505,34,0.07692307692307693
7506,15,0.14285714285714285
7506,35,0.10714285714285714
7506,9,0.10714285714285714
7506,3,0.17857142857142858
7506,6,0.07142857142857142
7506,26,0.07142857142857142
7506,20,0.14285714285714285
7506,30,0.17857142857142858
7507,10,0.3333333333333333
7507,6,0.3333333333333333
7507,31,0.3333333333333333
7508,6,0.13793103448275862
7508,39,0.10344827586206896
7508,22,0.034482758620689655
7508,34,0.06896551724137931
7508,4,0.06896551724137931
7508,19,0.1724137931034483
7508,31,0.06896551724137931
7508,25,0.13793103448275862
7508,12,0.06896551724137931
7508,16,0.13793103448275862
7509,6,0.21739130434782608
7509,28,0.043478260869565216
7509,11,0.13043478260869565
7509,2,0.21739130434782608
7509,38,0.21739130434782608
7509,29,0.17391304347826086
7510,10,0.07407407407407407
7510,32,0.07407407407407407
7510,25,0.037037037037037035
7510,35,0.07407407407407407
7510,39,0.18518518518518517
7510,16,0.14814814814814814
7510,20,0.18518518518518517
7510,21,0.18518518518518517
7510,1,0.037037037037037035
7511,32,0.42857142857142855
7511,9,0.2857142857142857
7511,14,0.2857142857142857
7512,29,0.037037037037037035
7512,21,0.18518518518518517
7512,11,0.037037037037037035
7512,27,0.18518518518518517
7512,40,0.1111111111111111
7512,13,0.037037037037037035
7512,1,0.14814814814814814
7512,36,0.07407407407407407
7512,19,0.18518518518518517
7513,10,0.375
7513,25,0.5
7513,22,0.125
7514,19,0.08
7514,33,0.2
7514,1,0.16
7514,10,0.12
7514,31,0.2
7514,14,0.2
7514,22,0.04
7515,20,0.5
7515,2,0.3333333333333333
7515,6,0.16666666666666666
7516,35,0.25
7516,30,0.25
7516,8,0.125
7516,9,0.125
7516,28,0.125
7516,14,0.125
7517,38,0.11538461538461539
7517,36,0.19230769230769232
7517,8,0.19230769230769232
7517,32,0.19230769230769232
7517,25,0.038461538461538464
7517,9,0.11538461538461539
7517,17,0.07692307692307693
7517,21,0.07692307692307693
7518,28,0.0625
7518,4,0.3125
7518,7,0.3125
7518,30,0.125
7518,15,0.0625
7518,40,0.0625
7518,33,0.0625
7519,26,0.2857142857142857
7519,23,0.07142857142857142
7519,16,0.14285714285714285
7519,19,0.35714285714285715
7519,36,0.14285714285714285
7520,17,0.06896551724137931
7520,33,0.13793103448275862
7520,6,0.034482758620689655
7520,31,0.13793103448275862
7520,15,0.06896551724137931
7520,12,0.10344827586206896
7520,39,0.1724137931034483
7520,27,0.034482758620689655
7520,2,0.10344827586206896
7520,23,0.13793103448275862
7521,34,0.1724137931034483
7521,25,0.06896551724137931
7521,8,0.10344827586206896
7521,23,0.10344827586206896
7521,12,0.1724137931034483
7521,16,0.10344827586206896
7521,37,0.1724137931034483
7521,20,0.10344827586206896
7522,39,0.14814814814814814
7522,34,0.1111111111111111
7522,7,0.037037037037037035
7522,4,0.07407407407407407
7522,11,0.14814814814814814
7522,29,0.14814814814814814
7522,13,0.1111111111111111
7522,26,0.037037037037037035
7522,18,0.18518518518518517
7523,7,0.0967741935483871
7523,40,0.03225806451612903
7523,20,0.0967741935483871
7523,27,0.0967741935483871
7523,3,0.12903225806451613
7523,35,0.03225806451612903
7523,16,0.16129032258064516
7523,23,0.06451612903225806
7523,11,0.12903225806451613
7523,30,0.16129032258064516
7524,27,0.07142857142857142
7524,9,0.14285714285714285
7524,18,0.17857142857142858
7524,33,0.03571428571428571
7524,14,0.10714285714285714
7524,3,0.17857142857142858
7524,29,0.03571428571428571
7524,5,0.14285714285714285
7524,38,0.07142857142857142
7524,22,0.03571428571428571
7525,35,0.375
7525,11,0.125
7525,14,0.5
7526,23,0.13636363636363635
7526,38,0.18181818181818182
7526,14,0.045454545454545456
7526,3,0.22727272727272727
7526,32,0.045454545454545456
7526,33,0.18181818181818182
7526,19,0.18181818181818182
7527,33,0.16129032258064516
7527,1,0.0967741935483871
7527,19,0.16129032258064516
7527,30,0.06451612903225806
7527,11,0.03225806451612903
7527,25,0.16129032258064516
7527,15,0.0967741935483871
7527,37,0.03225806451612903
7527,23,0.03225806451612903
7527,7,0.16129032258064516
7528,23,0.06060606060606061
7528,8,0.09090909090909091
7528,35,0.06060606060606061
7528,26,0.15151515151515152
7528,10,0.06060606060606061
7528,39,0.06060606060606061
7528,14,0.15151515151515152
7528,3,0.15151515151515152
7528,20,0.15151515151515152
7528,29,0.06060606060606061
7529,16,0.2
7529,36,0.26666666666666666
7529,1,0.13333333333333333
7529,39,0.2
7529,21,0.06666666666666667
7529,30,0.13333333333333333
7530,28,0.21052631578947367
7530,3,0.15789473684210525
7530,18,0.15789473684210525
7530,32,0.21052631578947367
7530,40,0.10526315789473684
7530,8,0.15789473684210525
7531,18,0.05555555555555555
7531,4,0.2222222222222222
7531,39,0.2777777777777778
7531,22,0.2222222222222222
7531,7,0.2222222222222222
7532,27,0.125
7532,19,0.125
7532,6,0.375
7532,1,0.375
7533,6,0.058823529411764705
7533,35,0.11764705882352941
7533,13,0.058823529411764705
7533,32,0.17647058823529413
7533,39,0.17647058823529413
7533,18,0.17647058823529413
7533,9,0.058823529411764705
7533,25,0.17647058823529413
7534,1,0.07142857142857142
7534,33,0.2857142857142857
7534,25,0.21428571428571427
7534,19,0.21428571428571427
7534,12,0.21428571428571427
7535,2,0.034482758620689655
7535,17,0.13793103448275862
7535,40,0.10344827586206896
7535,12,0.034482758620689655
7535,14,0.06896551724137931
7535,34,0.06896551724137931
7535,7,0.1724137931034483
7535,21,0.10344827586206896
7535,27,0.10344827586206896
7535,29,0.1724137931034483
7536,11,0.3333333333333333
7536,1,0.26666666666666666
7536,34,0.13333333333333333
7536,19,0.06666666666666667
7536,8,0.06666666666666667
7536,31,0.13333333333333333
7537,3,0.15
7537,29,0.25
7537,34,0.15
7537,5,0.15
7537,13,0.25
7537,11,0.05
7538,34,0.18181818181818182
7538,5,0.09090909090909091
7538,2,0.045454545454545456
7538,10,0.13636363636363635
7538,18,0.045454545454545456
7538,40,0.18181818181818182
7538,25,0.13636363636363635
7538,30,0.18181818181818182
7539,1,0.16666666666666666
7539,11,0.05555555555555555
7539,18,0.1111111111111111
7539,29,0.2222222222222222
7539,27,0.1111111111111111
7539,15,0.05555555555555555
7539,35,0.2777777777777778
7540,27,0.15384615384615385
7540,21,0.15384615384615385
7540,38,0.3076923076923077
7540,18,0.15384615384615385
7540,1,0.15384615384615385
7540,35,0.07692307692307693
7541,12,0.1111111111111111
7541,3,0.1111111111111111
7541,39,0.2777777777777778
7541,7,0.05555555555555555
7541,27,0.2777777777777778
7541,16,0.16666666666666666
7542,37,0.6666666666666666
7542,19,0.16666666666666666
7542,27,0.16666666666666666
7543,32,0.06666666666666667
7543,6,0.1
7543,27,0.03333333333333333
7543,37,0.13333333333333333
7543,36,0.06666666666666667
7543,18,0.16666666666666666
7543,22,0.16666666666666666
7543,2,0.13333333333333333
7543,11,0.13333333333333333
7544,1,0.15789473684210525
7544,12,0.05263157894736842
7544,6,0.2631578947368421
7544,35,0.10526315789473684
7544,23,0.15789473684210525
7544,40,0.2631578947368421
7545,18,0.20833333333333334
7545,40,0.041666666666666664
7545,10,0.08333333333333333
7545,2,0.20833333333333334
7545,13,0.16666666666666666
7545,36,0.20833333333333334
7545,22,0.041666666666666664
7545,32,0.041666666666666664
7546,27,0.1875
7546,19,0.3125
7546,5,0.125
7546,1,0.3125
7546,39,0.0625
7547,13,0.07407407407407407
7547,34,0.037037037037037035
7547,4,0.18518518518518517
7547,37,0.1111111111111111
7547,9,0.18518518518518517
7547,20,0.18518518518518517
7547,31,0.1111111111111111
7547,23,0.037037037037037035
7547,8,0.07407407407407407
7548,20,0.21428571428571427
7548,11,0.2857142857142857
7548,21,0.2857142857142857
7548,15,0.21428571428571427
7549,36,0.10526315789473684
7549,14,0.10526315789473684
7549,40,0.21052631578947367
7549,7,0.21052631578947367
7549,31,0.10526315789473684
7549,17,0.2631578947368421
7550,1,0.12903225806451613
7550,18,0.16129032258064516
7550,29,0.12903225806451613
7550,38,0.06451612903225806
7550,26,0.12903225806451613
7550,36,0.12903225806451613
7550,7,0.0967741935483871
7550,13,0.06451612903225806
7550,11,0.0967741935483871
7551,21,0.2
7551,19,0.12
7551,25,0.16
7551,33,0.16
7551,6,0.12
7551,39,0.04
7551,1,0.2
7552,38,0.03333333333333333
7552,25,0.03333333333333333
7552,30,0.16666666666666666
7552,3,0.03333333333333333
7552,5,0.13333333333333333
7552,11,0.13333333333333333
7552,14,0.06666666666666667
7552,19,0.06666666666666667
7552,35,0.16666666666666666
7552,23,0.16666666666666666
7553,16,0.5
7553,18,0.375
7553,1,0.125
7554,24,0.22727272727272727
7554,20,0.22727272727272727
7554,35,0.13636363636363635
7554,30,0.045454545454545456
7554,8,0.045454545454545456
7554,16,0.13636363636363635
7554,28,0.18181818181818182
7555,15,0.3333333333333333
7555,8,0.26666666666666666
7555,21,0.26666666666666666
7555,39,0.13333333333333333
7556,21,0.038461538461538464
7556,34,0.11538461538461539
7556,1,0.038461538461538464
7556,11,0.07692307692307693
7556,7,0.038461538461538464
7556,31,0.19230769230769232
7556,19,0.19230769230769232
7556,13,0.07692307692307693
7556,26,0.11538461538461539
7556,39,0.11538461538461539
7557,19,0.21428571428571427
7557,9,0.2857142857142857
7557,37,0.2857142857142857
7557,16,0.21428571428571427
7558,1,0.16666666666666666
7558,37,0.5
7558,26,0.3333333333333333
7559,9,0.4
7559,32,0.2
7559,4,0.4
7560,7,0.1875
7560,39,0.3125
7560,12,0.1875
7560,24,0.1875
7560,2,0.125
7561,34,0.15384615384615385
7561,7,0.11538461538461539
7561,24,0.038461538461538464
7561,26,0.038461538461538464
7561,32,0.19230769230769232
7561,9,0.15384615384615385
7561,2,0.15384615384615385
7561,17,0.15384615384615385
7562,25,0.08695652173913043
7562,37,0.043478260869565216
7562,23,0.17391304347826086
7562,2,0.043478260869565216
7562,17,0.08695652173913043
7562,5,0.13043478260869565
7562,12,0.08695652173913043
7562,16,0.17391304347826086
7562,30,0.17391304347826086
7563,23,0.125
7563,4,0.375
7563,19,0.5
7564,34,0.16
7564,11,0.12
7564,14,0.16
7564,6,0.16
7564,40,0.16
7564,26,0.08
7564,18,0.08
7564,4,0.08
7565,40,0.06666666666666667
7565,9,0.3333333333333333
7565,23,0.26666666666666666
7565,5,0.13333333333333333
