vacancyId,skillId,weight
8351,25,0.3125
8351,19,0.125
8351,3,0.3125
8352,20,0.05555555555555555
8352,35,0.2222222222222222
8352,28,0.2222222222222222
8352,30,0.05555555555555555
8352,8,0.2777777777777778
8352,2,0.16666666666666666
8353,22,0.041666666666666664
8353,4,0.041666666666666664
8353,30,0.08333333333333333
8353,17,0.08333333333333333
8353,15,0.16666666666666666
8353,12,0.20833333333333334
8353,27,0.16666666666666666
8353,36,0.08333333333333333
8353,7,0.125
8354,18,0.375
8354,6,0.375
8354,3,0.25
8355,14,0.13793103448275862
8355,8,0.1724137931034483
8355,24,0.1724137931034483
8355,12,0.1724137931034483
8355,38,0.034482758620689655
8355,3,0.13793103448275862
8355,36,0.1724137931034483
8356,23,0.06666666666666667
8356,10,0.2
8356,32,0.2
8356,39,0.26666666666666666
8356,2,0.2
8356,25,0.06666666666666667
8357,35,0.12121212121212122
8357,5,0.12121212121212122
8357,19,0.09090909090909091
8357,16,0.030303030303030304
8357,32,0.15151515151515152
8357,2,0.15151515151515152
8357,38,0.030303030303030304
8357,10,0.15151515151515152
8357,27,0.09090909090909091
8357,24,0.06060606060606061
8358,12,0.05
8358,7,0.25
8358,32,0.25
8358,25,0.15
8358,20,0.25
8358,34,0.05
8359,1,0.07692307692307693
8359,37,0.15384615384615385
8359,8,0.38461538461538464
8359,25,0.15384615384615385
8359,18,0.23076923076923078
8360,11,0.07142857142857142
8360,35,0.10714285714285714
8360,16,0.10714285714285714
8360,8,0.10714285714285714
8360,28,0.17857142857142858
8360,2,0.17857142857142858
8360,32,0.07142857142857142
8360,21,0.07142857142857142
8360,37,0.07142857142857142
8360,20,0.03571428571428571
8361,27,0.08
8361,18,0.16
8361,32,0.16
8361,36,0.12
8361,16,0.16
8361,2,0.12
8361,40,0.2
8362,34,0.06451612903225806
8362,4,0.16129032258064516
8362,31,0.06451612903225806
8362,13,0.16129032258064516
8362,23,0.16129032258064516
8362,8,0.16129032258064516
8362,9,0.06451612903225806
8362,40,0.16129032258064516
8363,26,0.16666666666666666
8363,31,0.1
8363,14,0.06666666666666667
8363,18,0.03333333333333333
8363,21,0.1
8363,36,0.13333333333333333
8363,1,0.16666666666666666
8363,38,0.1
8363,11,0.1
8363,5,0.03333333333333333
8364,3,0.18181818181818182
8364,17,0.045454545454545456
8364,24,0.13636363636363635
8364,35,0.22727272727272727
8364,26,0.18181818181818182
8364,38,0.18181818181818182
8364,10,0.045454545454545456
8365,25,0.047619047619047616
8365,14,0.19047619047619047
8365,38,0.19047619047619047
8365,22,0.14285714285714285
8365,12,0.23809523809523808
8365,35,0.19047619047619047
8366,23,0.375
8366,15,0.5
8366,2,0.125
8367,7,0.17857142857142858
8367,16,0.17857142857142858
8367,40,0.10714285714285714
8367,10,0.10714285714285714
8367,28,0.10714285714285714
8367,23,0.14285714285714285
8367,34,0.17857142857142858
8368,34,0.21739130434782608
8368,38,0.17391304347826086
8368,9,0.21739130434782608
8368,3,0.043478260869565216
8368,28,0.17391304347826086
8368,21,0.13043478260869565
8368,31,0.043478260869565216
8369,19,0.07692307692307693
8369,34,0.15384615384615385
8369,40,0.38461538461538464
8369,29,0.38461538461538464
8370,6,0.4444444444444444
8370,21,0.3333333333333333
8370,37,0.2222222222222222
8371,27,0.2727272727272727
8371,22,0.09090909090909091
8371,13,0.36363636363636365
8371,36,0.2727272727272727
8372,27,0.0967741935483871
8372,10,0.16129032258064516
8372,18,0.03225806451612903
8372,37,0.12903225806451613
8372,14,0.12903225806451613
8372,8,0.06451612903225806
8372,32,0.03225806451612903
8372,36,0.16129032258064516
8372,2,0.16129032258064516
8372,23,0.03225806451612903
8373,19,0.125
8373,4,0.0625
8373,30,0.09375
8373,10,0.125
8373,6,0.15625
8373,37,0.15625
8373,21,0.03125
8373,33,0.125
8373,15,0.125
8374,31,0.13043478260869565
8374,15,0.21739130434782608
8374,17,0.08695652173913043
8374,4,0.043478260869565216
8374,37,0.21739130434782608
8374,25,0.13043478260869565
8374,5,0.13043478260869565
8374,34,0.043478260869565216
8375,32,0.038461538461538464
8375,27,0.19230769230769232
8375,18,0.19230769230769232
8375,22,0.07692307692307693
8375,7,0.19230769230769232
8375,34,0.038461538461538464
8375,12,0.07692307692307693
8375,1,0.19230769230769232
8376,10,0.15
8376,35,0.1
8376,28,0.25
8376,29,0.25
8376,37,0.25
8377,29,0.1111111111111111
8377,16,0.07407407407407407
8377,5,0.1111111111111111
8377,21,0.14814814814814814
8377,18,0.07407407407407407
8377,12,0.18518518518518517
8377,25,0.18518518518518517
8377,2,0.07407407407407407
8377,33,0.037037037037037035
8378,39,0.09090909090909091
8378,16,0.36363636363636365
8378,29,0.2727272727272727
8378,22,0.09090909090909091
8378,10,0.18181818181818182
8379,19,0.2
8379,11,0.2
8379,8,0.13333333333333333
8379,24,0.13333333333333333
8379,13,0.26666666666666666
8379,30,0.06666666666666667
8380,20,0.2631578947368421
8380,10,0.2631578947368421
8380,30,0.21052631578947367
8380,14,0.10526315789473684
8380,1,0.15789473684210525
8381,38,0.2222222222222222
8381,18,0.16666666666666666
8381,29,0.16666666666666666
8381,33,0.2222222222222222
8381,14,0.05555555555555555
8381,8,0.1111111111111111
8381,11,0.05555555555555555
8382,1,0.13043478260869565
8382,19,0.21739130434782608
8382,31,0.17391304347826086
8382,37,0.043478260869565216
8382,23,0.08695652173913043
8382,35,0.13043478260869565
8382,9,0.08695652173913043
8382,8,0.13043478260869565
8383,30,0.043478260869565216
8383,33,0.13043478260869565
8383,4,0.21739130434782608
8383,7,0.13043478260869565
8383,14,0.17391304347826086
8383,37,0.21739130434782608
8383,10,0.08695652173913043
8384,3,0.05
8384,30,0.05
8384,26,0.15
8384,19,0.1
8384,15,0.2
8384,39,0.05
8384,22,0.2
8384,9,0.15
8384,7,0.05
8385,15,0.18181818181818182
8385,34,0.2727272727272727
8385,28,0.18181818181818182
8385,21,0.36363636363636365
8386,35,0.1875
8386,1,0.125
8386,6,0.1875
8386,14,0.25
8386,9,0.25
8387,26,0.16666666666666666
8387,21,0.1
8387,29,0.13333333333333333
8387,35,0.16666666666666666
8387,20,0.06666666666666667
8387,15,0.03333333333333333
8387,38,0.13333333333333333
8387,5,0.13333333333333333
8387,4,0.06666666666666667
8388,9,0.21428571428571427
8388,8,0.2857142857142857
8388,20,0.07142857142857142
8388,36,0.2857142857142857
8388,1,0.07142857142857142
8388,23,0.07142857142857142
8389,11,0.047619047619047616
8389,18,0.047619047619047616
8389,27,0.14285714285714285
8389,39,0.19047619047619047
8389,36,0.047619047619047616
8389,2,0.23809523809523808
8389,24,0.23809523809523808
8389,30,0.047619047619047616
8390,37,0.07142857142857142
8390,8,0.35714285714285715
8390,22,0.35714285714285715
8390,2,0.07142857142857142
8390,35,0.07142857142857142
8390,29,0.07142857142857142
8391,13,0.4
8391,23,0.2
8391,34,0.1
8391,12,0.3
8392,7,0.03333333333333333
8392,2,0.16666666666666666
8392,35,0.16666666666666666
8392,25,0.16666666666666666
8392,9,0.1
8392,40,0.13333333333333333
8392,14,0.06666666666666667
8392,24,0.16666666666666666
8393,23,0.15789473684210525
8393,20,0.10526315789473684
8393,26,0.2631578947368421
8393,40,0.2631578947368421
8393,10,0.21052631578947367
8394,25,0.16666666666666666
8394,33,0.041666666666666664
8394,29,0.20833333333333334
8394,2,0.041666666666666664
8394,18,0.041666666666666664
8394,37,0.16666666666666666
8394,24,0.125
8394,7,0.20833333333333334
8395,9,0.19230769230769232
8395,14,0.11538461538461539
8395,18,0.15384615384615385
8395,21,0.11538461538461539
8395,7,0.19230769230769232
8395,36,0.07692307692307693
8395,38,0.11538461538461539
8395,3,0.038461538461538464
8396,9,0.2631578947368421
8396,6,0.05263157894736842
8396,28,0.21052631578947367
8396,34,0.15789473684210525
8396,32,0.05263157894736842
8396,16,0.2631578947368421
8397,24,0.5
8397,8,0.1
8397,4,0.4
8398,24,0.125
8398,18,0.25
8398,15,0.125
8398,4,0.0625
8398,38,0.0625
8398,6,0.1875
8398,35,0.125
8398,28,0.0625
8399,19,0.13333333333333333
8399,30,0.16666666666666666
8399,3,0.13333333333333333
8399,25,0.03333333333333333
8399,6,0.1
8399,15,0.16666666666666666
8399,40,0.16666666666666666
8399,21,0.06666666666666667
8399,34,0.03333333333333333
8400,11,0.05263157894736842
8400,13,0.05263157894736842
8400,8,0.2631578947368421
8400,21,0.10526315789473684
8400,31,0.2631578947368421
8400,27,0.2631578947368421
8401,19,0.2857142857142857
8401,16,0.5714285714285714
8401,23,0.14285714285714285
8402,32,0.10714285714285714
8402,7,0.14285714285714285
8402,4,0.17857142857142858
8402,40,0.10714285714285714
8402,18,0.10714285714285714
8402,13,0.10714285714285714
8402,26,0.03571428571428571
8402,10,0.03571428571428571
8402,21,0.17857142857142858
8403,23,0.06451612903225806
8403,13,0.12903225806451613
8403,33,0.0967741935483871
8403,9,0.12903225806451613
8403,38,0.12903225806451613
8403,18,0.0967741935483871
8403,32,0.03225806451612903
8403,7,0.16129032258064516
8403,26,0.16129032258064516
8404,40,0.18181818181818182
8404,31,0.09090909090909091
8404,8,0.2727272727272727
8404,21,0.36363636363636365
8404,18,0.09090909090909091
8405,24,0.06666666666666667
8405,26,0.26666666666666666
8405,32,0.26666666666666666
8405,40,0.2
8405,12,0.06666666666666667
8405,13,0.06666666666666667
8405,1,0.06666666666666667
8406,2,0.17391304347826086
8406,30,0.21739130434782608
8406,26,0.17391304347826086
8406,35,0.17391304347826086
8406,19,0.21739130434782608
8406,37,0.043478260869565216
8407,28,0.2
8407,10,0.13333333333333333
8407,22,0.2
8407,37,0.13333333333333333
8407,1,0.13333333333333333
8407,17,0.06666666666666667
8407,31,0.13333333333333333
8408,33,0.13793103448275862
8408,25,0.13793103448275862
8408,32,0.1724137931034483
8408,14,0.034482758620689655
8408,6,0.13793103448275862
8408,37,0.06896551724137931
8408,3,0.1724137931034483
8408,22,0.13793103448275862
8409,28,0.09090909090909091
8409,16,0.36363636363636365
8409,32,0.18181818181818182
8409,6,0.36363636363636365
8410,24,0.05263157894736842
8410,34,0.2631578947368421
8410,1,0.10526315789473684
8410,29,0.15789473684210525
8410,15,0.10526315789473684
8410,20,0.2631578947368421
8410,27,0.05263157894736842
8411,37,0.5
8411,36,0.3333333333333333
8411,9,0.16666666666666666
8412,25,0.2222222222222222
8412,5,0.2222222222222222
8412,17,0.2222222222222222
8412,32,0.16666666666666666
8412,22,0.16666666666666666
8413,35,0.18518518518518517
8413,12,0.1111111111111111
8413,22,0.1111111111111111
8413,2,0.14814814814814814
8413,7,0.07407407407407407
8413,18,0.18518518518518517
8413,26,0.18518518518518517
8414,10,0.26666666666666666
8414,1,0.2
8414,25,0.2
8414,6,0.3333333333333333
8415,8,0.23529411764705882
8415,34,0.17647058823529413
8415,17,0.17647058823529413
8415,30,0.11764705882352941
8415,3,0.29411764705882354
8416,36,0.18181818181818182
8416,8,0.2727272727272727
8416,4,0.36363636363636365
8416,40,0.09090909090909091
8416,25,0.09090909090909091
8417,25,0.4
8417,4,0.2
8417,35,0.2
8417,16,0.2
8418,14,0.09090909090909091
8418,31,0.18181818181818182
8418,20,0.045454545454545456
8418,7,0.22727272727272727
8418,34,0.18181818181818182
8418,37,0.045454545454545456
8418,24,0.045454545454545456
8418,3,0.18181818181818182
8419,15,0.02857142857142857
8419,10,0.08571428571428572
8419,38,0.08571428571428572
8419,35,0.11428571428571428
8419,4,0.08571428571428572
8419,8,0.14285714285714285
8419,32,0.11428571428571428
8419,19,0.14285714285714285
8419,27,0.08571428571428572
8419,23,0.11428571428571428
8420,5,0.037037037037037035
8420,15,0.18518518518518517
8420,32,0.037037037037037035
8420,19,0.037037037037037035
8420,35,0.14814814814814814
8420,38,0.14814814814814814
8420,26,0.07407407407407407
8420,11,0.1111111111111111
8420,1,0.18518518518518517
8420,21,0.037037037037037035
8421,11,0.16666666666666666
8421,15,0.2777777777777778
8421,8,0.1111111111111111
8421,4,0.1111111111111111
8421,17,0.2222222222222222
8421,39,0.1111111111111111
8422,13,0.14285714285714285
8422,5,0.11428571428571428
8422,20,0.14285714285714285
8422,11,0.05714285714285714
8422,4,0.08571428571428572
8422,22,0.14285714285714285
8422,25,0.08571428571428572
8422,38,0.11428571428571428
8422,32,0.05714285714285714
8422,33,0.05714285714285714
8423,30,0.14285714285714285
8423,15,0.09523809523809523
8423,4,0.09523809523809523
8423,7,0.14285714285714285
8423,17,0.09523809523809523
8423,9,0.14285714285714285
8423,22,0.14285714285714285
8423,35,0.14285714285714285
8424,28,0.058823529411764705
8424,29,0.058823529411764705
8424,39,0.11764705882352941
8424,20,0.11764705882352941
8424,9,0.29411764705882354
8424,16,0.17647058823529413
8424,5,0.17647058823529413
8425,9,0.15625
8425,39,0.125
8425,34,0.15625
8425,29,0.125
8425,4,0.15625
8425,24,0.15625
8425,7,0.09375
8425,20,0.03125
8426,17,0.06666666666666667
8426,32,0.3333333333333333
8426,6,0.3333333333333333
8426,2,0.06666666666666667
8426,33,0.13333333333333333
8426,13,0.06666666666666667
8427,23,0.16666666666666666
8427,19,0.3333333333333333
8427,2,0.3333333333333333
8427,13,0.16666666666666666
8428,38,0.11428571428571428
8428,12,0.14285714285714285
8428,32,0.14285714285714285
8428,16,0.11428571428571428
8428,19,0.11428571428571428
8428,33,0.11428571428571428
8428,23,0.08571428571428572
8428,28,0.02857142857142857
8428,6,0.14285714285714285
8429,31,0.25
8429,25,0.125
8429,21,0.625
8430,25,0.4
8430,40,0.2
8430,34,0.4
8431,24,0.23529411764705882
8431,35,0.23529411764705882
8431,27,0.058823529411764705
8431,6,0.058823529411764705
8431,17,0.11764705882352941
8431,39,0.29411764705882354
8432,2,0.2
8432,8,0.6
8432,35,0.2
8433,23,0.5
8433,17,0.4
8433,37,0.1
8434,6,0.5555555555555556
8434,14,0.3333333333333333
8434,22,0.1111111111111111
8435,34,0.1388888888888889
8435,37,0.1111111111111111
8435,15,0.05555555555555555
8435,18,0.08333333333333333
8435,8,0.1388888888888889
8435,22,0.1388888888888889
8435,2,0.1388888888888889
8435,27,0.05555555555555555
8435,9,0.1111111111111111
8435,32,0.027777777777777776
8436,24,0.08695652173913043
8436,36,0.043478260869565216
8436,27,0.17391304347826086
8436,20,0.17391304347826086
8436,12,0.17391304347826086
8436,3,0.043478260869565216
8436,37,0.17391304347826086
8436,5,0.13043478260869565
8437,13,0.20833333333333334
8437,26,0.16666666666666666
8437,33,0.125
8437,40,0.125
8437,21,0.20833333333333334
8437,2,0.16666666666666666
8438,7,0.15151515151515152
8438,3,0.12121212121212122
8438,37,0.12121212121212122
8438,24,0.06060606060606061
8438,26,0.030303030303030304
8438,14,0.12121212121212122
8438,31,0.12121212121212122
8438,36,0.06060606060606061
8438,18,0.06060606060606061
8438,11,0.15151515151515152
8439,7,0.13793103448275862
8439,3,0.13793103448275862
8439,10,0.1724137931034483
8439,13,0.06896551724137931
8439,30,0.034482758620689655
8439,34,0.10344827586206896
8439,22,0.06896551724137931
8439,20,0.034482758620689655
8439,27,0.1724137931034483
8439,39,0.06896551724137931
8440,20,0.1
8440,11,0.3
8440,37,0.1
8440,32,0.5
8441,28,0.25
8441,7,0.08333333333333333
8441,29,0.16666666666666666
8441,39,0.3333333333333333
8441,24,0.08333333333333333
8441,34,0.08333333333333333
8442,12,0.22727272727272727
8442,19,0.09090909090909091
8442,16,0.045454545454545456
8442,33,0.22727272727272727
8442,5,0.13636363636363635
8442,27,0.09090909090909091
8442,31,0.18181818181818182
8443,31,0.17391304347826086
8443,4,0.13043478260869565
8443,7,0.13043478260869565
8443,11,0.13043478260869565
8443,14,0.17391304347826086
8443,38,0.043478260869565216
8443,19,0.21739130434782608
8444,22,0.14285714285714285
8444,36,0.047619047619047616
8444,12,0.09523809523809523
8444,1,0.047619047619047616
8444,40,0.23809523809523808
8444,20,0.19047619047619047
8444,25,0.09523809523809523
8444,31,0.14285714285714285
8445,19,0.19230769230769232
8445,3,0.15384615384615385
8445,40,0.19230769230769232
8445,35,0.11538461538461539
8445,11,0.11538461538461539
8445,31,0.07692307692307693
8445,8,0.15384615384615385
8446,32,0.2727272727272727
8446,33,0.36363636363636365
8446,13,0.36363636363636365
8447,17,0.2857142857142857
8447,28,0.42857142857142855
8447,35,0.14285714285714285
8447,38,0.14285714285714285
8448,26,0.10344827586206896
8448,36,0.06896551724137931
8448,4,0.06896551724137931
8448,32,0.1724137931034483
8448,16,0.13793103448275862
8448,37,0.13793103448275862
8448,7,0.1724137931034483
8448,12,0.034482758620689655
8448,21,0.06896551724137931
8448,19,0.034482758620689655
8449,32,0.05263157894736842
8449,4,0.2631578947368421
8449,13,0.21052631578947367
8449,19,0.05263157894736842
8449,33,0.2631578947368421
8449,40,0.15789473684210525
8450,14,0.3333333333333333
8450,10,0.2222222222222222
8450,33,0.4444444444444444
8451,37,0.18181818181818182
8451,11,0.45454545454545453
8451,4,0.36363636363636365
8452,29,0.11538461538461539
8452,38,0.07692307692307693
8452,20,0.11538461538461539
8452,27,0.11538461538461539
8452,9,0.07692307692307693
8452,16,0.07692307692307693
8452,5,0.15384615384615385
8452,1,0.15384615384615385
8452,22,0.11538461538461539
8453,37,0.23529411764705882
8453,14,0.058823529411764705
8453,18,0.17647058823529413
8453,32,0.29411764705882354
8453,22,0.23529411764705882
8454,29,0.26666666666666666
8454,16,0.26666666666666666
8454,10,0.26666666666666666
8454,5,0.2
8455,37,0.19230769230769232
8455,25,0.15384615384615385
8455,30,0.15384615384615385
8455,9,0.038461538461538464
8455,6,0.07692307692307693
8455,2,0.19230769230769232
8455,16,0.038461538461538464
8455,19,0.15384615384615385
8456,11,0.1111111111111111
8456,28,0.3333333333333333
8456,13,0.1111111111111111
8456,33,0.4444444444444444
8457,2,0.17857142857142858
8457,34,0.10714285714285714
8457,23,0.03571428571428571
8457,16,0.17857142857142858
8457,31,0.03571428571428571
8457,5,0.17857142857142858
8457,37,0.14285714285714285
8457,27,0.03571428571428571
8457,19,0.03571428571428571
8457,12,0.07142857142857142
8458,40,0.125
8458,18,0.08333333333333333
8458,14,0.20833333333333334
8458,21,0.16666666666666666
8458,5,0.16666666666666666
8458,10,0.08333333333333333
8458,2,0.16666666666666666
8459,30,0.3076923076923077
8459,26,0.07692307692307693
8459,36,0.23076923076923078
8459,14,0.07692307692307693
8459,1,0.15384615384615385
8459,17,0.15384615384615385
8460,9,0.25
8460,3,0.08333333333333333
8460,31,0.08333333333333333
8460,17,0.16666666666666666
8460,21,0.4166666666666667
8461,18,0.09375
8461,13,0.0625
8461,27,0.09375
8461,33,0.09375
8461,6,0.125
8461,22,0.15625
8461,12,0.125
8461,32,0.125
8461,1,0.125
8462,12,0.17391304347826086
8462,18,0.043478260869565216
8462,7,0.08695652173913043
8462,15,0.08695652173913043
8462,3,0.043478260869565216
8462,38,0.21739130434782608
8462,32,0.17391304347826086
8462,36,0.13043478260869565
8462,26,0.043478260869565216
8463,5,0.2857142857142857
8463,17,0.35714285714285715
8463,14,0.35714285714285715
8464,9,0.3076923076923077
8464,17,0.3076923076923077
8464,32,0.15384615384615385
8464,26,0.23076923076923078
8465,17,0.18181818181818182
8465,10,0.36363636363636365
8465,6,0.2727272727272727
8465,3,0.18181818181818182
8466,14,0.043478260869565216
