vacancyId,skillId,weight
9208,35,0.02857142857142857
9208,8,0.08571428571428572
9208,11,0.08571428571428572
9208,20,0.08571428571428572
9209,4,0.5
9209,6,0.125
9209,26,0.375
9210,19,0.15
9210,31,0.25
9210,14,0.25
9210,23,0.15
9210,8,0.2
9211,12,0.16666666666666666
9211,28,0.08333333333333333
9211,7,0.125
9211,19,0.20833333333333334
9211,40,0.16666666666666666
9211,35,0.16666666666666666
9211,24,0.08333333333333333
9212,10,0.3333333333333333
9212,39,0.4444444444444444
9212,26,0.1111111111111111
9212,13,0.1111111111111111
9213,6,0.25
9213,15,0.4166666666666667
9213,35,0.3333333333333333
9214,9,0.125
9214,7,0.3125
9214,20,0.1875
9214,14,0.0625
9214,38,0.3125
9215,32,0.14285714285714285
9215,39,0.2857142857142857
9215,6,0.2857142857142857
9215,21,0.07142857142857142
9215,35,0.21428571428571427
9216,11,0.17857142857142858
9216,34,0.14285714285714285
9216,5,0.17857142857142858
9216,30,0.17857142857142858
9216,22,0.03571428571428571
9216,25,0.17857142857142858
9216,40,0.10714285714285714
9217,39,0.08333333333333333
9217,6,0.041666666666666664
9217,16,0.20833333333333334
9217,4,0.16666666666666666
9217,33,0.20833333333333334
9217,12,0.08333333333333333
9217,31,0.20833333333333334
9218,18,0.0967741935483871
9218,23,0.16129032258064516
9218,9,0.12903225806451613
9218,31,0.06451612903225806
9218,5,0.16129032258064516
9218,3,0.0967741935483871
9218,38,0.03225806451612903
9218,26,0.16129032258064516
9218,15,0.0967741935483871
9219,7,0.13333333333333333
9219,11,0.06666666666666667
9219,25,0.3333333333333333
9219,24,0.13333333333333333
9219,40,0.3333333333333333
9220,26,0.043478260869565216
9220,21,0.13043478260869565
9220,17,0.13043478260869565
9220,4,0.13043478260869565
9220,6,0.21739130434782608
9220,37,0.17391304347826086
9220,16,0.13043478260869565
9220,31,0.043478260869565216
9221,37,0.1
9221,29,0.3
9221,12,0.2
9221,35,0.4
9222,18,0.2
9222,13,0.4
9222,5,0.1
9222,38,0.3
9223,19,0.2857142857142857
9223,22,0.07142857142857142
9223,32,0.21428571428571427
9223,1,0.35714285714285715
9223,8,0.07142857142857142
9224,12,0.2631578947368421
9224,20,0.15789473684210525
9224,6,0.10526315789473684
9224,24,0.21052631578947367
9224,26,0.2631578947368421
9225,37,0.4166666666666667
9225,27,0.08333333333333333
9225,13,0.08333333333333333
9225,24,0.4166666666666667
9226,37,0.35714285714285715
9226,36,0.2857142857142857
9226,27,0.35714285714285715
9227,32,0.23076923076923078
9227,6,0.38461538461538464
9227,21,0.38461538461538464
9228,2,0.2
9228,13,0.05
9228,28,0.2
9228,40,0.25
9228,5,0.05
9228,23,0.15
9228,31,0.1
9229,26,0.2857142857142857
9229,40,0.35714285714285715
9229,18,0.07142857142857142
9229,21,0.14285714285714285
9229,30,0.14285714285714285
9230,5,0.10344827586206896
9230,27,0.1724137931034483
9230,40,0.10344827586206896
9230,9,0.10344827586206896
9230,14,0.06896551724137931
9230,2,0.13793103448275862
9230,24,0.1724137931034483
9230,29,0.06896551724137931
9230,33,0.06896551724137931
9231,24,0.0625
9231,7,0.3125
9231,16,0.1875
9231,25,0.3125
9231,9,0.125
9232,27,0.15384615384615385
9232,5,0.07692307692307693
9232,9,0.07692307692307693
9232,19,0.38461538461538464
9232,14,0.3076923076923077
9233,30,0.058823529411764705
9233,38,0.14705882352941177
9233,24,0.08823529411764706
9233,18,0.11764705882352941
9233,4,0.029411764705882353
9233,5,0.14705882352941177
9233,26,0.14705882352941177
9233,33,0.14705882352941177
9233,10,0.058823529411764705
9233,14,0.058823529411764705
9234,12,0.09523809523809523
9234,16,0.09523809523809523
9234,7,0.19047619047619047
9234,3,0.047619047619047616
9234,19,0.23809523809523808
9234,26,0.047619047619047616
9234,32,0.047619047619047616
9234,21,0.09523809523809523
9234,36,0.14285714285714285
9235,17,0.037037037037037035
9235,39,0.1111111111111111
9235,15,0.14814814814814814
9235,23,0.18518518518518517
9235,27,0.14814814814814814
9235,36,0.14814814814814814
9235,6,0.07407407407407407
9235,12,0.14814814814814814
9236,27,0.047619047619047616
9236,8,0.047619047619047616
9236,18,0.047619047619047616
9236,3,0.23809523809523808
9236,30,0.19047619047619047
9236,11,0.23809523809523808
9236,22,0.19047619047619047
9237,26,0.25
9237,34,0.125
9237,22,0.625
9238,32,0.17647058823529413
9238,27,0.11764705882352941
9238,15,0.11764705882352941
9238,11,0.23529411764705882
9238,36,0.11764705882352941
9238,3,0.23529411764705882
9239,40,0.13793103448275862
9239,14,0.06896551724137931
9239,28,0.034482758620689655
9239,20,0.034482758620689655
9239,11,0.034482758620689655
9239,1,0.13793103448275862
9239,33,0.13793103448275862
9239,29,0.10344827586206896
9239,5,0.13793103448275862
9239,22,0.1724137931034483
9240,37,0.03125
9240,4,0.125
9240,21,0.0625
9240,8,0.125
9240,36,0.125
9240,27,0.15625
9240,12,0.09375
9240,19,0.0625
9240,15,0.09375
9240,31,0.125
9241,22,0.16
9241,26,0.04
9241,1,0.2
9241,38,0.16
9241,20,0.04
9241,34,0.08
9241,16,0.04
9241,5,0.16
9241,11,0.12
9242,8,0.04
9242,38,0.2
9242,10,0.16
9242,17,0.16
9242,3,0.04
9242,25,0.16
9242,30,0.12
9242,15,0.12
9243,33,0.18181818181818182
9243,11,0.09090909090909091
9243,28,0.22727272727272727
9243,38,0.18181818181818182
9243,2,0.09090909090909091
9243,23,0.22727272727272727
9244,5,0.2727272727272727
9244,29,0.09090909090909091
9244,12,0.09090909090909091
9244,39,0.36363636363636365
9244,23,0.18181818181818182
9245,34,0.16666666666666666
9245,39,0.20833333333333334
9245,13,0.16666666666666666
9245,7,0.20833333333333334
9245,29,0.16666666666666666
9245,20,0.08333333333333333
9246,26,0.20833333333333334
9246,39,0.20833333333333334
9246,14,0.16666666666666666
9246,31,0.125
9246,24,0.16666666666666666
9246,19,0.125
9247,10,0.041666666666666664
9247,24,0.08333333333333333
9247,20,0.16666666666666666
9247,30,0.08333333333333333
9247,33,0.125
9247,16,0.041666666666666664
9247,26,0.125
9247,37,0.08333333333333333
9247,1,0.041666666666666664
9247,8,0.20833333333333334
9248,28,0.2
9248,8,0.15
9248,39,0.05
9248,32,0.15
9248,4,0.15
9248,20,0.2
9248,36,0.1
9249,29,0.2
9249,15,0.2
9249,8,0.3333333333333333
9249,40,0.26666666666666666
9250,22,0.17391304347826086
9250,9,0.08695652173913043
9250,28,0.21739130434782608
9250,20,0.17391304347826086
9250,30,0.13043478260869565
9250,34,0.13043478260869565
9250,5,0.08695652173913043
9251,22,0.1
9251,14,0.05
9251,9,0.15
9251,31,0.25
9251,7,0.2
9251,40,0.15
9251,33,0.1
9252,37,0.03225806451612903
9252,25,0.0967741935483871
9252,32,0.16129032258064516
9252,1,0.0967741935483871
9252,33,0.0967741935483871
9252,20,0.12903225806451613
9252,8,0.12903225806451613
9252,15,0.03225806451612903
9252,11,0.16129032258064516
9252,24,0.06451612903225806
9253,2,0.4444444444444444
9253,35,0.2222222222222222
9253,11,0.3333333333333333
9254,31,0.03125
9254,6,0.03125
9254,25,0.125
9254,17,0.0625
9254,38,0.125
9254,1,0.125
9254,11,0.125
9254,14,0.0625
9254,24,0.15625
9254,34,0.15625
9255,27,0.08695652173913043
9255,14,0.08695652173913043
9255,33,0.13043478260869565
9255,8,0.13043478260869565
9255,1,0.21739130434782608
9255,9,0.21739130434782608
9255,18,0.13043478260869565
9256,25,0.16129032258064516
9256,1,0.03225806451612903
9256,39,0.06451612903225806
9256,18,0.12903225806451613
9256,6,0.06451612903225806
9256,35,0.16129032258064516
9256,10,0.16129032258064516
9256,32,0.06451612903225806
9256,14,0.16129032258064516
9257,25,0.3333333333333333
9257,13,0.25
9257,10,0.08333333333333333
9257,32,0.3333333333333333
9258,13,0.1
9258,5,0.1
9258,24,0.16666666666666666
9258,30,0.06666666666666667
9258,4,0.06666666666666667
9258,19,0.16666666666666666
9258,9,0.16666666666666666
9258,33,0.16666666666666666
9259,19,0.15384615384615385
9259,30,0.07692307692307693
9259,13,0.38461538461538464
9259,40,0.38461538461538464
9260,35,0.42857142857142855
9260,11,0.14285714285714285
9260,25,0.42857142857142855
9261,20,0.36363636363636365
9261,23,0.2727272727272727
9261,38,0.36363636363636365
9262,27,0.1
9262,14,0.03333333333333333
9262,38,0.06666666666666667
9262,8,0.13333333333333333
9262,9,0.1
9262,32,0.16666666666666666
9262,36,0.06666666666666667
9262,17,0.1
9262,23,0.16666666666666666
9262,4,0.06666666666666667
9263,18,0.09090909090909091
9263,33,0.18181818181818182
9263,7,0.13636363636363635
9263,14,0.18181818181818182
9263,9,0.13636363636363635
9263,22,0.045454545454545456
9263,30,0.18181818181818182
9263,27,0.045454545454545456
9264,15,0.2727272727272727
9264,25,0.2727272727272727
9264,32,0.18181818181818182
9264,40,0.09090909090909091
9264,17,0.18181818181818182
9265,15,0.18518518518518517
9265,8,0.18518518518518517
9265,34,0.1111111111111111
9265,32,0.07407407407407407
9265,28,0.07407407407407407
9265,2,0.14814814814814814
9265,20,0.07407407407407407
9265,24,0.14814814814814814
9266,25,0.045454545454545456
9266,34,0.18181818181818182
9266,7,0.045454545454545456
9266,30,0.09090909090909091
9266,16,0.22727272727272727
9266,17,0.18181818181818182
9266,4,0.13636363636363635
9266,11,0.09090909090909091
9267,9,0.16666666666666666
9267,19,0.05555555555555555
9267,4,0.2222222222222222
9267,25,0.2222222222222222
9267,21,0.05555555555555555
9267,37,0.2222222222222222
9267,8,0.05555555555555555
9268,4,0.125
9268,29,0.25
9268,34,0.1875
9268,17,0.1875
9268,8,0.1875
9268,26,0.0625
9269,4,0.043478260869565216
9269,25,0.13043478260869565
9269,14,0.043478260869565216
9269,12,0.043478260869565216
9269,29,0.043478260869565216
9269,22,0.17391304347826086
9269,39,0.17391304347826086
9269,19,0.08695652173913043
9269,5,0.08695652173913043
9269,34,0.17391304347826086
9270,29,0.07142857142857142
9270,3,0.14285714285714285
9270,18,0.17857142857142858
9270,15,0.17857142857142858
9270,21,0.03571428571428571
9270,7,0.17857142857142858
9270,33,0.03571428571428571
9270,11,0.03571428571428571
9270,25,0.03571428571428571
9270,40,0.10714285714285714
9271,17,0.1
9271,16,0.5
9271,21,0.4
9272,23,0.1
9272,13,0.25
9272,34,0.15
9272,29,0.25
9272,39,0.25
9273,12,0.10256410256410256
9273,38,0.1282051282051282
9273,3,0.10256410256410256
9273,24,0.1282051282051282
9273,14,0.07692307692307693
9273,27,0.10256410256410256
9273,36,0.1282051282051282
9273,29,0.1282051282051282
9273,19,0.10256410256410256
9274,23,0.04
9274,17,0.12
9274,30,0.08
9274,12,0.16
9274,15,0.04
9274,1,0.16
9274,38,0.08
9274,34,0.16
9274,27,0.12
9274,6,0.04
9275,35,0.15151515151515152
9275,22,0.12121212121212122
9275,26,0.12121212121212122
9275,37,0.12121212121212122
9275,5,0.06060606060606061
9275,11,0.15151515151515152
9275,18,0.12121212121212122
9275,3,0.030303030303030304
9275,30,0.06060606060606061
9275,16,0.06060606060606061
9276,3,0.19230769230769232
9276,9,0.19230769230769232
9276,20,0.07692307692307693
9276,34,0.11538461538461539
9276,29,0.15384615384615385
9276,14,0.07692307692307693
9276,25,0.19230769230769232
9277,34,0.038461538461538464
9277,12,0.15384615384615385
9277,17,0.15384615384615385
9277,22,0.15384615384615385
9277,8,0.11538461538461539
9277,26,0.15384615384615385
9277,31,0.038461538461538464
9277,40,0.19230769230769232
9278,29,0.1
9278,40,0.05
9278,18,0.05
9278,6,0.25
9278,26,0.1
9278,36,0.2
9278,14,0.1
9278,9,0.15
9279,2,0.06666666666666667
9279,19,0.06666666666666667
9279,12,0.06666666666666667
9279,37,0.16666666666666666
9279,7,0.13333333333333333
9279,28,0.16666666666666666
9279,35,0.16666666666666666
9279,21,0.1
9279,16,0.06666666666666667
9280,23,0.5555555555555556
9280,3,0.2222222222222222
9280,12,0.2222222222222222
9281,33,0.35714285714285715
9281,18,0.14285714285714285
9281,4,0.35714285714285715
9281,16,0.14285714285714285
9282,13,0.18181818181818182
9282,23,0.2727272727272727
9282,30,0.18181818181818182
9282,1,0.36363636363636365
9283,12,0.2857142857142857
9283,37,0.2857142857142857
9283,20,0.07142857142857142
9283,21,0.07142857142857142
9283,13,0.2857142857142857
9284,29,0.05263157894736842
9284,26,0.2631578947368421
9284,19,0.10526315789473684
9284,14,0.21052631578947367
9284,4,0.21052631578947367
9284,33,0.15789473684210525
9285,32,0.1111111111111111
9285,22,0.2777777777777778
9285,4,0.05555555555555555
9285,8,0.16666666666666666
9285,18,0.2777777777777778
9285,10,0.1111111111111111
9286,35,0.12121212121212122
9286,2,0.12121212121212122
9286,16,0.06060606060606061
9286,10,0.030303030303030304
9286,27,0.12121212121212122
9286,22,0.12121212121212122
9286,6,0.12121212121212122
9286,31,0.15151515151515152
9286,18,0.15151515151515152
9287,39,0.16666666666666666
9287,2,0.2222222222222222
9287,5,0.05555555555555555
9287,30,0.2777777777777778
9287,9,0.2777777777777778
9288,2,0.18181818181818182
9288,12,0.45454545454545453
9288,22,0.36363636363636365
9289,14,0.09523809523809523
9289,20,0.09523809523809523
9289,12,0.23809523809523808
9289,33,0.23809523809523808
9289,4,0.047619047619047616
9289,6,0.14285714285714285
9289,37,0.14285714285714285
9290,2,0.17647058823529413
9290,19,0.29411764705882354
9290,23,0.23529411764705882
9290,34,0.29411764705882354
9291,10,0.125
9291,16,0.20833333333333334
9291,19,0.16666666666666666
9291,1,0.16666666666666666
9291,23,0.041666666666666664
9291,36,0.041666666666666664
9291,29,0.041666666666666664
9291,25,0.08333333333333333
9291,38,0.041666666666666664
9291,7,0.08333333333333333
9292,7,0.3125
9292,15,0.125
9292,18,0.125
9292,21,0.0625
9292,40,0.0625
9292,26,0.3125
9293,10,0.058823529411764705
9293,7,0.11764705882352941
9293,16,0.29411764705882354
9293,18,0.23529411764705882
9293,24,0.058823529411764705
9293,2,0.058823529411764705
9293,33,0.058823529411764705
9293,26,0.11764705882352941
9294,13,0.2777777777777778
9294,20,0.2222222222222222
9294,25,0.2777777777777778
9294,12,0.2222222222222222
9295,3,0.25
9295,19,0.0625
9295,37,0.125
9295,22,0.1875
9295,9,0.1875
9295,7,0.1875
9296,8,0.20833333333333334
9296,27,0.08333333333333333
9296,15,0.20833333333333334
9296,12,0.20833333333333334
9296,29,0.20833333333333334
9296,38,0.041666666666666664
9296,3,0.041666666666666664
9297,14,0.17857142857142858
9297,22,0.10714285714285714
9297,31,0.14285714285714285
9297,4,0.03571428571428571
9297,18,0.03571428571428571
9297,5,0.14285714285714285
9297,38,0.03571428571428571
9297,25,0.17857142857142858
9297,10,0.14285714285714285
9298,21,0.23529411764705882
9298,14,0.11764705882352941
9298,26,0.11764705882352941
9298,31,0.058823529411764705
9298,11,0.058823529411764705
9298,35,0.11764705882352941
9298,4,0.29411764705882354
9299,13,0.25
9299,38,0.1875
9299,35,0.0625
9299,2,0.1875
9299,12,0.3125
9300,18,0.037037037037037035
9300,14,0.1111111111111111
9300,23,0.07407407407407407
9300,4,0.037037037037037035
9300,30,0.18518518518518517
9300,11,0.07407407407407407
9300,35,0.14814814814814814
9300,26,0.14814814814814814
9300,40,0.14814814814814814
9300,5,0.037037037037037035
9301,2,0.041666666666666664
9301,9,0.041666666666666664
9301,8,0.16666666666666666
9301,36,0.20833333333333334
9301,13,0.041666666666666664
9301,25,0.125
9301,18,0.20833333333333334
9301,21,0.08333333333333333
9301,29,0.08333333333333333
9302,33,0.2
9302,26,0.1
9302,19,0.1
9302,12,0.5
9302,14,0.1
9303,39,0.20833333333333334
9303,22,0.041666666666666664
9303,26,0.20833333333333334
9303,19,0.125
9303,31,0.08333333333333333
9303,9,0.125
9303,33,0.08333333333333333
9303,14,0.125
9304,36,0.11764705882352941
9304,30,0.058823529411764705
9304,16,0.14705882352941177
9304,24,0.14705882352941177
9304,12,0.11764705882352941
9304,3,0.14705882352941177
9304,17,0.14705882352941177
9304,8,0.11764705882352941
9305,1,0.23076923076923078
9305,9,0.07692307692307693
9305,38,0.23076923076923078
9305,28,0.23076923076923078
9305,17,0.23076923076923078
9306,15,0.0625
9306,2,0.15625
9306,34,0.125
9306,12,0.15625
9306,32,0.15625
9306,37,0.09375
9306,18,0.15625
9306,24,0.09375
9307,33,0.2631578947368421
9307,25,0.10526315789473684
9307,15,0.10526315789473684
9307,32,0.21052631578947367
9307,39,0.10526315789473684
9307,21,0.21052631578947367
9308,22,0.21052631578947367
9308,17,0.2631578947368421
9308,3,0.2631578947368421
9308,5,0.10526315789473684
9308,26,0.15789473684210525
9309,38,0.12903225806451613
9309,15,0.0967741935483871
9309,3,0.0967741935483871
9309,9,0.16129032258064516
9309,26,0.06451612903225806
9309,31,0.03225806451612903
9309,6,0.12903225806451613
9309,33,0.06451612903225806
9309,19,0.06451612903225806
9309,22,0.16129032258064516
9310,21,0.16
9310,15,0.12
9310,31,0.04
9310,9,0.08
9310,40,0.08
9310,5,0.08
9310,27,0.04
9310,3,0.04
9310,35,0.2
9310,19,0.16
9311,1,0.3333333333333333
9311,8,0.1111111111111111
9311,26,0.5555555555555556
9312,25,0.38461538461538464
9312,2,0.07692307692307693
9312,16,0.23076923076923078
9312,6,0.3076923076923077
9313,11,0.09375
9313,14,0.0625
9313,7,0.0625
9313,26,0.125
9313,37,0.125
9313,35,0.09375
9313,18,0.15625
9313,24,0.15625
9313,4,0.125
9314,31,0.2
9314,22,0.2
9314,15,0.04
9314,38,0.2
9314,27,0.16
9314,2,0.04
9314,35,0.16
9315,27,0.06666666666666667
9315,7,0.3333333333333333
9315,36,0.2
9315,18,0.06666666666666667
9315,4,0.06666666666666667
9315,22,0.26666666666666666
9316,8,0.1
9316,14,0.3
9316,35,0.1
9316,32,0.2
9316,37,0.3
9317,34,0.14285714285714285
9317,16,0.35714285714285715
9317,29,0.21428571428571427
9317,11,0.2857142857142857
9318,8,0.16129032258064516
9318,35,0.0967741935483871
9318,18,0.03225806451612903
9318,16,0.0967741935483871
9318,31,0.06451612903225806
9318,28,0.12903225806451613
9318,24,0.16129032258064516
9318,11,0.0967741935483871
9318,1,0.06451612903225806
9318,38,0.0967741935483871
9319,15,0.16666666666666666
9319,11,0.1
9319,7,0.13333333333333333
9319,28,0.1
9319,35,0.16666666666666666
9319,19,0.16666666666666666
9319,22,0.16666666666666666
9320,13,0.45454545454545453
9320,40,0.09090909090909091
9320,8,0.45454545454545453
9321,15,0.043478260869565216
9321,31,0.17391304347826086
9321,26,0.17391304347826086
9321,8,0.043478260869565216
9321,11,0.08695652173913043
9321,35,0.17391304347826086
9321,23,0.08695652173913043
9321,37,0.21739130434782608
9322,16,0.3076923076923077
9322,38,0.38461538461538464
9322,3,0.3076923076923077
9323,27,0.3076923076923077
9323,35,0.23076923076923078
9323,2,0.23076923076923078
9323,29,0.07692307692307693
9323,38,0.15384615384615385
9324,40,0.2
9324,2,0.2
9324,9,0.1
9324,33,0.3
9324,7,0.2
9325,27,0.08695652173913043
9325,40,0.17391304347826086
9325,23,0.08695652173913043
9325,36,0.17391304347826086
9325,2,0.043478260869565216
9325,14,0.21739130434782608
9325,20,0.21739130434782608
9326,17,0.05263157894736842
9326,26,0.05263157894736842
9326,2,0.05263157894736842
9326,30,0.2631578947368421
9326,23,0.10526315789473684
9326,36,0.15789473684210525
9326,13,0.2631578947368421
9326,10,0.05263157894736842
9327,18,0.05
9327,14,0.05
9327,1,0.25
9327,12,0.1
9327,7,0.2
9327,30,0.2
9327,25,0.05
9327,33,0.1
9328,18,0.2
9328,2,0.2
9328,39,0.6
9329,24,0.22727272727272727
9329,34,0.18181818181818182
9329,38,0.22727272727272727
9329,19,0.22727272727272727
9329,26,0.13636363636363635
9330,16,0.22727272727272727
9330,22,0.045454545454545456
9330,34,0.045454545454545456
