ownerId,skillId
6050,28
6050,4
6051,32
6051,8
6051,4
6051,10
6051,34
6051,16
6051,23
6051,28
6052,7
6052,20
6052,38
6052,27
6053,20
6053,7
6053,31
6053,26
6053,2
6054,4
6054,14
6054,32
6054,20
6054,26
6054,6
6054,37
6054,22
6054,33
6054,11
6055,34
6055,26
6055,21
6055,30
6055,15
6055,39
6055,17
6055,4
6055,10
6056,10
6056,36
6056,22
6056,4
6056,39
6056,18
6056,6
6056,31
6056,14
6056,26
6057,23
6057,20
6057,13
6057,36
6058,9
6058,19
6058,36
6058,26
6058,40
6058,7
6058,22
6058,30
6058,2
6058,16
6059,40
6059,26
6059,17
6059,14
6060,24
6060,8
6060,1
6060,27
6060,32
6061,2
6061,39
6061,22
6061,28
6061,14
6061,29
6062,23
6062,5
6062,17
6063,38
6063,19
6063,2
6063,28
6063,31
6063,22
6063,8
6064,29
6064,14
6064,35
6064,4
6064,12
6064,39
6064,7
6064,25
6065,10
6065,20
6065,28
6065,21
6065,7
6065,38
6065,13
6066,33
6066,1
6066,20
6066,23
6066,37
6067,40
6067,27
6067,35
6067,13
6067,31
6068,8
6068,11
6068,21
6068,3
6069,25
6069,11
6069,15
6069,18
6069,33
6069,29
6069,2
6069,22
6069,40
6069,8
6070,22
6070,9
6070,5
6070,35
6070,19
6070,37
6071,27
6071,22
6071,14
6071,4
6071,36
6071,20
6071,11
6071,8
6072,19
6072,5
6072,23
6072,26
6072,36
6072,9
6072,39
6072,31
6072,13
6073,18
6073,6
6073,35
6073,10
6073,23
6074,26
6074,21
6074,14
6074,29
6074,18
6074,36
6074,3
6074,11
6074,6
6074,37
6075,36
6075,9
6075,25
6075,29
6075,38
6075,15
6075,22
6075,18
6075,8
6076,3
6076,40
6076,33
6076,19
6076,26
6076,11
6076,7
6076,32
6077,30
6077,24
6077,10
6077,19
6077,13
6077,5
6077,40
6077,35
6077,25
6078,24
6078,36
6078,9
6079,27
6079,1
6079,6
6079,34
6079,11
6079,22
6079,19
6079,30
6080,16
6080,28
6080,19
6080,12
6080,21
6080,6
6081,37
6081,1
6081,28
6082,7
6082,36
6082,1
6082,10
6082,26
6082,29
6082,13
6083,39
6083,19
6083,32
6084,9
6084,23
6084,7
6084,14
6085,32
6085,20
6085,6
6085,34
6085,9
6085,23
6085,38
6086,8
6086,39
6086,24
6086,16
6086,1
6086,30
6086,33
6087,30
6087,5
6087,10
6087,1
6087,14
6087,27
6087,17
6088,2
6088,17
6088,7
6088,24
6088,34
6088,29
6088,9
6088,40
6089,22
6089,13
6089,36
6089,1
6089,30
6089,18
6089,25
6090,33
6090,11
6090,38
6090,24
6090,1
6090,5
6090,27
6091,21
6091,27
6091,20
6091,2
6092,31
6092,4
6092,27
6092,15
6092,37
6092,34
6092,8
6092,23
6092,9
6092,17
6093,6
6093,18
6093,23
6093,16
6093,10
6093,3
6093,34
6093,30
6093,38
6094,33
6094,14
6094,30
6094,7
6094,20
6094,37
6094,1
6094,23
6094,12
6094,27
6095,26
6095,3
6095,7
6095,21
6095,13
6095,37
6095,34
6095,32
6096,6
6096,40
6096,17
6097,34
6097,7
6097,9
6097,22
6097,38
6097,3
6097,15
6098,31
6098,3
6098,36
6098,10
6099,29
6099,34
6099,9
6099,8
6099,23
6099,14
6100,16
6100,23
6100,3
6100,34
6101,36
6101,31
6101,19
6101,21
6102,12
6102,13
6102,4
6102,19
6102,25
6102,33
6102,6
6102,23
6102,32
6102,40
6103,34
6103,24
6103,16
6103,2
6104,22
6104,27
6104,11
6104,15
6104,19
6104,32
6104,34
6104,39
6105,13
6105,12
6105,32
6105,18
6105,25
6105,4
6105,35
6105,7
6106,25
6106,38
6106,12
6106,8
6106,1
6106,33
6106,21
6107,18
6107,2
6107,12
6107,36
6107,40
6107,21
6107,28
6107,5
6107,15
6107,29
6108,1
6108,23
6108,37
6108,14
6108,26
6108,11
6109,26
6109,7
6109,40
6109,32
6109,23
6109,13
6110,24
6110,3
6110,10
6110,6
6110,17
6110,33
6110,30
6111,31
6111,38
6111,28
6111,17
6111,1
6111,34
6111,22
6111,11
6112,35
6112,29
6112,1
6112,8
6112,26
6112,14
6113,26
6113,23
6113,12
6113,17
6113,6
6113,40
6114,20
6114,21
6114,1
6114,32
6115,22
6115,6
6115,39
6115,3
6115,19
6115,34
6115,16
6116,13
6116,9
6116,4
6116,33
6116,26
6116,32
6117,4
6117,28
6117,33
6117,19
6117,6
6117,22
6118,38
6118,30
6118,9
6118,34
6119,1
6119,5
6119,25
6120,36
6120,40
6120,25
6120,5
6120,1
6121,10
6121,19
6121,7
6121,40
6121,2
6121,14
6121,28
6122,39
6122,21
6122,13
6122,32
6122,20
6122,35
6122,28
6122,4
6122,11
6123,11
6123,22
6123,16
6123,8
6123,38
6123,32
6124,24
6124,39
6124,2
6124,10
6124,15
6124,29
6124,17
6124,8
6124,36
6125,10
6125,17
6125,31
6125,39
6125,35
6125,22
6125,26
6125,14
6125,2
6126,39
6126,22
6126,31
6127,31
6127,17
6127,5
6127,25
6128,36
6128,8
6128,28
6128,31
6128,12
6128,2
6128,19
6128,38
6128,24
6129,34
6129,15
6129,1
6129,39
6129,24
6129,5
6130,24
6130,18
6130,33
6130,10
6130,27
6130,13
6130,3
6130,30
6130,37
6130,8
6131,15
6131,31
6131,24
6131,27
6131,5
6131,20
6131,38
6131,11
6131,1
6131,33
6132,3
6132,30
6132,38
6132,6
6132,22
6132,14
6132,25
6132,12
6133,21
6133,31
6133,5
6133,15
6133,39
6133,36
6133,1
6133,27
6133,11
6134,24
6134,13
6134,3
6134,40
6135,13
6135,6
6135,23
6135,18
6136,13
6136,23
6136,6
6136,29
6136,34
6136,38
6136,27
6136,4
6137,38
6137,30
6137,2
6137,9
6137,17
6137,28
6137,16
6138,28
6138,11
6138,24
6138,5
6138,35
6138,3
6138,39
6138,29
6138,16
6139,25
6139,22
6139,14
6139,4
6140,16
6140,17
6140,25
6140,37
6140,7
6140,36
6141,6
6141,38
6141,33
6141,17
6141,28
6141,21
6142,17
6142,3
6142,37
6142,10
6142,16
6142,27
6142,34
6143,2
6143,20
6143,14
6143,34
6143,23
6144,6
6144,15
6144,39
6144,4
6144,32
6144,36
6144,26
6144,11
6145,23
6145,3
6145,35
6145,12
6145,40
6145,18
6146,4
6146,38
6146,10
6146,23
6146,19
6146,6
6146,27
6147,20
6147,23
6147,7
6147,12
6147,31
6147,25
6147,33
6148,14
6148,38
6148,21
6148,33
6148,32
6148,10
6148,19
6148,27
6148,4
6148,8
6149,24
6149,20
6149,13
6149,25
6149,6
6150,7
6150,40
6150,11
6151,14
6151,26
6151,9
6151,6
6151,3
6151,20
6152,16
6152,10
6152,26
6152,7
6152,3
6152,35
6152,31
6152,38
6152,24
6152,19
6153,22
6153,26
6153,19
6153,8
6153,15
6153,34
6153,29
6153,37
6154,18
6154,11
6154,25
6154,29
6155,31
6155,36
6155,10
6155,19
6156,4
6156,28
6156,29
6156,40
6156,24
6156,14
6156,10
6156,36
6157,3
6157,33
6157,32
6157,37
6157,26
6157,21
6158,27
6158,13
6158,17
6158,29
6158,23
6158,40
6159,6
6159,29
6159,25
6159,9
6159,21
6159,39
6159,17
6160,30
6160,37
6160,10
6160,18
6160,4
6160,28
6160,7
6161,38
6161,15
6161,29
6161,18
6161,36
6161,1
6161,10
6161,26
6161,5
6161,22
6162,14
6162,8
6162,2
6162,12
6163,29
6163,14
6163,9
6163,3
6163,36
6163,22
6163,39
6163,27
6164,37
6164,11
6164,31
6164,16
6164,17
6164,36
6164,21
6164,28
6164,7
6164,3
6165,36
6165,25
6165,8
6165,23
6165,13
6165,12
6165,20
6166,12
6166,29
6166,37
6166,36
6166,28
6167,5
6167,10
6167,38
6167,31
6167,27
6167,17
6167,15
6167,3
6167,24
6167,36
6168,2
6168,21
6168,32
6168,14
6169,25
6169,30
6169,34
6170,38
6170,19
6170,1
6171,8
6171,27
6171,13
6171,36
6171,40
6171,4
6171,9
6171,23
6171,31
6171,19
6172,6
6172,34
6172,39
6172,20
6172,30
6173,24
6173,1
6173,9
6173,34
6174,1
6174,29
6174,38
6175,36
6175,16
6175,2
6175,38
6175,27
6175,18
6175,22
6175,8
6176,2
6176,19
6176,37
6176,6
6176,21
6176,36
6176,12
6176,13
6176,30
6177,10
6177,2
6177,17
6177,28
6177,22
6177,8
6178,18
6178,40
6178,24
6178,7
6178,25
6178,11
6178,1
6178,36
6178,16
6179,20
6179,23
6179,30
6179,27
6179,16
6179,5
6179,35
6180,25
6180,33
6180,10
6180,17
6180,14
6180,4
6180,32
6180,37
6181,17
6181,27
6181,22
6181,15
6182,33
6182,25
6182,37
6182,5
6182,10
6182,19
6182,2
6182,15
6182,31
6182,23
6183,16
6183,12
6183,30
6183,3
6184,13
6184,36
6184,23
6184,12
6184,2
6184,38
6185,35
6185,22
6185,9
6185,17
6185,27
6185,38
6185,13
6186,12
6186,1
6186,34
6186,27
6186,15
6186,6
6186,30
6187,21
6187,10
6187,20
6187,36
6187,27
6187,37
6187,8
6187,1
6188,26
6188,21
6188,2
6188,14
6188,7
6188,31
6188,33
6188,38
6188,9
6189,26
6189,30
6189,38
6189,12
6189,13
6189,20
6189,23
6190,5
6190,18
6190,25
6190,32
6190,36
6190,39
6190,22
6191,9
6191,36
6191,16
6192,15
6192,39
6192,19
6192,9
6192,7
6192,4
6192,29
6193,5
6193,15
6193,32
6193,33
6193,38
6193,20
6194,15
6194,31
6194,39
6194,28
6194,10
6195,1
6195,26
6195,16
6196,21
6196,3
6196,14
6196,26
6196,18
6196,37
6196,9
6197,21
6197,3
6197,6
6197,14
6197,20
6197,30
6197,9
6198,36
6198,5
6198,21
6198,40
6198,14
6199,11
6199,17
6199,25
6199,6
6199,37
6199,13
6199,21
6199,32
6200,10
6200,35
6200,19
6200,21
6201,33
6201,9
6201,21
6201,4
6201,30
6201,16
6202,23
6202,19
6202,14
6202,3
6203,11
6203,14
6203,8
6203,38
6203,36
6203,18
6203,2
6203,31
6203,25
6204,13
6204,25
6204,10
6204,37
6204,22
6204,35
6204,30
6204,6
6204,2
6204,17
6205,5
6205,25
6205,34
6205,23
6205,29
6206,21
6206,17
6206,8
6206,3
6206,16
6206,12
6207,32
6207,24
6207,39
6207,27
6207,8
6207,18
6208,6
6208,4
6208,15
6208,9
6208,27
6209,29
6209,40
6209,28
6209,10
6209,8
6210,9
6210,15
6210,32
6211,19
6211,32
6211,2
6211,13
6211,22
6211,39
6212,12
6212,8
6212,30
6212,39
6212,33
6212,20
6212,22
6212,13
6213,21
6213,9
6213,32
6213,15
6213,35
6213,19
6214,19
6214,37
6214,33
6214,30
6214,27
6214,15
6214,8
6214,21
6214,9
6214,4
6215,30
6215,13
6215,36
6215,22
6215,5
6215,26
6215,10
6215,40
6215,2
6216,34
6216,11
6216,25
6216,18
6216,40
6216,24
6217,18
6217,5
6217,10
6217,22
6217,39
6217,28
6218,5
6218,25
6218,4
6219,3
6219,6
6219,23
6219,39
6219,11
6219,15
6219,30
6219,35
6220,4
6220,33
6220,31
6220,12
6220,22
6220,39
6220,25
6220,5
6220,20
6221,23
6221,12
6221,13
6221,18
6221,27
6221,34
6222,20
6222,7
6222,26
6222,23
6222,3
6222,39
6222,33
6222,10
6222,30
6222,15
6223,22
6223,9
6223,8
6223,17
6223,35
6223,13
6223,37
6223,31
6223,4
6223,28
6224,16
6224,29
6224,33
6224,5
6224,22
6224,20
6225,1
6225,5
6225,29
6225,10
6225,25
6225,39
6225,15
6225,34
6225,19
6226,21
6226,20
6226,31
6227,2
6227,23
6227,28
6228,5
6228,34
6228,14
6228,25
6228,4
6229,4
6229,25
6229,15
6230,12
6230,18
6230,31
6230,34
6231,36
6231,14
6231,32
6231,24
6231,9
6231,19
6231,1
6231,37
6232,8
6232,20
6232,24
6232,26
6232,11
6232,3
6232,32
6232,36
6233,10
6233,36
6233,32
6234,18
6234,12
6234,14
6234,25
6234,3
6234,7
6235,9
6235,5
6235,25
6235,34
6235,31
6235,20
6235,1
6235,13
6235,23
6235,38
6236,37
6236,4
6236,9
6236,36
6237,34
6237,21
6237,7
6237,13
6237,27
6237,17
6238,36
6238,4
6238,5
6238,21
6238,14
6239,15
6239,19
6239,39
6239,4
6239,21
6239,8
6239,26
6239,34
6240,34
6240,18
6240,26
6240,29
6240,7
6240,10
6240,22
6240,2
6240,40
6240,13
6241,5
6241,2
6241,36
6241,20
6242,18
6242,7
6242,13
6242,21
6242,1
6242,9
6242,34
6242,38
6242,26
6243,6
6243,30
6243,27
6243,11
6243,4
6243,35
6243,23
6243,39
6244,26
6244,24
6244,5
6244,37
6245,20
6245,22
6245,38
6246,34
6246,37
6246,13
6246,17
6246,32
6246,12
6247,33
6247,37
6247,20
6247,15
6247,2
6247,21
6248,10
6248,35
6248,15
6248,23
6249,27
6249,14
6249,18
6249,21
6249,39
6249,7
6250,23
6250,13
6250,33
6250,32
6250,25
6250,10
6250,19
6251,4
6251,12
6251,6
6251,15
6251,30
6252,36
6252,16
6252,6
6252,2
6252,27
6252,29
6252,18
6252,10
6252,37
6252,21
6253,7
6253,34
6253,26
6253,18
6253,12
6253,39
6253,30
6253,4
6253,23
6254,11
6254,36
6254,37
6254,14
6254,24
6254,18
6254,26
6255,3
6255,35
6255,37
6255,13
6256,20
6256,14
6256,37
6256,1
6256,33
6256,23
6256,25
6256,5
6256,12
6257,29
6257,5
6257,26
6257,36
6258,29
6258,18
6258,28
6258,22
6258,38
6258,8
6258,15
6258,35
6259,23
6259,20
6259,15
6259,26
6259,5
6260,23
6260,5
6260,28
6260,11
6260,33
6260,30
6260,17
6260,1
6260,39
6261,31
6261,11
6261,28
6261,16
6261,33
6261,7
6262,17
6262,1
6262,32
6262,33
6262,27
6262,39
6262,6
6263,18
6263,24
6263,11
6263,33
6263,31
6263,15
6263,5
6263,4
6264,11
6264,13
6264,33
6264,6
6264,22
6264,3
6264,37
6264,31
6264,20
6265,34
6265,17
6265,3
6265,37
6265,25
6265,15
6265,32
6265,11
6266,17
6266,11
6266,27
6266,6
6266,39
6267,37
6267,15
6267,6
6267,1
6267,19
6267,29
6268,11
6268,32
6268,1
6268,39
6268,21
6268,6
6268,27
6268,34
6268,17
6268,13
6269,35
6269,12
6269,4
6269,23
6269,27
6269,5
6269,16
6269,17
6269,32
6269,39
6270,30
6270,11
6270,14
6270,3
6270,36
6270,26
6270,7
6270,22
6270,19
6270,40
6271,8
6271,2
6271,12
6271,19
6271,28
6271,24
6271,31
6272,17
6272,13
6272,33
6273,38
6273,8
6273,28
6273,32
6273,20
6273,24
6273,3
6273,34
6273,14
6274,8
6274,4
6274,27
6274,16
6275,19
6275,32
6275,36
6275,40
6275,26
6276,12
6276,6
6276,23
6276,32
6276,20
6276,28
6277,17
6277,15
6277,33
6277,2
6277,9
6277,40
6277,30
6277,22
6277,7
6278,3
6278,32
6278,25
6278,36
6278,14
6278,21
6278,18
6278,40
6278,11
6278,6
6279,13
6279,33
6279,29
6280,10
6280,15
6280,30
6280,7
6280,25
6280,22
6281,14
6281,36
6281,20
6281,25
6281,4
6281,5
6281,22
6282,15
6282,23
6282,38
6282,34
6282,6
6282,25
6282,9
6282,2
6282,29
6282,17
6283,38
6283,36
6283,23
6283,32
6283,10
6283,14
6283,20
6283,2
6283,5
6284,17
6284,9
6284,25
6284,7
6284,34
6285,18
6285,37
6285,24
6285,3
6285,16
6286,24
6286,14
6286,4
6286,30
6286,7
6286,20
6286,12
6286,26
6286,40
6287,10
6287,28
6287,8
6288,24
6288,27
6288,19
6288,6
6288,11
6288,33
6289,15
6289,1
6289,12
6289,38
6289,20
6289,22
6289,31
6289,8
6289,34
6289,26
6290,26
6290,7
6290,13
6290,9
6290,3
6290,17
6290,40
6290,31
6290,33
6291,18
6291,10
6291,37
6291,35
6291,7
6291,15
6291,24
6291,28
6292,29
6292,5
6292,39
6292,16
6292,26
6292,11
6292,34
6292,1
6292,17
6292,24
6293,34
6293,13
6293,25
6293,5
6293,9
6293,29
6294,29
6294,28
6294,18
6294,12
6294,15
6294,24
6294,7
6295,24
6295,3
6295,6
6295,17
6296,13
6296,36
6296,2
6296,39
6296,17
6297,25
6297,31
6297,34
6297,12
6297,7
6297,15
6297,40
6297,22
6297,2
6298,1
6298,27
6298,34
6298,10
6298,40
6298,24
6299,12
6299,27
6299,39
6299,31
6299,24
6299,15
6299,7
6299,20
6300,11
6300,33
6300,14
6300,18
6300,4
6300,5
6300,28
6300,22
6300,30
6300,39
6301,22
6301,40
6301,20
6301,11
6301,3
6301,15
6301,34
6301,29
6302,37
6302,8
6302,25
6302,13
6302,36
6302,11
6302,20
6302,29
6302,24
6303,6
6303,34
6303,27
6303,11
6303,3
6303,20
6304,5
6304,38
6304,32
6304,19
6304,11
6304,21
6304,3
6304,15
6305,15
6305,9
6305,26
6306,25
6306,35
6306,14
6306,24
6306,7
6306,29
6307,24
6307,39
6307,12
6307,5
6307,28
6307,13
6307,2
6307,20
6307,33
6307,30
6308,18
6308,32
6308,7
6308,24
6308,40
6308,14
6308,1
6309,7
6309,24
6309,14
6309,29
6309,38
6309,10
6310,12
6310,35
6310,20
6310,40
6310,28
6310,6
6310,23
6311,28
6311,34
6311,29
6311,8
6311,22
6311,16
6311,11
6311,18
6311,40
6311,1
6312,14
6312,35
6312,32
6312,3
6312,11
6312,26
6312,6
6312,38
6312,24
6312,20
6313,32
6313,21
6313,5
6314,18
6314,28
6314,33
6314,16
6314,6
6314,40
6315,16
6315,3
6315,27
6315,33
6315,9
6315,23
6315,31
6316,22
6316,8
6316,14
6316,12
6316,1
6316,28
6316,38
6316,19
6316,35
6316,29
6317,2
6317,39
6317,13
6317,17
6317,36
6318,27
6318,3
6318,39
6318,36
6318,31
6318,20
6318,12
6318,15
6318,7
6319,40
6319,5
6319,10
6319,18
6319,31
6319,35
6319,23
6320,37
6320,35
6320,15
6320,20
6320,6
6321,26
6321,6
6321,3
6321,36
6322,33
6322,6
6322,27
6322,9
6322,32
6322,13
6322,18
6322,4
6323,18
6323,36
6323,5
6323,9
6323,37
6323,29
6324,35
6324,7
6324,24
6325,27
6325,23
6325,13
6325,29
6325,34
6325,20
6325,9
6325,7
6325,3
6326,39
6326,8
6326,15
6327,28
6327,16
6327,29
6328,39
6328,7
6328,34
6328,24
6328,9
6328,18
6328,29
6328,4
6328,26
6328,14
6329,11
6329,29
6329,27
6330,32
6330,6
6330,22
6330,9
6330,1
6330,18
6330,14
6331,35
6331,20
6331,32
6331,21
6331,13
6331,39
6331,4
6331,9
6332,13
6332,29
6332,1
6332,28
6333,34
6333,5
6333,29
6333,23
6333,37
6333,9
6333,28
6333,1
6333,19
6333,14
6334,10
6334,34
6334,23
6334,40
6334,27
6334,1
6335,8
6335,14
6335,11
6335,23
6335,17
6335,37
6336,31
6336,5
6336,40
6336,33
6336,27
6336,11
6336,13
6336,3
6337,28
6337,20
6337,6
6337,40
6337,9
6337,36
6337,21
6338,22
6338,5
6338,30
6338,34
6338,17
6339,18
6339,35
6339,27
6339,8
6339,13
6339,31
6339,4
6339,37
6340,27
6340,10
6340,35
6340,2
6340,21
6340,5
6340,38
6341,28
6341,37
6341,12
6342,24
6342,3
6342,35
6342,37
6342,6
6342,14
6343,22
6343,31
6343,39
6343,33
6343,12
6343,19
6343,27
6343,1
6343,16
6344,39
6344,16
6344,5
6344,25
6345,32
6345,34
6345,21
6345,18
6345,2
6345,37
6346,39
6346,14
6346,3
6346,21
6346,7
6346,11
6346,26
6346,29
6346,33
6347,4
6347,37
6347,32
6348,6
6348,21
6348,32
6348,12
6348,37
6348,36
6349,33
6349,32
6349,37
6349,7
6349,4
6350,22
6350,6
6350,29
6350,34
6350,1
6350,38
6350,18
6350,15
6351,3
6351,32
6351,24
6351,8
6351,40
6351,19
6352,38
6352,7
6352,33
6352,2
6352,12
6353,2
6353,24
6353,26
6353,33
6354,29
6354,16
6354,34
6354,12
6355,11
6355,19
6355,3
6355,31
6355,15
6355,26
6355,39
6356,1
6356,21
6356,27
6356,15
6357,5
6357,39
6357,35
6358,3
6358,39
6358,10
6359,13
6359,4
6359,36
6359,31
6359,27
6359,18
6359,39
6359,5
6360,30
6360,7
6360,4
6360,19
6361,12
6361,13
6361,1
6362,22
6362,30
6362,28
6362,3
6362,20
6362,5
6362,39
6362,15
6362,12
6362,36
6363,19
6363,35
6363,25
6363,8
6363,29
6363,22
6364,37
6364,6
6364,31
6365,26
6365,13
6365,17
6365,10
6365,22
6365,33
6365,39
6366,19
6366,39
6366,21
6366,30
6366,11
6366,16
6366,1
6366,25
6366,33
6367,34
6367,12
6367,2
6368,31
6368,10
6368,7
6368,39
6368,25
6368,19
6368,1
6368,24
6368,15
6368,33
6369,37
6369,26
6369,19
6369,24
6369,4
6369,33
6370,17
6370,3
6370,32
6370,35
6370,37
6370,7
6371,26
6371,21
6371,35
6371,40
6371,5
6372,22
6372,27
6372,4
6372,40
6372,17
6373,31
6373,22
6373,35
6374,4
6374,16
6374,22
6374,11
6374,31
6374,20
6374,6
6374,40
6374,35
6375,22
6375,9
6375,19
6375,6
6375,1
6375,26
6375,39
6375,16
6376,24
6376,40
6376,31
6376,4
6376,33
6376,28
6376,5
6376,19
6377,25
6377,9
6377,5
6377,16
6377,1
6378,4
6378,14
6378,31
6378,19
6378,34
6378,39
6378,27
6379,20
6379,38
6379,28
6379,15
6379,12
6380,11
6380,38
6380,20
6380,28
6380,15
6381,17
6381,36
6381,8
6381,24
6381,16
6382,36
6382,18
6382,5
6382,4
6382,21
6382,14
6382,9
6382,39
6382,30
6383,21
6383,34
6383,13
6383,26
6383,11
6383,29
6384,14
6384,11
6384,38
6384,32
6384,28
6384,1
6384,17
6384,7
6384,23
6385,8
6385,22
6385,13
6385,28
6386,4
6386,20
6386,6
6386,36
6386,39
6386,16
6387,2
6387,24
6387,18
6387,13
6387,40
6387,25
6388,10
6388,31
6388,13
6388,28
6388,20
6388,35
6388,23
6388,6
6388,3
6388,37
6389,33
6389,11
6389,26
6389,1
6389,32
6389,8
6389,39
6389,13
6389,19
6389,22
6390,27
6390,18
6390,15
6390,39
6390,1
6390,35
6390,11
6390,22
6390,29
6391,15
6391,23
6391,29
6391,25
6391,34
6392,35
6392,6
6392,22
6392,32
6392,1
6392,14
6393,38
6393,16
6393,30
6393,35
6393,4
6393,24
6393,10
6393,20
6393,28
6393,8
6394,20
6394,24
6394,11
6394,34
6394,15
6394,5
6394,4
6394,27
6395,21
6395,13
6395,3
6395,25
6396,2
6396,38
6396,7
6396,30
6396,20
6396,28
6397,28
6397,23
6397,18
6397,32
6397,11
6397,7
6397,33
6397,2
6398,24
6398,7
6398,26
6398,1
6398,10
6398,31
6398,36
6398,19
6398,40
6398,13
6399,40
6399,8
6399,17
6399,24
6399,26
6399,35
6399,1
6399,32
6399,16
6399,12
6400,9
6400,28
6400,4
6400,8
6400,37
6400,29
6400,19
6400,15
6401,20
6401,14
6401,24
6401,3
6401,26
6401,40
6401,8
6401,10
6401,29
6401,35
6402,11
6402,35
6402,16
6402,23
6402,27
6402,40
6402,17
6402,1
6402,6
6402,29
6403,38
6403,4
6403,30
6403,33
6403,12
6403,13
6403,23
6403,7
6404,5
6404,4
6404,31
6404,28
6404,12
6404,38
6404,16
6404,36
6404,21
6404,17
6405,16
6405,40
6405,23
6405,6
6405,25
6405,18
6405,32
6405,35
6405,3
6406,18
6406,4
6406,23
6406,11
6406,33
6406,15
6407,21
6407,19
6407,30
6407,14
6407,35
6407,3
6407,40
6407,28
6407,10
6407,6
6408,11
6408,31
6408,16
6408,22
6408,8
6408,20
6408,37
6408,3
6408,36
6409,22
6409,38
6409,8
6409,4
6409,16
6409,26
6409,31
6409,11
6409,36
6410,31
6410,1
6410,33
6410,19
6410,16
6410,10
6410,7
6410,27
6410,23
6411,29
6411,28
6411,37
6411,8
6412,38
6412,12
6412,34
6412,7
6412,2
6412,14
6413,1
6413,10
6413,32
6414,1
6414,21
6414,32
6414,17
6414,40
6415,36
6415,3
6415,14
6415,22
6415,9
6415,6
6415,20
6416,9
6416,21
6416,6
6417,8
6417,31
6417,10
6417,25
6417,21
6417,20
6417,4
6417,14
6417,36
6418,8
6418,4
6418,40
6418,29
6418,16
6418,20
6419,24
6419,27
6419,8
6419,34
6419,13
6420,31
6420,7
6420,23
6420,17
6420,26
6420,2
6420,16
6420,38
6421,5
6421,15
6421,23
6421,20
6421,30
6421,9
6421,25
6421,34
6421,38
6422,36
6422,21
6422,11
6422,3
6422,7
6422,20
6422,39
6423,11
6423,6
6423,37
6423,33
6423,15
6423,2
6423,32
6423,17
6423,23
6423,28
6424,23
6424,10
6424,7
6424,40
6424,36
6424,19
6424,26
6424,3
6424,30
6424,15
6425,26
6425,4
6425,37
6425,20
6425,29
6426,7
6426,39
6426,15
6426,30
6426,9
6426,24
6426,17
6427,17
6427,21
6427,32
6427,25
6427,2
6427,15
6428,40
6428,21
6428,7
6428,2
6428,29
6428,12
6428,13
6428,34
6429,1
6429,35
6429,37
6429,10
6429,31
6429,5
6429,23
6429,14
6429,26
6430,25
6430,8
6430,11
6430,16
6430,1
6430,39
6431,14
6431,5
6431,9
6431,40
6431,18
6431,28
6431,4
6432,37
6432,13
6432,12
6433,20
6433,31
6433,36
6433,40
6433,10
6433,16
6433,23
6433,8
6433,4
6434,29
6434,25
6434,15
6434,22
6434,3
6434,11
6434,19
6435,27
6435,6
6435,11
6435,16
6435,29
6435,24
6435,36
6436,7
6436,23
6436,29
6436,11
6436,19
6436,38
6436,34
6436,14
6436,28
6436,1
6437,14
6437,3
6437,5
6437,24
6437,32
6437,39
6438,7
6438,17
6438,33
6438,3
6438,24
6438,31
6439,1
6439,21
6439,40
6439,8
6439,36
6440,1
6440,28
6440,22
6441,26
6441,34
6441,19
6442,28
6442,12
6442,29
6442,5
6442,4
6442,16
6442,37
6442,18
6443,17
6443,7
6443,26
6443,11
6443,31
6443,13
6443,24
6443,33
6443,3
6443,37
6444,18
6444,35
6444,13
6444,37
6444,23
6445,38
6445,17
6445,26
6445,3
6445,15
6445,31
6446,5
6446,32
6446,2
6446,28
6446,24
6446,10
6446,39
6447,19
6447,14
6447,33
6447,27
6448,19
6448,23
6448,30
6448,1
6448,36
6448,26
6448,6
6449,10
6449,33
6449,5
6449,18
6450,28
6450,35
6450,15
6450,19
6450,32
6451,22
6451,36
6451,40
6451,1
6451,16
6452,3
6452,21
6452,37
6452,15
6453,40
6453,9
6453,21
6454,16
6454,28
6454,17
6454,24
6454,32
6454,10
6455,14
6455,30
6455,17
6456,7
6456,34
6456,9
6456,27
6456,20
6456,16
6456,30
6457,25
6457,5
6457,9
6457,20
6457,4
6457,15
6457,37
6457,31
6457,35
6457,24
6458,32
6458,23
6458,40
6458,20
6458,14
6458,26
6459,1
6459,36
6459,10
6459,18
6459,23
6460,34
6460,19
6460,16
6460,26
6460,40
6460,21
6460,29
6460,7
6461,14
6461,6
6461,20
6462,29
6462,28
6462,4
6462,10
6462,33
6463,27
6463,3
6463,21
6463,33
6463,15
6463,7
6463,20
6463,11
6464,11
6464,36
6464,28
6465,7
6465,20
6465,3
6465,30
6466,17
6466,2
6466,5
6466,31
6466,13
6466,23
6467,18
6467,40
6467,1
6467,15
6467,36
6467,9
6467,7
6467,22
6468,11
6468,33
6468,39
6468,27
6468,17
6469,24
6469,14
6469,28
6469,1
6470,5
6470,36
6470,9
6470,31
6470,19
6470,37
6470,22
6470,1
6471,25
6471,32
6471,21
6471,37
6471,10
6471,19
6472,15
6472,21
6472,33
6472,17
6472,6
6472,26
6472,30
6473,13
6473,17
6473,33
6473,12
6473,25
6473,38
6473,3
6473,24
6474,7
6474,9
6474,38
6474,1
6475,12
6475,38
6475,13
6475,25
6475,3
6475,7
6475,31
6476,34
6476,16
6476,19
6476,25
6476,30
6477,1
6477,6
6477,17
