ownerId,skillId
6081,36
6081,8
6081,39
6081,31
6081,3
6081,22
6082,29
6082,28
6082,11
6082,6
6082,19
6082,4
6082,34
6082,16
6082,21
6083,10
6083,3
6083,34
6083,22
6083,5
6083,28
6083,30
6084,22
6084,35
6084,4
6084,28
6084,32
6084,19
6084,11
6084,16
6085,24
6085,27
6085,37
6086,21
6086,2
6086,31
6086,15
6086,25
6087,23
6087,17
6087,26
6087,31
6087,7
6087,11
6088,17
6088,31
6088,6
6089,35
6089,4
6089,10
6089,24
6089,25
6089,14
6089,38
6089,8
6089,17
6090,2
6090,38
6090,20
6090,22
6090,9
6091,11
6091,34
6091,24
6091,15
6091,19
6092,29
6092,6
6092,9
6092,38
6092,1
6092,25
6092,14
6093,27
6093,40
6093,3
6093,15
6093,17
6093,35
6093,9
6094,27
6094,31
6094,10
6094,34
6094,24
6094,39
6094,1
6095,12
6095,35
6095,19
6095,14
6095,7
6095,25
6095,2
6095,39
6095,30
6095,23
6096,8
6096,9
6096,28
6096,2
6096,19
6096,29
6096,33
6097,38
6097,20
6097,26
6098,7
6098,9
6098,2
6098,31
6098,23
6099,13
6099,1
6099,7
6099,21
6099,38
6099,29
6099,36
6099,25
6099,10
6099,20
6100,39
6100,34
6100,15
6100,27
6100,32
6100,22
6101,27
6101,5
6101,22
6101,3
6101,35
6101,30
6101,37
6101,17
6102,25
6102,21
6102,3
6103,11
6103,16
6103,36
6103,32
6103,3
6103,6
6103,37
6103,21
6104,27
6104,2
6104,18
6104,15
6104,5
6105,32
6105,10
6105,14
6105,34
6105,40
6105,3
6105,7
6105,28
6105,18
6105,21
6106,18
6106,21
6106,36
6106,3
6106,12
6106,14
6106,37
6106,29
6107,12
6107,40
6107,31
6107,16
6108,39
6108,11
6108,4
6109,13
6109,29
6109,28
6109,19
6109,24
6109,7
6109,40
6109,2
6109,12
6110,26
6110,21
6110,12
6110,31
6110,39
6110,19
6110,36
6110,16
6110,8
6110,3
6111,21
6111,3
6111,8
6111,13
6111,20
6111,38
6111,29
6111,27
6112,4
6112,16
6112,7
6113,33
6113,12
6113,20
6113,32
6113,38
6113,7
6113,22
6113,4
6113,14
6113,26
6114,30
6114,4
6114,14
6114,9
6114,6
6114,37
6115,36
6115,1
6115,18
6115,22
6115,32
6115,15
6115,26
6115,10
6115,6
6115,37
6116,24
6116,34
6116,25
6117,9
6117,16
6117,28
6117,24
6117,34
6117,32
6117,7
6117,40
6118,33
6118,28
6118,38
6118,22
6118,7
6118,19
6119,15
6119,37
6119,17
6119,26
6119,23
6120,4
6120,32
6120,7
6120,37
6120,21
6121,5
6121,39
6121,1
6122,14
6122,23
6122,20
6122,11
6122,32
6122,33
6122,2
6123,32
6123,36
6123,19
6123,28
6124,31
6124,38
6124,18
6124,9
6124,34
6124,23
6124,7
6124,15
6124,4
6124,28
6125,27
6125,8
6125,23
6125,32
6125,19
6125,33
6125,39
6125,15
6125,9
6125,2
6126,24
6126,15
6126,12
6126,3
6126,37
6126,18
6126,27
6126,35
6126,31
6126,5
6127,40
6127,16
6127,36
6127,17
6127,25
6127,1
6128,20
6128,39
6128,11
6128,24
6128,25
6128,14
6128,29
6129,2
6129,28
6129,31
6129,22
6129,38
6129,18
6129,15
6129,34
6129,5
6129,10
6130,11
6130,34
6130,18
6130,22
6130,38
6130,32
6130,6
6131,7
6131,34
6131,25
6131,12
6131,16
6132,9
6132,29
6132,33
6133,38
6133,31
6133,7
6134,24
6134,1
6134,37
6135,4
6135,12
6135,30
6135,25
6135,16
6135,17
6135,38
6135,35
6135,8
6136,35
6136,38
6136,24
6136,3
6136,20
6136,31
6136,26
6137,40
6137,6
6137,20
6137,11
6138,34
6138,22
6138,1
6138,37
6138,20
6138,15
6138,5
6138,28
6138,29
6139,5
6139,11
6139,16
6139,29
6139,23
6139,20
6139,3
6139,27
6139,37
6139,36
6140,1
6140,31
6140,14
6141,8
6141,13
6141,2
6141,19
6141,29
6141,11
6141,25
6141,40
6141,24
6142,23
6142,30
6142,34
6143,24
6143,16
6143,4
6143,17
6143,29
6144,14
6144,28
6144,2
6144,31
6144,34
6144,9
6144,23
6144,37
6144,20
6144,7
6145,25
6145,8
6145,4
6145,21
6145,35
6145,11
6145,30
6145,14
6145,18
6146,4
6146,7
6146,39
6146,25
6146,31
6146,13
6147,33
6147,8
6147,21
6147,18
6147,10
6147,27
6148,9
6148,27
6148,32
6148,33
6148,4
6148,24
6148,8
6148,18
6149,8
6149,13
6149,4
6149,24
6150,8
6150,17
6150,21
6150,40
6150,12
6150,32
6151,29
6151,36
6151,12
6151,25
6151,20
6151,4
6151,22
6151,5
6151,16
6152,16
6152,26
6152,4
6152,30
6152,21
6152,19
6152,37
6152,10
6153,24
6153,9
6153,33
6153,17
6153,29
6153,7
6153,4
6153,15
6153,28
6154,12
6154,16
6154,5
6154,28
6154,20
6154,29
6154,37
6155,40
6155,21
6155,36
6155,10
6155,19
6155,15
6155,7
6156,29
6156,4
6156,39
6156,8
6156,21
6156,13
6156,36
6156,12
6156,25
6157,35
6157,20
6157,11
6157,28
6157,2
6158,7
6158,32
6158,21
6158,2
6158,12
6158,37
6159,24
6159,3
6159,12
6159,29
6159,28
6159,16
6160,30
6160,6
6160,3
6160,28
6160,15
6160,38
6160,24
6160,34
6160,19
6161,21
6161,4
6161,6
6161,39
6161,9
6161,26
6161,19
6161,13
6162,19
6162,35
6162,2
6162,25
6162,24
6162,6
6163,27
6163,24
6163,32
6164,37
6164,13
6164,22
6164,31
6164,27
6164,34
6164,2
6164,19
6164,10
6165,34
6165,21
6165,31
6165,16
6165,2
6166,6
6166,35
6166,3
6166,16
6166,24
6166,26
6167,13
6167,35
6167,19
6167,21
6167,30
6167,1
6167,7
6167,39
6168,1
6168,31
6168,7
6168,26
6168,12
6168,35
6168,18
6169,11
6169,8
6169,29
6169,23
6169,25
6169,14
6169,1
6169,33
6169,18
6170,39
6170,18
6170,6
6171,26
6171,10
6171,24
6172,20
6172,34
6172,29
6172,8
6173,28
6173,8
6173,14
6174,17
6174,23
6174,7
6174,40
6174,12
6174,27
6175,21
6175,35
6175,6
6175,16
6175,25
6175,19
6175,39
6175,4
6175,12
6176,32
6176,13
6176,24
6176,6
6176,19
6176,35
6176,39
6176,26
6176,2
6177,31
6177,33
6177,15
6178,26
6178,3
6178,37
6179,4
6179,24
6179,7
6179,30
6179,14
6180,12
6180,24
6180,33
6181,15
6181,30
6181,26
6182,10
6182,19
6182,15
6182,30
6182,35
6182,3
6182,7
6182,39
6182,28
6183,25
6183,15
6183,40
6183,32
6183,4
6183,24
6184,39
6184,19
6184,4
6184,34
6185,7
6185,14
6185,3
6185,9
6186,36
6186,32
6186,6
6186,12
6186,22
6186,38
6186,3
6186,28
6186,17
6187,28
6187,35
6187,15
6187,10
6187,7
6187,40
6187,30
6187,2
6187,17
6188,3
6188,5
6188,18
6188,33
6189,19
6189,31
6189,24
6189,3
6189,13
6189,34
6189,10
6189,27
6189,8
6189,37
6190,13
6190,18
6190,6
6190,25
6190,36
6190,37
6190,4
6190,12
6190,32
6191,1
6191,8
6191,32
6191,20
6191,9
6191,15
6191,38
6192,22
6192,12
6192,37
6193,5
6193,1
6193,29
6193,39
6193,19
6193,35
6194,13
6194,24
6194,18
6194,11
6195,8
6195,20
6195,3
6195,12
6196,9
6196,17
6196,13
6197,6
6197,34
6197,21
6197,1
6197,28
6197,18
6197,12
6198,4
6198,6
6198,29
6198,12
6198,14
6198,20
6198,21
6199,5
6199,37
6199,17
6199,14
6199,31
6200,11
6200,3
6200,7
6200,14
6200,38
6200,31
6200,24
6201,17
6201,3
6201,9
6201,27
6201,21
6201,13
6201,38
6202,12
6202,4
6202,21
6203,7
6203,14
6203,12
6203,24
6203,19
6203,37
6203,35
6204,34
6204,21
6204,30
6204,26
6204,18
6204,37
6204,12
6204,1
6204,5
6204,16
6205,26
6205,31
6205,2
6205,33
6205,23
6205,15
6205,17
6206,12
6206,34
6206,2
6206,18
6206,21
6206,37
6207,31
6207,14
6207,38
6207,25
6207,20
6207,10
6207,24
6207,34
6207,6
6207,2
6208,38
6208,13
6208,30
6208,17
6208,11
6208,24
6208,7
6208,4
6208,35
6208,28
6209,32
6209,27
6209,34
6209,38
6209,7
6209,14
6210,23
6210,12
6210,2
6210,39
6210,31
6211,9
6211,26
6211,14
6211,30
6211,23
6211,20
6212,20
6212,35
6212,11
6212,1
6212,26
6212,38
6213,4
6213,29
6213,40
6213,16
6213,27
6213,23
6213,9
6213,34
6213,8
6213,17
6214,11
6214,8
6214,15
6214,1
6214,30
6214,19
6214,39
6214,22
6215,23
6215,26
6215,15
6215,4
6215,17
6215,8
6215,9
6215,29
6215,36
6215,38
6216,35
6216,19
6216,23
6216,26
6216,31
6216,3
6217,8
6217,22
6217,34
6217,31
6217,4
6217,13
6217,37
6218,23
6218,12
6218,19
6218,31
6218,28
6218,37
6218,15
6218,3
6219,16
6219,37
6219,9
6219,30
6219,8
6220,24
6220,18
6220,13
6220,36
6220,7
6221,35
6221,13
6221,19
6222,4
6222,6
6222,40
6223,40
6223,36
6223,31
6223,19
6223,22
6223,14
6223,26
6223,9
6223,8
6224,22
6224,17
6224,6
6224,34
6224,26
6224,16
6224,39
6225,29
6225,15
6225,26
6225,37
6225,18
6225,21
6225,4
6225,8
6225,34
6225,9
6226,29
6226,5
6226,24
6226,4
6226,34
6226,10
6226,37
6226,13
6226,18
6226,25
6227,36
6227,1
6227,40
6227,28
6227,13
6227,32
6227,23
6227,11
6227,7
6227,18
6228,19
6228,27
6228,14
6229,36
6229,22
6229,32
6229,17
6229,8
6229,1
6229,9
6229,14
6229,40
6230,19
6230,27
6230,39
6230,30
6230,14
6230,3
6230,12
6230,35
6231,3
6231,9
6231,26
6231,37
6231,34
6231,18
6231,7
6231,21
6232,21
6232,31
6232,6
6232,1
6233,3
6233,14
6233,5
6233,39
6233,23
6233,28
6233,31
6233,36
6233,20
6234,35
6234,10
6234,14
6235,35
6235,7
6235,38
6236,34
6236,6
6236,27
6237,35
6237,7
6237,18
6237,25
6237,39
6237,3
6237,24
6237,16
6238,21
6238,17
6238,38
6238,32
6238,15
6238,35
6239,12
6239,7
6239,23
6239,35
6239,28
6240,40
6240,21
6240,1
6240,16
6240,26
6240,32
6240,11
6241,26
6241,35
6241,39
6242,4
6242,21
6242,18
6242,29
6242,25
6242,10
6242,15
6242,37
6242,33
6242,5
6243,3
6243,23
6243,9
6243,18
6243,15
6243,27
6243,29
6243,38
6244,26
6244,36
6244,6
6245,20
6245,6
6245,38
6245,13
6245,29
6245,23
6245,10
6246,32
6246,28
6246,21
6246,36
6246,10
6246,18
6246,15
6246,38
6247,23
6247,17
6247,38
6247,36
6247,30
6247,2
6247,8
6247,9
6248,32
6248,12
6248,7
6248,33
6248,20
6248,22
6248,38
6248,3
6248,14
6248,25
6249,1
6249,19
6249,7
6249,34
6249,29
6249,40
6250,25
6250,38
6250,9
6250,20
6250,30
6250,34
6250,3
6250,23
6251,25
6251,8
6251,30
6251,17
6251,15
6251,35
6251,24
6251,12
6251,4
6251,39
6252,38
6252,32
6252,16
6252,35
6252,5
6253,2
6253,11
6253,38
6253,5
6253,25
6254,30
6254,24
6254,8
6254,20
6254,35
6254,4
6254,26
6254,14
6255,19
6255,1
6255,6
6255,16
6255,39
6255,21
6255,36
6255,30
6255,27
6255,9
6256,17
6256,33
6256,30
6256,3
6257,32
6257,40
6257,22
6257,14
6257,9
6257,4
6257,18
6257,7
6258,19
6258,2
6258,35
6258,6
6258,23
6258,14
6258,10
6259,14
6259,9
6259,38
6259,2
6260,1
6260,17
6260,30
6260,28
6261,27
6261,36
6261,29
6261,1
6261,19
6262,40
6262,10
6262,27
6262,8
6262,4
6262,22
6262,14
6263,39
6263,28
6263,35
6263,24
6263,4
6264,28
6264,34
6264,24
6264,40
6264,16
6265,12
6265,24
6265,33
6265,37
6265,6
6266,16
6266,37
6266,36
6266,5
6266,30
6266,27
6266,18
6266,2
6266,22
6266,10
6267,30
6267,34
6267,21
6267,27
6267,8
6267,13
6267,20
6268,31
6268,11
6268,33
6268,19
6268,7
6268,28
6269,35
6269,17
6269,32
6269,3
6269,13
6269,8
6269,11
6270,32
6270,34
6270,15
6270,24
6270,19
6271,8
6271,38
6271,30
6271,33
6271,2
6271,17
6272,15
6272,18
6272,29
6272,38
6272,34
6272,6
6272,25
6272,23
6272,10
6272,1
6273,37
6273,28
6273,8
6273,22
6273,16
6273,31
6273,17
6273,3
6274,34
6274,11
6274,13
6274,26
6274,4
6274,31
6274,40
6275,32
6275,37
6275,35
6275,20
6276,36
6276,5
6276,28
6277,8
6277,39
6277,21
6277,9
6277,3
6277,33
6277,29
6278,29
6278,5
6278,23
6278,26
6278,10
6278,15
6279,24
6279,9
6279,8
6279,30
6280,21
6280,7
6280,30
6280,13
6280,2
6281,21
6281,8
6281,38
6282,6
6282,39
6282,22
6282,17
6282,27
6282,30
6282,1
6282,33
6282,10
6283,25
6283,33
6283,19
6283,29
6283,5
6283,1
6283,39
6283,9
6283,13
6284,30
6284,2
6284,27
6284,6
6285,35
6285,32
6285,1
6285,13
6285,23
6285,25
6285,39
6286,14
6286,21
6286,28
6286,30
6287,24
6287,25
6287,32
6287,39
6287,17
6288,37
6288,13
6288,8
6288,26
6288,23
6288,29
6289,5
6289,34
6289,15
6289,29
6289,2
6289,37
6290,5
6290,35
6290,23
6290,16
6290,31
6290,4
6290,9
6290,25
6291,33
6291,2
6291,14
6291,39
6292,26
6292,35
6292,19
6292,1
6292,39
6292,12
6293,22
6293,14
6293,17
6294,14
6294,11
6294,40
6294,27
6294,18
6294,3
6295,21
6295,32
6295,6
6295,9
6295,33
6295,38
6296,28
6296,3
6296,20
6296,22
6296,31
6296,9
6296,35
6297,13
6297,33
6297,27
6297,4
6297,8
6298,27
6298,38
6298,3
6298,8
6299,10
6299,26
6299,13
6299,22
6299,37
6299,36
6299,6
6300,18
6300,36
6300,3
6300,22
6300,39
6300,11
6301,34
6301,39
6301,3
6301,6
6301,24
6301,18
6301,25
6302,16
6302,5
6302,10
6302,24
6302,3
6303,18
6303,11
6303,37
6303,33
6304,19
6304,15
6304,4
6304,33
6304,24
6304,8
6304,37
6305,11
6305,28
6305,2
6305,6
6305,15
6305,23
6305,38
6305,33
6305,20
6306,21
6306,37
6306,7
6306,13
6306,9
6306,3
6307,20
6307,22
6307,25
6307,35
6307,7
6307,13
6307,12
6307,38
6307,1
6308,33
6308,14
6308,9
6308,29
6308,18
6308,3
6308,26
6309,4
6309,27
6309,40
6309,10
6309,23
6309,34
6309,16
6309,8
6309,20
6310,5
6310,4
6310,35
6310,18
6310,29
6310,24
6310,25
6311,14
6311,19
6311,28
6311,21
6311,40
6311,11
6311,30
6311,2
6312,29
6312,13
6312,39
6312,28
6312,4
6312,7
6312,12
6313,27
6313,2
6313,21
6313,5
6313,38
6313,14
6314,24
6314,32
6314,37
6314,14
6314,3
6314,9
6314,7
6314,36
6314,17
6315,1
6315,31
6315,8
6315,11
6315,17
6316,15
6316,27
6316,1
6316,10
6316,34
6316,20
6316,29
6316,37
6316,24
6316,5
6317,8
6317,31
6317,16
6317,22
6317,34
6317,2
6317,25
6317,9
6317,17
6318,12
6318,6
6318,2
6318,18
6319,33
6319,6
6319,24
6319,18
6319,32
6319,27
6319,1
6320,5
6320,17
6320,40
6320,13
6320,9
6320,29
6320,1
6320,36
6320,23
6320,28
6321,40
6321,8
6321,33
6321,3
6321,17
6321,26
6321,11
6321,14
6322,33
6322,27
6322,40
6322,15
6322,6
6322,2
6322,22
6322,20
6322,12
6322,32
6323,37
6323,19
6323,3
6323,32
6323,36
6323,5
6323,25
6323,24
6323,12
6323,15
6324,1
6324,29
6324,33
6324,8
6324,11
6324,28
6324,18
6324,15
6324,37
6325,24
6325,40
6325,15
6326,20
6326,28
6326,23
6326,1
6327,12
6327,25
6327,8
6327,1
6327,24
6327,37
6327,29
6328,21
6328,9
6328,26
6328,20
6328,32
6328,36
6328,2
6328,15
6329,37
6329,20
6329,7
6329,14
6329,32
6329,34
6329,9
6329,27
6330,7
6330,21
6330,15
6330,3
6330,33
6330,30
6330,18
6330,27
6331,28
6331,20
6331,35
6331,1
6332,39
6332,7
6332,15
6332,27
6332,20
6332,29
6332,23
6332,36
6333,28
6333,21
6333,17
6333,35
6333,13
6333,38
6333,2
6333,11
6333,7
6334,13
6334,22
6334,11
6334,25
6334,31
6334,17
6334,37
6334,35
6335,1
6335,22
6335,18
6335,38
6335,36
6336,8
6336,23
6336,25
6337,12
6337,14
6337,2
6337,40
6337,22
6337,32
6337,20
6337,27
6337,36
6337,6
6338,29
6338,26
6338,39
6339,8
6339,19
6339,24
6339,4
6339,36
6340,23
6340,19
6340,13
6340,3
6340,38
6340,28
6341,8
6341,36
6341,26
6341,4
6341,32
6341,11
6341,24
6341,39
6341,16
6341,19
6342,27
6342,15
6342,19
6342,34
6342,32
6342,11
6342,21
6342,38
6342,3
6343,21
6343,4
6343,16
6343,5
6343,26
6344,21
6344,18
6344,32
6344,26
6344,36
6344,8
6345,4
6345,15
6345,29
6346,12
6346,38
6346,19
6346,28
6346,34
6346,8
6346,2
6347,12
6347,14
6347,34
6347,29
6347,21
6347,5
6347,4
6347,27
6348,8
6348,27
6348,18
6348,12
6348,35
6348,1
6348,23
6349,3
6349,28
6349,24
6349,33
6349,17
6349,10
6349,29
6349,6
6350,34
6350,27
6350,37
6350,1
6350,21
6350,10
6351,14
6351,9
6351,8
6351,21
6351,4
6351,38
6351,17
6351,25
6352,7
6352,35
6352,19
6353,35
6353,18
6353,9
6353,25
6354,18
6354,39
6354,16
6355,30
6355,6
6355,40
6355,22
6355,2
6355,10
6355,34
6355,28
6355,19
6356,24
6356,10
6356,26
6356,31
6356,6
6356,15
6356,18
6357,24
6357,7
6357,32
6357,13
6357,27
6357,2
6357,10
6357,40
6358,6
6358,31
6358,33
6358,38
6358,14
6358,3
6359,9
6359,34
6359,32
6359,23
6359,15
6359,25
6359,5
6359,1
6359,20
6360,30
6360,34
6360,40
6360,26
6360,1
6360,12
6360,15
6360,17
6361,32
6361,9
6361,8
6361,37
6361,14
6362,31
6362,35
6362,14
6362,20
6362,25
6362,21
6362,8
6363,18
6363,23
6363,15
6363,33
6363,25
6363,39
6363,10
6363,6
6363,4
6364,17
6364,30
6364,12
6365,33
6365,7
6365,31
6365,17
6365,1
6365,26
6365,12
6365,24
6365,37
6366,30
6366,26
6366,20
6366,5
6366,40
6366,24
6366,14
6366,33
6366,12
6367,21
6367,30
6367,6
6367,33
6367,4
6367,18
6368,22
6368,32
6368,5
6368,40
6368,10
6368,20
6368,35
6368,25
6369,18
6369,36
6369,28
6369,7
6370,20
6370,32
6370,4
6371,40
6371,17
6371,30
6371,23
6371,11
6371,36
6371,15
6371,28
6371,6
6372,29
6372,26
6372,9
6372,16
6372,1
6373,39
6373,15
6373,17
6373,8
6373,4
6373,31
6373,36
6373,28
6374,1
6374,15
6374,7
6374,22
6374,36
6374,10
6374,17
6374,27
6374,38
6375,22
6375,19
6375,15
6376,7
6376,14
6376,11
6376,26
6377,21
6377,33
6377,8
6377,37
6377,18
6378,13
6378,11
6378,33
6378,17
6378,7
6378,39
6378,3
6378,25
6378,30
6379,30
6379,21
6379,4
6379,18
6379,13
6379,6
6379,34
6379,27
6379,38
6379,12
6380,1
6380,12
6380,16
6380,37
6380,26
6381,29
6381,23
6381,5
6381,13
6381,10
6381,38
6381,36
6381,26
6381,17
6382,23
6382,14
6382,20
6382,2
6382,7
6382,32
6382,12
6382,35
6382,39
6382,25
6383,11
6383,19
6383,39
6384,15
6384,11
6384,21
6384,36
6385,22
6385,2
6385,10
6385,40
6385,25
6385,30
6385,7
6385,16
6385,33
6385,20
6386,21
6386,19
6386,5
6386,30
6386,13
6387,9
6387,18
6387,40
6387,29
6387,3
6387,35
6388,30
6388,5
6388,10
6388,40
6388,27
6388,15
6388,34
6388,3
6388,24
6389,24
6389,27
6389,9
6389,4
6389,38
6389,36
6390,40
6390,16
6390,32
6390,19
6390,4
6391,23
6391,34
6391,10
6391,13
6392,39
6392,19
6392,5
6392,26
6393,17
6393,28
6393,6
6394,31
6394,8
6394,26
6394,1
6394,11
6394,22
6395,34
6395,40
6395,6
6395,20
6395,26
6395,32
6395,4
6396,6
6396,1
6396,28
6397,25
6397,22
6397,4
6397,6
6397,34
6397,37
6397,14
6398,35
6398,37
6398,9
6398,22
6398,2
6398,18
6398,30
6398,8
6399,40
6399,17
6399,9
6399,23
6399,29
6399,35
6399,3
6399,15
6399,7
6400,20
6400,27
6400,15
6400,40
6401,35
6401,3
6401,40
6402,18
6402,35
6402,8
6402,26
6403,39
6403,13
6403,35
6403,25
6403,17
6403,22
6403,10
6404,39
6404,18
6404,9
6404,25
6404,23
6404,7
6404,16
6404,2
6404,36
6405,22
6405,8
6405,4
6405,17
6406,12
6406,17
6406,2
6406,13
6406,32
6406,40
6406,24
6406,7
6407,27
6407,15
6407,22
6407,17
6407,8
6407,29
6408,29
6408,13
6408,28
6408,3
6408,24
6408,10
6408,37
6408,34
6408,17
6408,7
6409,10
6409,24
6409,17
6409,8
6409,3
6409,16
6409,32
6409,27
6410,39
6410,2
6410,35
6410,5
6411,19
6411,32
6411,36
6411,10
6411,27
6411,22
6412,16
6412,37
6412,26
6412,8
6412,30
6412,11
6413,23
6413,40
6413,15
6413,26
6413,7
6414,11
6414,37
6414,17
6414,5
6414,32
6414,15
6414,21
6414,25
6414,35
6415,2
6415,19
6415,32
6415,15
6416,38
6416,32
6416,3
6416,34
6416,5
6416,22
6416,13
6416,27
6416,10
6417,8
6417,19
6417,37
6417,28
6417,15
6417,11
6417,32
6417,35
6418,18
6418,38
6418,14
6418,3
6419,18
6419,15
6419,4
6419,37
6419,30
6419,9
6419,27
6419,6
6419,33
6419,24
6420,16
6420,30
6420,23
6421,10
6421,24
6421,32
6421,38
6421,20
6421,28
6421,1
6421,8
6421,36
6421,13
6422,18
6422,29
6422,33
6422,37
6422,8
6422,1
6422,27
6422,22
6423,2
6423,28
6423,19
6423,31
6423,34
6423,23
6423,11
6423,5
6423,40
6424,23
6424,29
6424,37
6424,17
6424,2
6424,26
6424,8
6424,34
6424,12
6424,14
6425,24
6425,31
6425,5
6425,40
6425,2
6425,12
6425,13
6425,19
6425,33
6426,25
6426,2
6426,5
6426,15
6426,21
6426,10
6426,35
6426,40
6426,20
6427,37
6427,26
6427,1
6427,19
6428,3
6428,18
6428,30
6428,12
6428,14
6429,3
6429,7
6429,22
6429,16
6429,40
6429,9
6429,34
6429,31
6429,26
6430,8
6430,18
6430,3
6431,38
6431,3
6431,16
6431,29
6431,20
6431,36
6431,25
6431,21
6431,11
6432,19
6432,1
6432,31
6433,18
6433,5
6433,11
6433,26
6433,39
6433,15
6433,23
6433,35
6434,33
6434,31
6434,27
6434,9
6434,23
6434,7
6435,12
6435,36
6435,8
6435,23
6435,25
6435,40
6435,1
6436,33
6436,25
6436,32
6436,4
6437,34
6437,13
6437,1
6437,31
6437,19
6437,24
6437,40
6437,11
6437,26
6438,19
6438,27
6438,11
6438,30
6438,21
6438,13
6438,4
6438,36
6439,31
6439,1
6439,23
6439,19
6439,7
6439,28
6440,25
6440,5
6440,20
6440,35
6440,15
6440,1
6440,22
6441,24
6441,10
6441,7
6441,34
6442,6
6442,13
6442,34
6442,27
6443,40
6443,23
6443,32
6444,33
6444,28
6444,31
6444,16
6444,3
6444,5
6444,11
6445,14
6445,24
6445,29
6446,12
6446,35
6446,20
6446,37
6446,1
6447,27
6447,32
6447,37
6447,20
6447,4
6447,13
6447,7
6447,22
6447,10
6448,25
6448,37
6448,33
6448,3
6448,8
6449,32
6449,2
6449,33
6449,23
6449,18
6449,37
6449,5
6449,27
6449,12
6450,18
6450,26
6450,22
6450,40
6450,36
6451,38
6451,26
6451,36
6451,4
6451,14
6451,7
6451,23
6451,9
6451,29
6451,19
6452,24
6452,30
6452,10
6452,35
6452,37
6452,19
6452,15
6453,15
6453,28
6453,18
6453,40
6453,32
6453,5
6453,12
6454,11
6454,2
6454,15
6455,8
6455,31
6455,34
6455,13
6455,2
6455,12
6455,39
6455,19
6455,25
6455,22
6456,5
6456,4
6456,20
6456,14
6456,39
6457,26
6457,17
6457,24
6458,16
6458,5
6458,9
6458,40
6458,4
6458,23
6458,19
6458,34
6459,33
6459,16
6459,17
6459,31
6459,25
6459,37
6460,16
6460,38
6460,18
6460,34
6460,7
6460,1
6460,12
6460,29
6461,39
6461,20
6461,33
6461,13
6461,12
6461,8
6461,3
6462,23
6462,3
6462,30
6462,38
6462,33
6462,27
6462,11
6462,6
6462,13
6462,18
6463,26
6463,29
6463,18
6463,14
6463,8
6463,2
6463,11
6464,13
6464,2
6464,21
6465,14
6465,38
6465,5
6465,35
6465,23
6465,30
6465,12
6465,19
6465,1
6465,25
6466,28
6466,36
6466,11
6467,4
6467,5
6467,14
6467,22
6467,33
6467,18
6467,9
6468,30
6468,14
6468,3
6468,35
6468,17
6468,37
6468,26
6468,10
6468,8
6468,23
6469,16
6469,19
6469,4
6469,27
6469,12
6469,37
6469,35
6469,30
6470,40
6470,32
6470,34
6470,7
6470,21
6470,25
6471,19
6471,32
6471,11
6471,8
6471,35
6471,26
6471,39
6471,23
6472,19
6472,27
6472,24
6472,9
6472,37
6473,39
6473,23
6473,35
6473,27
6473,5
6473,9
6474,18
6474,11
6474,23
6475,3
6475,30
6475,27
6475,12
6475,36
6475,24
6476,30
6476,35
6476,15
6476,12
6476,37
6476,27
6476,6
6476,22
6477,30
6477,15
6477,17
6477,22
6477,40
6477,2
6477,9
6477,8
6477,26
6477,34
6478,20
6478,29
6478,11
6478,13
6478,37
6478,27
6478,5
6479,37
6479,23
6479,8
6479,36
6479,30
6479,14
6479,27
6479,19
6479,3
6480,23
6480,17
6480,2
6480,25
6480,33
6480,11
6480,29
6480,5
6480,37
6480,13
6481,27
6481,19
6481,21
6481,33
6482,2
6482,6
6482,37
6482,21
6482,28
6482,15
6482,32
6482,18
6482,11
6483,18
6483,36
6483,16
6483,28
6483,4
6483,29
6483,40
6483,7
6484,15
6484,21
6484,40
6484,35
6484,9
6485,24
6485,33
6485,16
6485,2
6485,30
6485,28
6485,20
6485,38
6486,9
6486,3
6486,27
6486,31
6486,19
6487,3
6487,34
6487,11
6487,15
6487,25
6487,5
6488,33
6488,32
6488,28
6488,13
6488,8
6488,18
6489,20
6489,33
6489,21
6489,6
6489,25
6489,4
6489,13
6489,29
6489,40
6489,11
6490,24
6490,6
6490,10
6491,15
6491,19
6491,28
6491,39
6492,1
6492,37
6492,25
6493,10
6493,22
6493,20
6493,28
6493,33
6493,5
6494,37
6494,19
6494,29
6494,10
6494,5
6494,24
6494,25
6494,35
6494,16
6495,8
6495,30
6495,2
6495,40
6495,10
6495,22
6495,14
6495,28
6495,20
6495,33
6496,13
6496,2
6496,9
6496,17
6496,40
6496,25
6496,24
6496,36
6497,16
6497,9
6497,30
6497,7
6497,28
6497,39
6497,3
6497,19
6498,5
6498,27
6498,10
6498,4
6499,38
6499,34
6499,3
6499,7
6499,18
6499,25
6499,22
6499,11
6499,30
6500,10
6500,13
6500,20
6500,29
6500,1
6500,21
6500,8
6500,35
6500,25
6500,37
6501,40
6501,13
6501,17
6501,28
6501,8
6501,24
6502,38
6502,13
6502,7
6502,4
6502,28
6502,33
6502,19
6502,11
6503,7
6503,14
6503,37
6503,20
6503,11
6503,21
6503,4
6504,24
6504,20
6504,13
6505,23
6505,20
6505,13
6505,25
6505,31
6505,38
6505,2
6505,35
6505,5
6505,11
6506,2
6506,9
6506,8
6506,38
6506,15
6506,24
6506,25
6506,30
6506,33
6507,40
6507,29
6507,21
6507,9
6507,7
6507,3
6507,25
6508,40
6508,31
6508,21
6509,20
6509,12
6509,2
