ownerId,skillId
5479,17
5479,34
5479,13
5479,30
5479,5
5480,37
5480,10
5480,14
5480,19
5480,30
5480,33
5480,24
5480,25
5481,21
5481,40
5481,8
5481,19
5481,36
5482,24
5482,2
5482,35
5483,13
5483,3
5483,8
5483,37
5483,29
5483,20
5483,27
5483,9
5483,21
5484,15
5484,30
5484,36
5485,8
5485,33
5485,26
5485,31
5485,40
5485,19
5485,3
5485,15
5485,23
5486,22
5486,25
5486,19
5486,4
5486,40
5486,8
5487,26
5487,22
5487,40
5487,10
5487,7
5488,10
5488,23
5488,14
5488,1
5488,26
5488,31
5488,7
5488,38
5489,24
5489,20
5489,9
5489,36
5489,39
5489,16
5489,4
5490,14
5490,2
5490,17
5490,29
5490,7
5490,12
5490,33
5491,37
5491,32
5491,27
5491,19
5491,2
5492,14
5492,6
5492,30
5492,39
5493,31
5493,39
5493,11
5493,24
5493,6
5494,17
5494,21
5494,27
5494,14
5495,18
5495,27
5495,4
5495,14
5495,30
5495,34
5495,38
5496,40
5496,30
5496,34
5496,12
5496,4
5497,21
5497,4
5497,7
5497,10
5497,39
5497,35
5497,14
5497,20
5497,32
5498,10
5498,33
5498,6
5498,26
5498,29
5498,40
5498,13
5498,19
5498,21
5499,34
5499,20
5499,7
5499,13
5499,23
5499,1
5500,36
5500,2
5500,22
5500,16
5500,38
5500,31
5500,26
5500,5
5500,18
5501,26
5501,3
5501,6
5501,9
5501,33
5502,5
5502,18
5502,30
5502,12
5502,25
5502,36
5503,36
5503,23
5503,3
5503,9
5503,31
5503,6
5503,18
5503,14
5503,25
5503,40
5504,9
5504,3
5504,21
5504,19
5505,21
5505,16
5505,25
5505,7
5506,28
5506,23
5506,34
5506,37
5507,10
5507,4
5507,35
5507,14
5507,28
5507,29
5507,22
5507,6
5507,38
5508,7
5508,32
5508,9
5508,25
5508,34
5508,3
5508,13
5508,39
5508,21
5509,20
5509,26
5509,5
5509,1
5509,11
5509,23
5509,15
5509,34
5509,38
5510,36
5510,39
5510,32
5510,28
5510,10
5510,16
5510,8
5511,4
5511,22
5511,25
5511,19
5511,30
5511,9
5511,33
5511,15
5511,7
5512,15
5512,38
5512,35
5512,17
5512,6
5512,31
5512,27
5513,25
5513,31
5513,9
5513,34
5513,24
5513,8
5513,20
5513,1
5513,15
5514,24
5514,31
5514,40
5515,32
5515,14
5515,37
5515,34
5515,22
5515,6
5515,28
5515,10
5515,1
5515,19
5516,13
5516,28
5516,6
5516,1
5516,18
5516,29
5517,25
5517,9
5517,15
5517,20
5517,29
5517,35
5517,40
5517,5
5517,1
5517,24
5518,34
5518,21
5518,17
5518,2
5518,15
5518,11
5518,40
5518,7
5518,26
5518,32
5519,17
5519,28
5519,1
5519,40
5520,33
5520,30
5520,1
5520,5
5520,22
5520,13
5520,10
5521,13
5521,24
5521,27
5521,19
5521,39
5521,5
5522,20
5522,7
5522,33
5522,28
5522,23
5522,2
5522,11
5522,16
5523,20
5523,23
5523,16
5523,3
5523,35
5524,12
5524,38
5524,21
5524,17
5524,34
5524,30
5524,8
5524,27
5524,1
5525,34
5525,39
5525,3
5525,8
5525,20
5525,14
5526,25
5526,12
5526,20
5526,36
5526,30
5526,38
5526,22
5526,14
5526,5
5526,2
5527,31
5527,16
5527,5
5527,24
5527,1
5527,20
5527,12
5528,35
5528,20
5528,14
5528,6
5528,29
5528,12
5529,8
5529,38
5529,24
5529,13
5529,36
5529,3
5529,20
5530,4
5530,16
5530,39
5530,23
5530,29
5530,35
5530,11
5531,11
5531,23
5531,15
5531,1
5532,20
5532,34
5532,3
5532,30
5532,8
5532,37
5532,25
5533,1
5533,30
5533,23
5533,34
5533,6
5533,14
5533,27
5533,17
5534,10
5534,24
5534,20
5534,38
5535,39
5535,5
5535,15
5535,18
5535,23
5535,34
5536,14
5536,8
5536,32
5536,27
5536,36
5536,20
5536,38
5537,29
5537,1
5537,18
5537,24
5537,33
5537,7
5537,25
5537,13
5538,13
5538,24
5538,2
5538,7
5538,25
5538,33
5539,25
5539,21
5539,10
5540,28
5540,3
5540,33
5540,32
5540,22
5540,39
5540,17
5541,22
5541,36
5541,20
5542,7
5542,15
5542,24
5542,19
5542,36
5543,26
5543,2
5543,34
5543,10
5543,32
5544,15
5544,21
5544,31
5544,36
5545,26
5545,36
5545,1
5545,18
5545,15
5546,13
5546,5
5546,35
5546,27
5546,12
5546,29
5546,22
5546,38
5546,4
5546,18
5547,5
5547,32
5547,10
5547,33
5547,40
5547,24
5547,15
5548,19
5548,8
5548,34
5548,16
5548,31
5549,34
5549,7
5549,32
5549,1
5549,27
5549,23
5549,20
5550,26
5550,5
5550,14
5550,21
5550,39
5550,12
5550,29
5550,36
5550,20
5550,3
5551,1
5551,13
5551,34
5551,9
5551,17
5552,34
5552,16
5552,39
5552,28
5552,19
5552,2
5552,24
5552,7
5553,13
5553,28
5553,18
5554,40
5554,8
5554,35
5554,19
5554,14
5554,1
5554,30
5554,24
5555,13
5555,21
5555,27
5555,19
5555,9
5555,32
5555,2
5555,35
5556,9
5556,5
5556,21
5556,18
5556,39
5556,14
5556,27
5557,19
5557,13
5557,23
5557,39
5557,29
5558,38
5558,2
5558,9
5558,33
5558,6
5558,18
5558,30
5558,23
5559,6
5559,18
5559,36
5560,7
5560,24
5560,40
5560,19
5561,38
5561,4
5561,8
5561,20
5561,27
5561,32
5561,16
5561,34
5561,10
5561,24
5562,26
5562,13
5562,33
5562,30
5562,18
5563,25
5563,21
5563,10
5563,30
5563,13
5563,4
5563,6
5563,19
5563,38
5564,38
5564,13
5564,23
5564,20
5565,25
5565,35
5565,8
5565,11
5565,2
5565,18
5565,30
5565,21
5565,15
5565,38
5566,6
5566,4
5566,24
5566,39
5567,22
5567,4
5567,19
5567,12
5567,31
5567,27
5567,6
5567,38
5567,13
5567,36
5568,12
5568,1
5568,39
5568,6
5569,19
5569,34
5569,30
5569,3
5569,25
5569,16
5569,11
5570,11
5570,34
5570,28
5570,15
5570,20
5570,8
5570,1
5570,23
5570,32
5570,40
5571,6
5571,20
5571,23
5572,27
5572,30
5572,18
5572,37
5573,4
5573,29
5573,17
5573,11
5573,28
5573,38
5574,37
5574,20
5574,24
5574,2
5574,5
5574,26
5574,16
5575,16
5575,6
5575,22
5575,20
5576,22
5576,8
5576,36
5576,37
5576,12
5576,31
5576,13
5576,18
5577,1
5577,16
5577,29
5577,37
5577,9
5577,26
5577,7
5577,34
5577,18
5577,21
5578,40
5578,9
5578,5
5578,22
5579,8
5579,20
5579,40
5579,27
5579,21
5579,32
5579,12
5580,23
5580,25
5580,15
5580,20
5580,2
5580,6
5581,20
5581,33
5581,25
5581,6
5581,15
5582,5
5582,29
5582,10
5582,34
5582,27
5582,1
5582,13
5582,18
5582,23
5583,35
5583,21
5583,20
5583,9
5584,38
5584,4
5584,5
5584,26
5584,21
5585,12
5585,7
5585,36
5585,16
5586,15
5586,7
5586,31
5586,39
5586,3
5586,33
5586,20
5586,25
5587,8
5587,11
5587,35
5588,1
5588,33
5588,8
5588,14
5588,24
5588,26
5589,21
5589,36
5589,40
5589,2
5589,18
5589,25
5589,13
5590,4
5590,24
5590,7
5590,38
5590,17
5590,36
5590,31
5591,1
5591,22
5591,13
5591,40
5591,25
5591,33
5591,31
5592,12
5592,39
5592,7
5592,24
5593,19
5593,33
5593,39
5594,36
5594,15
5594,26
5594,32
5594,39
5594,2
5594,10
5594,20
5594,23
5595,1
5595,14
5595,19
5595,22
5596,35
5596,8
5596,20
5596,14
5596,21
5596,4
5596,28
5596,12
5596,30
5597,24
5597,27
5597,40
5597,10
5597,36
5597,20
5597,4
5597,6
5598,20
5598,29
5598,9
5598,35
5599,31
5599,17
5599,25
5600,10
5600,28
5600,32
5600,8
5600,37
5600,34
5600,17
5600,24
5600,2
5600,13
5601,9
5601,8
5601,37
5601,25
5601,29
5601,20
5601,4
5602,14
5602,2
5602,39
5602,26
5602,11
5602,21
5602,30
5603,13
5603,24
5603,38
5603,28
5603,2
5603,31
5603,10
5603,33
5603,7
5603,18
5604,31
5604,7
5604,25
5604,9
5604,3
5604,15
5604,37
5605,6
5605,1
5605,29
5605,20
5605,36
5605,13
5605,27
5606,11
5606,17
5606,15
5607,22
5607,33
5607,19
5607,1
5607,8
5607,37
5608,31
5608,35
5608,21
5608,11
5608,4
5608,6
5609,24
5609,37
5609,2
5609,17
5609,31
5609,5
5609,34
5609,26
5609,16
5610,11
5610,26
5610,19
5610,13
5610,40
5610,8
5610,29
5611,27
5611,9
5611,7
5611,38
5611,4
5611,18
5611,21
5611,30
5612,21
5612,33
5612,30
5612,3
5612,10
5612,19
5612,26
5612,38
5612,13
5613,32
5613,27
5613,8
5613,21
5613,15
5613,18
5614,3
5614,6
5614,23
5614,15
5614,32
5614,34
5615,36
5615,18
5615,29
5615,23
5615,11
5615,27
5615,3
5615,16
5616,22
5616,10
5616,40
5616,5
5616,36
5616,18
5616,2
5616,27
5616,30
5616,15
5617,40
5617,17
5617,6
5617,15
5617,9
5617,3
5617,31
5618,4
5618,36
5618,13
5618,20
5618,9
5619,38
5619,30
5619,26
5619,21
5619,20
5619,36
5619,6
5620,7
5620,25
5620,37
5620,13
5620,3
5620,29
5620,11
5620,34
5621,18
5621,26
5621,3
5621,34
5622,24
5622,4
5622,27
5622,14
5622,10
5623,4
5623,36
5623,11
5623,16
5623,28
5623,17
5623,6
5624,39
5624,21
5624,18
5624,29
5624,10
5624,14
5625,10
5625,15
5625,28
5625,30
5626,35
5626,22
5626,28
5626,2
5626,15
5626,10
5626,18
5626,40
5627,15
5627,22
5627,36
5627,31
5627,12
5627,7
5627,38
5627,26
5628,7
5628,16
5628,29
5628,35
5628,11
5628,37
5629,1
5629,30
5629,38
5629,26
5629,12
5629,21
5629,20
5629,13
5629,35
5630,31
5630,34
5630,26
5630,3
5630,8
5631,5
5631,37
5631,17
5631,36
5631,32
5631,14
5631,26
5632,40
5632,1
5632,10
5633,33
5633,1
5633,22
5633,16
5633,20
5633,37
5634,16
5634,9
5634,20
5634,38
5634,23
5634,32
5634,26
5634,33
5634,4
5634,5
5635,27
5635,40
5635,1
5635,29
5635,18
5635,35
5635,11
5635,14
5636,8
5636,25
5636,37
5636,4
5636,11
5636,16
5636,31
5636,21
5636,34
5636,18
5637,4
5637,35
5637,11
5637,24
5638,3
5638,23
5638,16
5639,39
5639,11
5639,25
5639,21
5639,8
5639,31
5640,38
5640,8
5640,11
5640,22
5640,18
5640,30
5640,34
5640,15
5641,39
5641,2
5641,27
5641,10
5641,20
5641,23
5641,13
5641,34
5641,29
5642,20
5642,23
5642,4
5642,36
5643,2
5643,16
5643,36
5643,32
5643,9
5643,22
5643,27
5643,18
5644,20
5644,29
5644,34
5644,26
5644,12
5645,36
5645,15
5645,29
5645,38
5645,12
5645,24
5645,7
5645,3
5645,20
5645,25
5646,3
5646,19
5646,32
5646,5
5646,26
5647,15
5647,25
5647,17
5647,23
5647,35
5647,12
5647,3
5647,39
5648,18
5648,21
5648,7
5648,39
5648,1
5648,15
5648,12
5648,36
5648,31
5649,30
5649,12
5649,20
5649,8
5649,22
5649,33
5649,38
5649,2
5649,16
5650,18
5650,4
5650,27
5650,23
5650,31
5650,5
5650,12
5650,15
5650,33
5651,5
5651,13
5651,37
5651,29
5651,28
5652,38
5652,1
5652,12
5652,15
5652,34
5652,19
5652,25
5652,5
5652,24
5653,2
5653,9
5653,14
5653,19
5653,36
5653,22
5653,32
5654,40
5654,14
5654,32
5654,27
5654,18
5654,8
5654,24
5655,17
5655,26
5655,31
5655,37
5656,6
5656,17
5656,37
5656,12
5656,25
5656,15
5656,21
5656,3
5656,33
5656,30
5657,26
5657,37
5657,2
5657,16
5657,35
5657,30
5657,11
5657,18
5658,34
5658,7
5658,19
5658,13
5658,27
5658,29
5658,10
5658,39
5659,19
5659,8
5659,36
5660,3
5660,35
5660,31
5660,26
5660,16
5660,20
5660,37
5660,12
5661,17
5661,11
5661,26
5661,1
5661,23
5661,33
5661,39
5661,32
5661,6
5662,12
5662,7
5662,14
5662,1
5662,17
5662,27
5662,38
5662,36
5663,7
5663,27
5663,34
5663,2
5663,29
5663,23
5663,9
5663,14
5663,20
5664,3
5664,9
5664,5
5664,36
5664,40
5664,26
5664,15
5665,11
5665,16
5665,6
5665,30
5665,2
5665,19
5666,27
5666,31
5666,15
5666,35
5667,23
5667,26
5667,8
5667,4
5667,10
5667,31
5667,39
5667,20
5667,15
5668,19
5668,39
5668,14
5668,28
5668,8
5669,7
5669,16
5669,29
5669,3
5670,23
5670,6
5670,1
5670,11
5670,25
5670,30
5670,20
5670,16
5670,39
5671,25
5671,2
5671,29
5671,15
5671,5
5671,23
5671,35
5671,9
5671,37
5672,8
5672,13
5672,21
5672,11
5672,18
5672,33
5672,29
5672,26
5672,3
5673,40
5673,18
5673,25
5673,5
5673,29
5673,14
5673,34
5673,12
5673,22
5674,19
5674,10
5674,4
5674,38
5674,22
5674,27
5674,14
5674,34
5674,5
5674,29
5675,12
5675,31
5675,5
5676,37
5676,9
5676,28
5676,17
5676,1
5676,32
5676,34
5676,6
5676,21
5676,15
5677,18
5677,37
5677,22
5677,3
5677,36
5677,9
5677,31
5678,32
5678,8
5678,39
5678,24
5678,26
5679,3
5679,13
5679,17
5679,11
5679,34
5679,31
5679,7
5679,25
5679,37
5680,15
5680,22
5680,38
5680,3
5680,35
5680,11
5680,18
5680,28
5681,15
5681,18
5681,32
5681,39
5681,22
5681,9
5681,1
5681,28
5681,7
5681,33
5682,8
5682,27
5682,14
5683,20
5683,2
5683,21
5683,7
5684,10
5684,17
5684,37
5684,6
5684,21
5685,38
5685,12
5685,24
5685,31
5686,7
5686,9
5686,25
5686,40
5686,16
5687,15
5687,34
5687,27
5687,3
5687,17
5687,30
5687,21
5687,40
5688,8
5688,20
5688,9
5688,21
5688,34
5688,25
5689,32
5689,36
5689,3
5690,38
5690,21
5690,35
5690,18
5690,14
5691,20
5691,28
5691,35
5691,38
5691,15
5691,30
5691,24
5691,9
5691,3
5692,10
5692,27
5692,31
5692,21
5692,20
5692,2
5692,40
5692,8
5692,15
5693,3
5693,11
5693,26
5693,20
5693,33
5694,2
5694,9
5694,16
5694,35
5695,35
5695,22
5695,17
5696,29
5696,14
5696,8
5697,8
5697,37
5697,14
5698,17
5698,9
5698,36
5698,3
5698,13
5698,6
5698,29
5699,4
5699,25
5699,12
5699,5
5699,21
5699,19
5699,33
5699,30
5699,40
5700,21
5700,16
5700,36
5700,25
5700,5
5700,31
5701,18
5701,10
5701,27
5701,24
5702,2
5702,38
5702,7
5702,33
5702,27
5703,27
5703,23
5703,35
5703,32
5703,7
5703,19
5703,12
5703,40
5703,1
5703,15
5704,11
5704,32
5704,26
5705,1
5705,18
5705,5
5705,37
5705,10
5705,26
5705,24
5705,15
5706,21
5706,29
5706,26
5706,37
5706,20
5706,15
5706,12
5706,34
5706,4
5706,8
5707,23
5707,6
5707,40
5707,28
5707,35
5707,15
5707,2
5707,30
5707,19
5707,12
5708,20
5708,24
5708,6
5709,31
5709,25
5709,39
5710,7
5710,19
5710,35
5710,10
5710,40
5710,31
5710,26
5710,13
5710,2
5710,24
5711,30
5711,17
5711,11
5711,13
5711,4
5711,26
5711,23
5711,6
5711,36
5711,40
5712,33
5712,39
5712,28
5712,20
5712,30
5712,8
5712,11
5712,22
5713,25
5713,8
5713,38
5713,29
5713,11
5713,2
5714,22
5714,9
5714,29
5714,14
5714,37
5714,34
5714,1
5714,19
5714,8
5715,15
5715,2
5715,19
5715,40
5715,27
5715,12
5715,33
5715,29
5715,8
5715,21
5716,4
5716,40
5716,10
5716,7
5716,25
5716,32
5716,19
5717,34
5717,40
5717,30
5717,5
5718,3
5718,32
5718,34
5718,22
5718,5
5718,25
5718,10
5718,40
5718,17
5718,14
5719,31
5719,25
5719,7
5720,35
5720,3
5720,27
5720,32
5720,15
5720,39
5720,22
5720,8
5721,6
5721,28
5721,1
5721,15
5721,17
5721,10
5721,38
5721,32
5722,21
5722,12
5722,38
5722,5
5722,35
5723,35
5723,21
5723,20
5723,32
5723,14
5724,7
5724,26
5724,36
5724,12
5724,17
5724,13
5724,29
5724,39
5724,2
5724,24
5725,14
5725,27
5725,35
5725,40
5725,6
5725,17
5725,23
5725,32
5726,7
5726,28
5726,30
5726,9
5726,38
5726,1
5727,29
5727,25
5727,20
5727,22
5727,3
5727,14
5728,32
5728,38
5728,6
5728,23
5728,10
5728,18
5728,4
5728,36
5728,13
5728,26
5729,20
5729,39
5729,23
5729,2
5729,7
5730,39
5730,28
5730,36
5730,8
5731,20
5731,35
5731,10
5732,28
5732,3
5732,21
5732,39
5732,15
5732,9
5732,8
5732,17
5732,29
5733,4
5733,8
5733,9
5733,13
5734,38
5734,33
5734,1
5734,22
5734,9
5734,16
5734,32
5734,5
5734,19
5734,26
5735,13
5735,24
5735,40
5735,11
5735,31
5735,27
5735,20
5736,6
5736,18
5736,2
5737,15
5737,8
5737,32
5738,39
5738,23
5738,7
5738,33
5738,3
5739,31
5739,33
5739,21
5739,17
5739,2
5739,13
5739,39
5739,7
5739,12
5740,3
5740,37
5740,6
5740,15
5740,27
5740,20
5740,32
5740,22
5741,25
5741,14
5741,31
5741,1
5741,18
5741,33
5741,24
5742,8
5742,26
5742,40
5742,4
5742,20
5743,3
5743,35
5743,26
5743,5
5743,12
5744,38
5744,24
5744,27
5744,12
5744,30
5744,35
5744,19
5744,2
5745,17
5745,35
5745,2
5745,32
5746,9
5746,35
5746,4
5746,17
5746,24
5746,37
5747,23
5747,37
5747,26
5747,12
5747,3
5747,7
5747,15
5747,29
5747,33
5747,17
5748,20
5748,37
5748,34
5748,9
5748,27
5748,14
5748,30
5748,21
5748,6
5748,2
5749,21
5749,38
5749,31
5749,8
5750,6
5750,12
5750,31
5751,8
5751,27
5751,14
5751,31
5752,24
5752,25
5752,36
5752,31
5752,13
5752,17
5752,11
5752,4
5753,10
5753,32
5753,25
5753,40
5754,20
5754,21
5754,33
5754,4
5754,9
5754,37
5755,35
5755,18
5755,24
5755,37
5755,12
5755,30
5755,26
5755,16
5755,4
5756,8
5756,26
5756,17
5756,21
5756,14
5756,30
5756,35
5756,12
5756,37
5757,22
5757,20
5757,36
5757,14
5757,3
5757,8
5757,12
5757,30
5757,25
5758,27
5758,16
5758,17
5758,21
5758,5
5758,3
5758,35
5759,26
5759,8
5759,2
5759,39
5759,36
5760,27
5760,19
5760,23
5760,10
5760,38
5760,36
5760,15
5760,31
5761,40
5761,26
5761,9
5761,8
5762,39
5762,32
5762,34
5762,23
5762,15
5762,17
5762,26
5763,24
5763,36
5763,20
5763,7
5764,18
5764,37
5764,10
5764,25
5764,4
5764,22
5765,5
5765,29
5765,27
5765,34
5765,4
5765,20
5765,39
5766,10
5766,27
5766,14
5766,18
5766,3
5766,32
5766,7
5766,35
5766,38
5767,3
5767,25
5767,32
5768,22
5768,32
5768,17
5768,1
5768,38
5769,14
5769,6
5769,1
5769,18
5769,21
5769,33
5769,30
5769,27
5769,9
5769,39
5770,39
5770,16
5770,20
5770,7
5770,29
5771,13
5771,23
5771,34
5771,5
5771,2
5771,20
5771,40
5771,11
5772,5
5772,40
5772,35
5773,6
5773,38
5773,26
5773,33
5773,1
5773,10
5773,18
5773,13
5774,7
5774,2
5774,12
5775,13
5775,40
5775,12
5775,27
5775,17
5775,32
5775,34
5776,29
5776,7
5776,1
5776,18
5777,25
5777,14
5777,4
5777,10
5777,29
5777,37
5777,17
5777,21
5778,40
5778,35
5778,26
5779,7
5779,14
5779,29
5779,20
5779,26
5779,3
5779,33
5779,40
5780,12
5780,24
5780,16
5780,36
5780,7
5781,11
5781,6
5781,4
5781,30
5781,19
5782,15
5782,26
5782,29
5782,24
5782,5
5783,37
5783,26
5783,21
5783,13
5783,19
5783,7
5783,35
5784,9
5784,1
5784,40
5784,28
5784,7
5784,16
5784,33
5784,29
5784,22
5785,4
5785,39
5785,8
5785,26
5786,17
5786,13
5786,37
5786,2
5787,27
5787,21
5787,8
5787,12
5787,19
5787,4
5788,3
5788,15
5788,19
5788,12
5789,30
5789,22
5789,4
5789,33
5789,14
5789,5
5789,39
5789,19
5789,9
5789,28
5790,4
5790,12
5790,6
5791,24
5791,9
5791,13
5791,28
5791,30
5791,1
5791,34
5791,19
5791,5
5792,13
5792,10
5792,40
5792,1
5792,17
5792,34
5792,7
5792,23
5792,28
5793,20
5793,8
5793,30
5793,3
5793,14
5793,35
5794,24
5794,20
5794,40
5795,19
5795,26
5795,3
5795,23
5795,32
5795,6
5796,7
5796,4
5796,19
5796,12
5796,15
5796,30
5796,25
5796,22
5797,13
5797,35
5797,26
5797,38
5797,5
5797,32
5797,9
5797,21
5798,33
5798,9
5798,3
5798,18
5798,25
5798,8
5798,24
5798,16
5798,38
5798,31
5799,5
5799,23
5799,1
5799,18
5799,26
5799,10
5799,40
5799,14
5799,34
5800,3
5800,34
5800,7
5800,22
5800,17
5800,30
5801,40
5801,8
5801,1
5801,15
5801,29
5801,18
5802,38
5802,10
5802,19
5802,13
5802,24
5802,32
5803,27
5803,10
5803,24
5804,24
5804,1
5804,36
5805,35
5805,5
5805,19
5805,40
5805,4
5805,23
5805,27
5805,9
5805,31
5806,30
5806,39
5806,21
5806,17
5806,28
5806,9
5806,13
5807,8
5807,20
5807,12
5807,2
5807,29
5807,21
5807,14
5807,33
5808,33
5808,5
5808,3
5808,32
5809,29
5809,33
5809,40
5809,6
5809,2
5809,23
5810,5
5810,28
5810,9
5811,38
5811,28
5811,14
5811,8
5812,10
5812,28
5812,6
5812,39
5812,34
5813,25
5813,30
5813,38
5813,1
5813,13
5813,7
5813,35
5813,23
5814,12
5814,38
5814,25
5814,24
5814,31
5814,15
5815,13
5815,22
5815,35
5815,8
5815,26
5815,39
5815,18
5815,9
5815,3
5815,29
5816,20
5816,13
5816,2
5817,23
5817,36
5817,30
5817,4
5817,12
5817,39
5817,17
5817,25
5817,16
5818,34
5818,20
5818,40
5819,6
5819,29
5819,33
5819,1
5819,28
5819,10
5819,13
5819,37
5820,5
5820,39
5820,17
5820,24
5820,12
5820,2
5820,34
5821,10
5821,19
5821,14
5822,5
5822,24
5822,4
5822,19
5822,15
5822,40
5822,25
5822,31
5822,35
5823,5
5823,26
5823,33
5823,2
5823,18
5823,15
5824,30
5824,8
5824,23
5824,17
5824,39
5824,13
5824,33
5824,11
5824,25
5824,3
5825,39
5825,14
5825,32
5825,6
5825,11
5825,1
5826,38
5826,16
5826,29
5826,7
5826,2
5826,11
5827,26
5827,33
5827,14
5827,7
5827,10
5827,23
5827,19
5827,32
5827,40
5827,1
5828,16
5828,23
5828,12
5828,25
5828,38
5828,35
5829,18
5829,39
5829,12
5830,13
5830,26
5830,35
5830,30
5830,12
5830,19
5830,4
5831,21
5831,12
5831,13
5831,7
5831,30
5831,2
5831,18
5832,39
5832,7
5832,32
5832,12
5832,1
5832,14
5832,33
5832,25
5832,21
5832,18
5833,35
5833,13
5833,26
5834,7
5834,16
5834,34
5835,1
5835,35
5835,24
5835,10
5835,31
5836,29
5836,11
5836,37
5836,17
5836,28
5836,7
5836,22
5836,3
5837,12
5837,15
5837,1
5837,8
5837,34
5837,20
5837,23
5837,26
5837,38
5838,34
5838,5
5838,16
5838,10
5838,19
5838,26
5838,3
5838,29
5838,21
5839,4
5839,19
5839,39
5839,15
5839,12
5839,30
5840,25
5840,5
5840,20
5840,22
5840,40
5840,15
5840,33
5840,2
5840,30
5840,10
5841,34
5841,11
5841,7
5841,2
5841,29
5841,27
5841,23
5841,14
5842,38
5842,23
5842,29
5843,37
5843,23
5843,8
5843,16
5843,30
5844,21
5844,26
5844,15
5844,4
5844,38
5844,31
5845,39
5845,5
5845,23
5845,19
5846,15
5846,8
5846,11
5847,3
5847,19
5847,11
5847,7
5847,29
5847,39
5847,15
5847,21
5847,35
5847,26
5848,22
5848,38
5848,27
5848,36
5848,2
5848,18
5849,4
5849,16
5849,22
5849,26
5849,5
5849,37
5850,33
5850,17
5850,22
5850,38
5850,7
5850,14
5850,9
5850,30
5851,40
5851,28
5851,31
5852,7
5852,2
5852,29
5852,20
5852,33
5853,17
5853,31
5853,25
5854,9
5854,1
5854,20
5854,7
5854,29
5854,40
5854,14
5854,25
5854,33
5854,22
5855,33
5855,4
5855,9
5855,29
5855,25
5855,15
5855,7
5855,38
5855,19
5856,18
5856,37
5856,10
5856,35
5856,7
5857,3
5857,15
5857,29
5857,9
5858,23
5858,10
5858,16
5858,2
5858,7
5859,14
5859,29
5859,36
5859,22
5859,27
5859,39
5859,3
5859,8
5859,10
5859,17
5860,25
5860,24
5860,7
5860,40
5860,31
5860,15
5860,33
5860,10
5860,1
5860,18
5861,24
5861,25
5861,5
5862,21
5862,7
5862,17
5862,15
5862,3
5862,26
5863,13
5863,2
5863,9
5863,31
5864,31
5864,35
5864,10
5864,5
5864,14
5864,37
5864,22
5864,4
5864,25
5865,34
5865,24
5865,7
5865,39
5865,26
5865,9
5865,1
5865,19
5865,16
5865,29
5866,27
5866,21
5866,30
5866,9
5866,35
5866,7
5866,18
5867,12
5867,36
5867,16
5867,25
5867,32
5867,37
5867,22
5867,18
5867,8
5867,2
5868,35
5868,2
5868,22
5868,15
5868,10
5868,8
5868,18
5868,39
5868,31
5869,12
5869,34
5869,37
5869,17
5870,3
5870,20
5870,32
5870,15
5870,27
5870,12
5870,23
5871,34
5871,6
5871,37
5872,39
5872,22
5872,1
5873,32
5873,2
5873,14
5873,19
5873,23
5873,27
5873,37
5873,7
5873,11
5873,36
5874,12
5874,40
5874,24
5874,14
5874,2
5874,34
5874,28
5874,17
5875,7
5875,27
5875,2
5876,7
5876,3
5876,37
5876,29
5876,10
5876,18
5876,36
5876,21
5877,5
5877,24
5877,35
5877,17
5877,30
5877,10
5877,1
5877,16
5878,13
5878,4
5878,20
5878,8
5878,25
5878,33
5879,20
5879,32
5879,36
5879,23
5879,14
5879,1
5880,31
5880,17
5880,23
5880,15
5880,10
5880,2
5880,35
5880,6
5880,26
5880,38
5881,31
5881,9
5881,3
5881,8
5882,31
5882,25
5882,21
5882,3
5882,8
5882,36
5882,13
5882,11
5882,18
5883,30
5883,20
5883,36
5883,8
5884,36
5884,28
5884,31
5884,1
5884,24
5884,15
5884,12
5884,18
5884,37
5885,34
5885,38
5885,4
5885,25
5885,22
5886,39
5886,27
5886,3
5886,35
5886,22
5886,12
5886,16
5886,7
5886,32
5887,37
5887,36
5887,9
5887,25
5887,6
5887,4
5887,29
5888,7
5888,30
5888,33
5888,20
5888,4
5888,23
5888,26
5888,38
5888,16
5889,18
5889,1
5889,16
5889,36
5889,10
5889,24
5890,40
5890,17
5890,13
5890,11
5890,28
5890,24
5890,34
5890,3
5890,5
5891,10
5891,8
5891,14
5891,21
5891,27
5891,3
5892,35
5892,28
5892,18
5892,23
5892,13
5892,3
5892,5
5892,29
5892,39
5892,11
5893,34
5893,39
5893,12
5893,2
5893,30
5893,25
5893,20
5894,35
5894,31
5894,28
5894,37
5895,11
5895,31
5895,5
5895,2
5895,25
5896,36
5896,26
5896,40
5896,8
5896,10
5896,29
5896,15
5896,2
5896,19
5896,24
5897,35
5897,38
5897,20
5897,5
5897,21
5897,30
5897,16
5897,28
5898,11
5898,7
5898,39
5899,30
5899,4
5899,22
5899,27
5899,18
5899,12
5900,27
5900,3
5900,36
5900,13
5900,29
5900,40
5900,18
5900,23
5900,6
5900,9
5901,22
5901,29
5901,15
5901,27
5901,40
5901,6
5901,20
5902,14
5902,20
5902,3
5902,31
5902,26
5903,36
5903,11
5903,14
5903,7
5903,2
5903,18
5903,26
5903,37
5904,29
5904,22
5904,5
5904,3
5904,28
5905,22
5905,39
5905,26
5905,13
5905,10
5905,7
5905,29
5905,2
5905,34
5905,20
5906,34
5906,4
5906,21
5906,37
5906,27
5907,14
5907,24
