ownerId,skillId
5835,28
5835,40
5836,23
5836,28
5836,36
5836,3
5837,13
5837,33
5837,19
5837,4
5837,24
5837,9
5837,32
5837,5
5837,39
5837,27
5838,20
5838,30
5838,5
5838,22
5839,5
5839,38
5839,13
5840,8
5840,40
5840,4
5840,20
5840,13
5840,21
5841,10
5841,1
5841,17
5841,14
5841,40
5841,36
5841,29
5841,25
5841,8
5842,38
5842,33
5842,8
5842,11
5843,5
5843,37
5843,12
5843,18
5843,26
5844,16
5844,22
5844,5
5844,33
5844,18
5844,30
5844,12
5845,37
5845,34
5845,31
5845,3
5845,15
5845,6
5845,12
5845,27
5845,19
5846,9
5846,29
5846,7
5846,34
5846,4
5846,26
5846,39
5846,24
5847,29
5847,35
5847,23
5847,3
5847,39
5847,12
5847,13
5847,6
5848,8
5848,39
5848,25
5848,22
5848,29
5848,35
5849,10
5849,36
5849,26
5849,15
5850,25
5850,32
5850,12
5850,20
5850,2
5851,3
5851,22
5851,11
5851,16
5851,27
5852,14
5852,30
5852,21
5852,3
5852,27
5853,17
5853,4
5853,12
5853,14
5853,21
5853,26
5853,38
5853,36
5854,25
5854,31
5854,13
5854,8
5854,9
5854,36
5854,40
5854,1
5855,24
5855,35
5855,12
5855,15
5855,5
5855,29
5855,17
5855,3
5855,40
5856,33
5856,15
5856,20
5856,21
5856,6
5856,32
5856,28
5856,9
5857,11
5857,31
5857,39
5857,20
5857,6
5857,34
5857,26
5857,21
5857,4
5858,7
5858,32
5858,22
5858,39
5859,31
5859,36
5859,5
5859,4
5859,25
5859,21
5859,10
5859,18
5859,38
5860,27
5860,14
5860,23
5861,23
5861,7
5861,39
5862,34
5862,8
5862,38
5863,10
5863,24
5863,25
5863,32
5863,33
5863,6
5863,13
5863,18
5864,25
5864,29
5864,15
5864,17
5864,38
5864,34
5864,6
5864,12
5864,3
5865,1
5865,32
5865,15
5866,14
5866,4
5866,31
5866,18
5866,23
5866,25
5866,33
5867,9
5867,38
5867,3
5868,21
5868,11
5868,6
5868,1
5869,8
5869,39
5869,18
5870,10
5870,22
5870,14
5870,27
5871,18
5871,31
5871,39
5871,12
5871,23
5871,8
5872,5
5872,2
5872,29
5872,27
5872,18
5872,21
5872,37
5872,10
5872,34
5872,13
5873,5
5873,28
5873,37
5873,21
5873,1
5873,19
5873,15
5873,33
5874,9
5874,24
5874,19
5874,26
5874,6
5874,15
5874,38
5874,35
5874,32
5875,25
5875,1
5875,30
5875,17
5875,33
5875,24
5875,14
5876,14
5876,25
5876,34
5877,19
5877,36
5877,40
5878,5
5878,19
5878,36
5878,25
5878,2
5878,30
5878,38
5879,13
5879,39
5879,34
5879,12
5879,21
5879,17
5880,10
5880,35
5880,23
5880,20
5880,4
5880,28
5880,13
5880,5
5881,17
5881,38
5881,23
5882,15
5882,23
5882,8
5882,37
5882,17
5882,28
5882,32
5882,36
5882,10
5882,1
5883,24
5883,9
5883,25
5883,32
5883,19
5883,8
5884,32
5884,34
5884,6
5884,10
5884,16
5885,15
5885,35
5885,31
5885,8
5885,18
5885,40
5886,14
5886,27
5886,24
5887,34
5887,12
5887,22
5888,35
5888,26
5888,18
5888,21
5888,11
5888,13
5889,38
5889,2
5889,8
5889,23
5889,9
5889,30
5889,36
5889,19
5889,16
5890,27
5890,2
5890,12
5890,30
5890,15
5890,8
5891,21
5891,5
5891,11
5892,27
5892,5
5892,29
5892,22
5893,20
5893,9
5893,25
5893,23
5893,39
5893,16
5893,1
5893,33
5893,32
5893,5
5894,37
5894,24
5894,30
5894,3
5894,34
5894,25
5894,11
5894,6
5894,18
5895,16
5895,12
5895,40
5895,23
5895,25
5896,36
5896,18
5896,2
5897,26
5897,37
5897,17
5897,15
5897,11
5898,38
5898,8
5898,16
5898,29
5898,33
5899,37
5899,33
5899,18
5899,28
5900,23
5900,15
5900,10
5900,35
5900,37
5900,8
5900,1
5900,19
5901,1
5901,24
5901,12
5901,7
5901,26
5901,38
5901,15
5901,30
5901,18
5902,10
5902,13
5902,18
5902,32
5902,39
5902,23
5902,28
5902,34
5903,37
5903,5
5903,25
5904,24
5904,33
5904,39
5904,27
5904,17
5905,31
5905,1
5905,14
5905,37
5905,22
5905,17
5905,6
5905,35
5905,10
5906,20
5906,11
5906,23
5906,37
5906,25
5906,35
5906,32
5907,22
5907,20
5907,38
5907,3
5907,32
5907,34
5907,26
5907,12
5907,16
5908,6
5908,26
5908,32
5908,36
5908,9
5908,2
5908,21
5909,35
5909,2
5909,32
5909,19
5909,27
5909,38
5909,8
5909,13
5910,24
5910,28
5910,9
5910,7
5910,3
5910,35
5911,11
5911,26
5911,22
5912,29
5912,39
5912,7
5912,21
5912,35
5912,2
5912,9
5913,38
5913,2
5913,16
5914,33
5914,9
5914,24
5915,29
5915,4
5915,18
5915,24
5915,33
5915,14
5915,27
5916,15
5916,6
5916,1
5916,23
5916,20
5916,38
5916,30
5917,12
5917,14
5917,3
5917,38
5917,24
5917,29
5917,20
5917,5
5918,2
5918,19
5918,5
5918,11
5919,31
5919,20
5919,12
5919,35
5919,6
5920,20
5920,13
5920,31
5920,21
5920,1
5920,6
5921,20
5921,25
5921,10
5922,35
5922,2
5922,39
5922,10
5922,28
5922,20
5923,35
5923,30
5923,39
5923,9
5923,19
5923,6
5923,2
5924,13
5924,34
5924,24
5924,2
5925,33
5925,9
5925,30
5925,21
5925,2
5925,39
5925,17
5925,16
5925,25
5925,7
5926,25
5926,33
5926,18
5926,21
5926,30
5926,38
5926,3
5926,14
5927,35
5927,14
5927,8
5927,2
5928,26
5928,7
5928,21
5928,17
5929,4
5929,34
5929,37
5929,21
5929,14
5929,20
5929,7
5929,29
5929,25
5929,12
5930,33
5930,18
5930,26
5930,37
5931,35
5931,19
5931,22
5931,4
5931,6
5931,28
5931,10
5931,14
5932,19
5932,21
5932,9
5932,36
5932,32
5932,27
5932,13
5932,37
5933,13
5933,36
5933,9
5933,8
5934,23
5934,3
5934,26
5935,18
5935,13
5935,28
5935,35
5935,22
5935,2
5936,17
5936,33
5936,3
5936,24
5936,26
5936,12
5937,5
5937,23
5937,12
5937,31
5937,26
5938,19
5938,25
5938,35
5939,27
5939,7
5939,20
5939,38
5939,34
5939,1
5939,15
5939,10
5940,12
5940,1
5940,30
5940,5
5940,34
5940,38
5940,21
5941,14
5941,8
5941,21
5941,27
5941,36
5941,9
5941,39
5941,29
5941,3
5941,17
5942,17
5942,8
5942,23
5942,36
5942,25
5942,9
5942,16
5942,40
5942,2
5943,22
5943,5
5943,37
5943,11
5943,28
5944,6
5944,16
5944,12
5944,23
5945,6
5945,21
5945,30
5945,27
5945,38
5945,14
5946,39
5946,3
5946,33
5946,17
5946,5
5946,13
5946,23
5946,31
5946,12
5946,26
5947,23
5947,35
5947,19
5948,40
5948,31
5948,21
5948,27
5948,35
5948,5
5948,13
5948,19
5949,19
5949,16
5949,24
5950,38
5950,9
5950,6
5951,16
5951,8
5951,28
5951,1
5951,10
5951,17
5951,34
5951,23
5951,39
5951,30
5952,35
5952,13
5952,28
5952,38
5952,11
5952,17
5952,29
5953,16
5953,19
5953,21
5953,34
5953,28
5953,30
5953,40
5953,4
5953,12
5953,5
5954,22
5954,18
5954,7
5954,16
5954,4
5954,11
5954,27
5954,40
5954,31
5954,36
5955,11
5955,39
5955,31
5955,3
5955,24
5955,8
5956,7
5956,32
5956,13
5956,38
5956,23
5957,15
5957,11
5957,37
5957,20
5958,28
5958,20
5958,4
5958,8
5958,29
5958,15
5958,23
5959,13
5959,5
5959,30
5959,10
5959,33
5960,20
5960,8
5960,24
5960,40
5960,10
5960,4
5960,16
5960,31
5961,5
5961,9
5961,20
5962,25
5962,29
5962,37
5962,2
5962,5
5962,24
5963,20
5963,22
5963,16
5963,7
5963,35
5963,3
5963,11
5964,26
5964,34
5964,16
5964,31
5964,20
5964,9
5964,3
5964,40
5964,6
5965,12
5965,7
5965,23
5966,3
5966,18
5966,38
5966,33
5966,29
5966,23
5967,2
5967,14
5967,33
5967,26
5967,7
5967,22
5968,16
5968,12
5968,37
5968,34
5968,28
5969,10
5969,38
5969,21
5969,3
5970,13
5970,37
5970,25
5970,19
5970,30
5970,23
5970,35
5970,1
5970,11
5971,16
5971,1
5971,31
5971,24
5972,16
5972,36
5972,12
5972,39
5972,8
5973,37
5973,5
5973,22
5974,19
5974,32
5974,4
5974,28
5974,40
5974,12
5974,36
5974,24
5975,10
5975,14
5975,19
5975,4
5975,33
5975,27
5975,5
5975,31
5976,34
5976,12
5976,8
5977,23
5977,4
5977,10
5977,29
5977,5
5977,17
5977,34
5978,16
5978,37
5978,10
5978,2
5978,8
5978,28
5978,21
5978,30
5978,35
5978,17
5979,14
5979,29
5979,5
5979,2
5980,1
5980,8
5980,19
5980,39
5981,2
5981,9
5981,7
5982,39
5982,17
5982,10
5982,6
5982,4
5983,10
5983,30
5983,38
5983,15
5983,23
5983,25
5983,33
5983,18
5984,8
5984,34
5984,38
5984,28
5984,24
5985,5
5985,9
5985,4
5985,30
5985,28
5985,38
5985,15
5985,23
5985,35
5985,19
5986,10
5986,6
5986,24
5986,28
5987,19
5987,36
5987,6
5987,26
5987,37
5987,24
5987,2
5987,30
5987,14
5987,10
5988,23
5988,16
5988,38
5988,17
5988,4
5988,12
5988,33
5988,8
5988,27
5988,32
5989,9
5989,2
5989,37
5989,15
5989,6
5990,2
5990,17
5990,6
5990,14
5990,37
5990,29
5991,11
5991,6
5991,17
5991,23
5991,33
5991,14
5991,40
5991,2
5992,14
5992,5
5992,21
5992,35
5992,4
5993,21
5993,40
5993,10
5993,5
5993,17
5993,27
5993,14
5994,2
5994,16
5994,27
5994,11
5994,8
5995,34
5995,17
5995,14
5995,38
5996,28
5996,3
5996,35
5997,5
5997,37
5997,4
5997,10
5997,26
5997,31
5997,35
5997,22
5997,20
5998,10
5998,39
5998,6
5999,24
5999,27
5999,6
5999,33
5999,38
5999,4
5999,17
5999,11
5999,30
5999,15
6000,25
6000,34
6000,11
6000,4
6000,13
6000,5
6000,19
6000,38
6000,29
6001,7
6001,20
6001,15
6001,22
6001,25
6001,33
6001,2
6001,10
6001,29
6001,40
6002,27
6002,31
6002,2
6002,39
6002,20
6002,36
6002,5
6002,15
6003,24
6003,28
6003,14
6003,32
6003,40
6003,35
6004,10
6004,15
6004,20
6005,10
6005,20
6005,28
6005,24
6006,26
6006,6
6006,14
6006,20
6006,4
6006,21
6006,29
6006,12
6006,38
6007,25
6007,31
6007,2
6008,17
6008,6
6008,21
6008,30
6008,12
6008,16
6009,22
6009,3
6009,11
6009,37
6009,34
6009,14
6009,19
6009,32
6009,6
6009,25
6010,38
6010,36
6010,15
6010,32
6010,26
6010,9
6010,18
6010,1
6010,24
6011,12
6011,3
6011,17
6012,14
6012,31
6012,8
6012,1
6012,34
6012,27
6012,24
6012,18
6012,40
6012,11
6013,25
6013,21
6013,3
6014,23
6014,10
6014,27
6014,8
6014,35
6014,29
6014,18
6015,30
6015,28
6015,38
6015,19
6015,10
6016,1
6016,25
6016,39
6016,34
6016,24
6017,39
6017,34
6017,31
6017,26
6017,8
6017,24
6018,20
6018,40
6018,12
6018,1
6018,27
6018,13
6019,7
6019,29
6019,26
6019,39
6019,4
6019,34
6020,28
6020,14
6020,18
6020,9
6020,22
6020,2
6020,38
6020,33
6020,6
6021,19
6021,2
6021,8
6021,31
6021,39
6021,12
6021,33
6021,26
6021,13
6022,28
6022,22
6022,3
6022,33
6022,15
6022,7
6022,10
6022,20
6022,31
6022,37
6023,29
6023,17
6023,34
6023,7
6023,25
6023,16
6024,20
6024,35
6024,30
6024,9
6024,24
6025,19
6025,5
6025,4
6025,28
6025,38
6025,11
6025,36
6025,23
6026,25
6026,10
6026,5
6026,23
6026,1
6026,38
6026,33
6026,32
6027,31
6027,14
6027,8
6027,33
6027,28
6027,21
6027,3
6027,37
6027,18
6028,17
6028,6
6028,32
6028,38
6028,16
6028,34
6028,26
6028,2
6028,9
6028,24
6029,19
6029,38
6029,14
6029,27
6029,12
6030,32
6030,33
6030,8
6030,15
6030,37
6030,24
6030,28
6030,4
6030,17
6031,3
6031,29
6031,14
6031,18
6031,35
6031,11
6031,40
6031,24
6031,27
6031,5
6032,4
6032,16
6032,5
6032,9
6033,1
6033,29
6033,38
6033,17
6033,15
6033,34
6033,6
6033,28
6034,25
6034,35
6034,20
6034,31
6034,14
6034,10
6034,3
6034,40
6034,8
6035,16
6035,4
6035,30
6035,11
6035,38
6035,33
6035,23
6035,20
6035,25
6036,29
6036,13
6036,38
6036,5
6037,35
6037,27
6037,1
6037,14
6037,31
6037,20
6038,33
6038,1
6038,29
6038,11
6038,20
6038,23
6039,36
6039,6
6039,32
6040,16
6040,33
6040,19
6040,27
6040,37
6040,6
6040,32
6040,24
6040,12
6041,26
6041,5
6041,40
6041,33
6041,31
6041,19
6041,10
6041,14
6041,2
6041,22
6042,1
6042,16
6042,29
6042,18
6042,38
6043,40
6043,3
6043,34
6043,9
6043,23
6043,19
6044,8
6044,12
6044,1
6044,24
6044,32
6044,37
6045,27
6045,38
6045,3
6045,11
6045,19
6045,22
6046,34
6046,16
6046,26
6046,6
6046,9
6046,31
6046,39
6047,3
6047,29
6047,14
6047,11
6047,8
6047,25
6047,24
6047,34
6047,38
6048,21
6048,40
6048,10
6048,31
6048,14
6048,18
6049,33
6049,7
6049,16
6049,31
6049,22
6049,2
6050,37
6050,20
6050,6
6050,36
6050,4
6050,13
6051,36
6051,17
6051,37
6051,9
6051,21
6051,32
6051,6
6051,28
6051,2
6052,8
6052,35
6052,22
6052,28
6052,32
6052,1
6053,10
6053,7
6053,14
6053,35
6053,1
6053,30
6053,18
6054,40
6054,7
6054,12
6054,1
6054,20
6054,21
6054,30
6054,13
6054,28
6054,35
6055,33
6055,22
6055,37
6055,8
6055,26
6055,16
6055,17
6055,29
6055,3
6055,12
6056,35
6056,13
6056,11
6057,3
6057,37
6057,24
6057,9
6058,30
6058,39
6058,22
6058,33
6058,12
6058,18
6058,27
6058,7
6058,2
6059,15
6059,17
6059,12
6059,6
6059,1
6060,15
6060,35
6060,4
6060,7
6060,32
6060,11
6060,37
6060,18
6061,24
6061,7
6061,36
6061,2
6062,34
6062,24
6062,30
6062,25
6062,10
6062,15
6062,37
6063,21
6063,19
6063,12
6063,35
6063,14
6063,27
6063,1
6063,8
6063,30
6064,25
6064,36
6064,8
6064,16
6064,30
6065,26
6065,38
6065,20
6065,14
6065,29
6065,34
6065,7
6066,7
6066,38
6066,14
6066,33
6066,25
6066,11
6066,29
6066,23
6066,19
6066,2
6067,17
6067,12
6067,34
6067,23
6067,38
6067,3
6067,32
6067,6
6068,15
6068,18
6068,3
6068,33
6068,23
6068,9
6068,6
6068,40
6069,35
6069,25
6069,2
6069,22
6069,18
6069,30
6069,11
6069,7
6070,5
6070,11
6070,13
6071,1
6071,38
6071,14
6071,10
6071,27
6071,7
6071,30
6071,22
6071,17
6071,33
6072,18
6072,35
6072,7
6072,13
6072,26
6072,1
6073,3
6073,23
6073,11
6074,27
6074,16
6074,32
6074,37
6074,19
6074,5
6074,33
6074,3
6074,24
6074,12
6075,36
6075,20
6075,27
6075,8
6075,29
6076,10
6076,13
6076,26
6076,33
6076,19
6076,7
6076,38
6076,32
6076,23
6076,2
6077,20
6077,15
6077,30
6077,35
6077,6
6077,37
6077,22
6078,29
6078,39
6078,3
6078,24
6078,9
6079,35
6079,13
6079,29
6079,26
6079,4
6079,22
6079,39
6080,17
6080,26
6080,38
6080,29
6080,3
6080,9
6080,7
6081,9
6081,31
6081,20
6081,24
6082,31
6082,16
6082,12
6082,7
6083,24
6083,10
6083,39
6084,11
6084,25
6084,32
6085,29
6085,17
6085,11
6085,5
6085,25
6085,34
6085,39
6085,3
6085,23
6085,16
6086,11
6086,36
6086,40
6086,20
6086,23
6087,28
6087,3
6087,14
6087,33
6087,5
6087,22
6087,10
6087,30
6088,17
6088,31
6088,14
6088,22
6088,3
6088,33
6089,1
6089,7
6089,27
6089,14
6089,21
6090,7
6090,9
6090,39
6090,1
6090,22
6090,34
6090,27
6091,27
6091,38
6091,9
6091,31
6092,2
6092,37
6092,12
6092,35
6092,28
6093,26
6093,7
6093,23
6093,32
6093,15
6093,33
6094,3
6094,18
6094,21
6094,33
6094,26
6094,39
6094,7
6095,17
6095,5
6095,33
6095,12
6095,13
6095,25
6095,31
6095,39
6096,11
6096,35
6096,21
6096,16
6096,5
6096,40
6096,25
6096,17
6097,2
6097,22
6097,25
6097,29
6097,13
6097,9
6097,19
6098,6
6098,35
6098,17
6098,21
6098,29
6098,2
6099,15
6099,37
6099,35
6099,7
6099,28
6099,23
6100,32
6100,19
6100,40
6100,23
6100,9
6101,21
6101,33
6101,14
6101,28
6101,3
6101,29
6101,9
6101,7
6101,40
6101,18
6102,26
6102,14
6102,18
6102,11
6103,37
6103,32
6103,21
6103,19
6104,30
6104,17
6104,40
6104,23
6104,8
6104,3
6105,9
6105,34
6105,19
6106,16
6106,27
6106,3
6106,34
6106,19
6106,5
6106,10
6106,30
6106,37
6107,31
6107,40
6107,9
6107,27
6107,16
6107,18
6107,3
6107,33
6107,5
6107,21
6108,21
6108,29
6108,28
6108,13
6108,6
6108,34
6109,23
6109,34
6109,7
6110,14
6110,30
6110,27
6110,37
6110,11
6111,27
6111,32
6111,22
6111,8
6112,11
6112,19
6112,3
6112,14
6112,37
6112,29
6112,5
6112,28
6113,22
6113,14
6113,4
6113,31
6113,10
6114,28
6114,12
6114,6
6114,21
6114,18
6114,32
6114,15
6114,1
6114,38
6114,35
6115,36
6115,18
6115,38
6116,31
6116,27
6116,10
6116,5
6116,33
6116,23
6116,40
6116,4
6117,8
6117,13
6117,22
6117,1
6117,37
6117,26
6117,36
6117,11
6117,31
6117,19
6118,14
6118,29
6118,4
6118,20
6118,39
6118,26
6118,21
6118,33
6118,10
6119,36
6119,16
6119,4
6119,26
6119,11
6119,37
6119,8
6119,19
6120,2
6120,16
6120,31
6120,37
6120,21
6120,5
6121,33
6121,24
6121,32
6121,40
6121,25
6121,3
6121,19
6121,8
6122,16
6122,37
6122,26
6123,27
6123,39
6123,17
6124,26
6124,39
6124,11
6124,21
6125,16
6125,23
6125,4
6125,35
6125,8
6126,32
6126,40
6126,23
6127,4
6127,37
6127,8
6127,23
6128,30
6128,1
6128,9
6128,39
6128,36
6128,26
6129,27
6129,30
6129,21
6129,14
6130,29
6130,5
6130,2
6130,14
6130,24
6130,34
6130,19
6131,6
6131,21
6131,26
6132,16
6132,26
6132,22
6132,31
6132,39
6132,2
6132,17
6133,25
6133,39
6133,18
6133,33
6134,18
6134,4
6134,21
6134,29
6135,10
6135,8
6135,25
6136,34
6136,21
6136,31
6136,27
6136,17
6136,1
6137,29
6137,2
6137,19
6137,35
6137,13
6138,4
6138,38
6138,7
6138,35
6139,12
6139,21
6139,1
6140,23
6140,2
6140,18
6140,5
6140,38
6140,25
6140,11
6141,4
6141,27
6141,9
6141,19
6142,13
6142,29
6142,6
6142,22
6143,22
6143,20
6143,5
6143,36
6143,31
6144,27
6144,33
6144,7
6144,12
6144,24
6144,20
6144,37
6144,15
6144,30
6144,3
6145,16
6145,38
6145,27
6145,18
6145,22
6146,10
6146,33
6146,28
6146,40
6146,22
6146,13
6146,3
6146,20
6146,5
6146,29
6147,14
6147,3
6147,26
6147,17
6148,20
6148,37
6148,9
6148,16
6148,1
6148,30
6148,23
6148,35
6148,6
6149,38
6149,28
6149,1
6149,17
6150,4
6150,37
6150,17
6150,9
6150,21
6150,30
6150,7
6151,1
6151,36
6151,29
6151,10
6151,21
6151,7
6151,27
6151,40
6151,17
6151,16
6152,16
6152,10
6152,35
6152,4
6152,21
6152,38
6152,20
6152,25
6152,8
6153,32
6153,33
6153,24
6153,2
6153,28
6153,7
6154,36
6154,31
6154,15
6155,31
6155,12
6155,33
6155,18
6155,22
6155,3
6155,5
6155,13
6156,16
6156,21
6156,19
6156,6
6156,36
6156,32
6156,25
6156,37
6157,9
6157,29
6157,21
6157,26
6157,3
6157,5
6158,3
6158,28
6158,31
6159,21
6159,18
6159,4
6159,35
6159,26
6160,9
6160,30
6160,28
6161,16
6161,33
6161,17
6161,24
6161,4
6161,31
6161,27
6161,39
6161,7
6161,12
6162,34
6162,26
6162,15
6162,32
6162,40
6162,1
6163,39
6163,24
6163,32
6163,14
6163,9
6163,4
6163,5
6163,33
6163,25
6163,17
6164,5
6164,38
6164,33
6164,19
6164,23
6164,30
6165,7
6165,21
6165,29
6165,20
6166,3
6166,20
6166,31
6166,5
6167,18
6167,29
6167,33
6167,2
6167,8
6167,15
6168,22
6168,40
6168,1
6168,26
6168,12
6168,18
6168,33
6168,31
6168,7
6168,16
6169,35
6169,19
6169,12
6170,5
6170,26
6170,3
6170,17
6170,38
6170,9
6170,14
6170,35
6170,24
6170,32
6171,32
6171,12
6171,21
6171,25
6172,36
6172,38
6172,12
6172,24
6172,19
6172,1
6172,7
6172,14
6173,18
6173,32
6173,40
6173,16
6173,9
6173,21
6174,10
6174,19
6174,22
6174,7
6174,3
6175,12
6175,8
6175,23
6175,1
6175,36
6175,17
6175,31
6175,13
6175,37
6176,10
6176,25
6176,24
6176,34
6176,16
6177,6
6177,12
6177,30
6177,18
6177,39
6177,22
6177,16
6178,29
6178,33
6178,3
6178,39
6178,12
6178,22
6178,17
6178,13
6178,6
6179,10
6179,20
6179,5
6179,13
6179,30
6179,22
6179,37
6179,3
6179,36
6180,4
6180,35
6180,23
6180,25
6180,12
6180,13
6180,20
6181,19
6181,37
6181,28
6182,37
6182,26
6182,23
6182,13
6182,33
6182,8
6182,29
6182,9
6182,20
6182,1
6183,27
6183,6
6183,9
6183,37
6183,15
6183,29
6183,18
6184,10
6184,39
6184,18
6184,29
6184,25
6184,36
6184,23
6184,13
6184,2
6185,14
6185,36
6185,29
6185,18
6185,38
6185,24
6185,7
6185,25
6185,10
6185,2
6186,21
6186,32
6186,39
6186,15
6186,35
6186,17
6186,28
6186,8
6186,3
6187,19
6187,14
6187,37
6187,31
6187,23
6188,33
6188,11
6188,39
6189,14
6189,21
6189,36
6189,18
6189,31
6189,28
6189,38
6189,10
6189,2
6189,5
6190,4
6190,5
6190,21
6190,33
6191,22
6191,9
6191,31
6191,3
6191,17
6191,36
6191,7
6191,27
6191,39
6192,34
6192,12
6192,25
6192,32
6192,1
6192,37
6192,14
6192,7
6192,17
6193,25
6193,20
6193,2
6193,16
6193,33
6194,23
6194,38
6194,34
6194,19
6194,10
6194,2
6195,2
6195,5
6195,21
6195,13
6195,40
6195,9
6195,33
6195,31
6196,20
6196,23
6196,31
6196,33
6196,38
6196,10
6196,15
6196,7
6196,27
6196,3
6197,16
6197,27
6197,17
6197,21
6197,6
6197,37
6197,9
6197,30
6198,19
6198,22
6198,32
6198,25
6198,33
6198,15
6198,12
6198,7
6198,2
6199,33
6199,13
6199,32
6199,11
6199,20
6199,40
6200,38
6200,30
6200,36
6200,28
6200,6
6200,11
6200,16
6201,27
6201,38
6201,33
6201,20
6202,26
6202,14
6202,8
6202,20
6202,9
6202,34
6202,32
6202,40
6202,22
6202,2
6203,6
6203,37
6203,1
6204,18
6204,31
6204,22
6204,38
6204,2
6204,33
6204,25
6205,27
6205,15
6205,31
6205,35
6205,39
6205,22
6205,2
6205,11
6205,17
6205,6
6206,3
6206,7
6206,40
6206,21
6207,9
6207,20
6207,28
6207,14
6207,24
6207,2
6207,7
6208,28
6208,2
6208,22
6208,12
6208,18
6208,38
6208,8
6208,34
6209,10
6209,20
6209,24
6209,31
6209,35
6209,25
6209,3
6209,40
6209,8
6210,8
6210,32
6210,37
6210,12
6211,36
6211,32
6211,24
6211,12
6211,37
6212,17
6212,22
6212,37
6212,32
6213,14
6213,5
6213,34
6213,11
6214,5
6214,40
6214,31
6214,35
6214,25
6214,10
6214,2
6214,23
6215,15
6215,30
6215,2
6215,21
6215,5
6216,25
6216,32
6216,2
6216,22
6216,37
6216,10
6216,20
6216,15
6216,8
6217,20
6217,36
6217,30
6217,37
6218,14
6218,35
6218,23
6218,4
6218,20
6218,8
6218,9
6219,36
6219,31
6219,18
6219,14
6219,12
6219,37
6220,24
6220,2
6220,32
6220,9
6220,17
6220,13
6221,26
6221,1
6221,24
6221,40
6221,7
6221,20
6221,11
6221,36
6221,30
6221,13
6222,24
6222,28
6222,7
6223,37
6223,30
6223,22
6223,9
6223,20
6223,28
6223,2
6223,7
6223,14
6224,3
6224,31
6224,40
6224,10
6224,20
6224,16
6224,24
6224,34
6224,28
6225,9
6225,16
6225,35
6225,25
6225,4
6225,18
6225,23
6225,29
6225,39
6226,22
6226,9
6226,20
6226,14
6226,40
6226,35
6226,28
6226,3
6227,15
6227,6
6227,22
6227,26
6228,28
6228,36
6228,38
6228,30
6229,16
6229,22
6229,38
6229,8
6229,10
6229,1
6229,26
6230,9
6230,2
6230,8
6230,29
6230,23
6230,18
6230,14
6230,40
6230,33
6231,31
6231,9
6231,17
6231,27
6231,40
6231,23
6231,6
6231,1
6231,35
6231,16
6232,10
6232,39
6232,20
6232,34
6232,25
6232,2
6233,4
6233,25
6233,36
6233,9
6233,18
6233,14
6233,37
6233,30
6233,6
6234,29
6234,38
6234,21
6235,24
6235,38
6235,33
6236,16
6236,38
6236,10
6236,4
6236,25
6236,22
6236,18
6237,34
6237,28
6237,14
6237,2
6237,18
6237,8
6237,29
6238,24
6238,18
6238,16
6238,34
6238,31
6238,3
6239,8
6239,25
6239,36
6239,32
6239,24
6239,1
6239,16
6239,20
6239,40
6240,20
6240,40
6240,8
6240,35
6240,21
6240,1
6240,10
6240,32
6240,14
6241,38
6241,10
6241,1
6241,35
6242,25
6242,10
6242,15
6242,19
6242,5
6242,24
6243,15
6243,40
6243,19
6243,9
6243,3
6243,33
6243,26
6244,9
6244,35
6244,8
6244,13
6244,39
6245,9
6245,6
6245,1
6245,40
6245,22
6245,34
6245,29
6246,20
6246,6
6246,14
6246,10
6246,27
6246,38
6246,3
6246,36
6246,24
6246,30
6247,20
6247,25
6247,5
6247,21
6247,14
6247,34
6247,12
6247,4
6248,37
6248,32
6248,2
6248,21
6248,5
6248,12
6248,15
6248,35
6248,18
6248,28
6249,29
6249,1
6249,7
6249,38
6250,6
6250,23
6250,25
6250,31
6250,1
6250,33
6250,38
6250,12
6250,20
6250,15
6251,29
6251,38
6251,18
6251,3
6252,13
6252,24
6252,40
6252,29
6252,25
6253,4
6253,8
6253,32
6253,14
6253,25
6253,35
6253,11
6253,37
6253,20
6253,22
6254,27
6254,30
6254,9
6254,35
6255,23
6255,11
6255,4
6255,18
6255,7
6255,13
6255,28
6256,23
6256,8
6256,25
6256,11
6256,1
6256,20
6257,9
6257,24
6257,34
6257,14
6257,32
6257,5
6257,28
6257,2
6258,6
6258,16
6258,22
6258,39
6258,17
6258,29
6258,12
6258,28
6258,35
6258,2
6259,26
6259,37
6259,7
6259,36
6259,19
6259,14
6259,2
6259,23
6259,9
6260,26
6260,2
6260,17
6260,15
6260,21
6260,9
6261,13
6261,3
6261,33
6261,28
6261,10
6261,40
6261,8
6261,17
6261,24
6261,30
6262,40
6262,6
6262,33
6262,28
6262,16
6262,12
6262,23
6263,25
6263,31
6263,35
6263,40
6264,6
6264,29
6264,28
6264,4
6264,36
6264,37
6264,10
6265,31
6265,4
6265,27
6265,8
6265,38
6265,9
6265,18
6265,36
6265,15
6265,24
6266,23
6266,40
6266,8
6266,35
6266,26
6267,33
6267,25
6267,14
6267,8
6267,22
6267,11
6267,3
6268,20
6268,39
6268,7
6268,34
6268,29
6268,10
6269,7
6269,3
6269,27
6269,39
6269,34
6269,29
6269,11
6269,17
6269,23
6270,27
6270,8
6270,11
6270,30
6270,19
6271,24
6271,16
6271,5
6272,21
6272,11
6272,17
6273,35
6273,2
6273,40
6273,14
6273,11
6273,5
6273,19
6273,29
6274,11
