companyId,empCountryId,jobTitle,description,salary,employmentType,workSetting,publicationDate,closeDate,status
14,76,Data Analyst,Hello! We are really good company and want to hire you,50000,F,H,2020-09-11,2022-08-10,C
8,2,Data Engineer,Hello! We are really good company and want to hire you,226700,F,P,2020-12-09,2024-02-23,C
2,2,Data Engineer,Hello! We are really good company and want to hire you,133300,F,P,2020-06-11,2020-12-29,C
4,2,Data Engineer,Hello! We are really good company and want to hire you,252000,F,P,2020-08-21,2022-07-08,C
2,2,Data Engineer,Hello! We are really good company and want to hire you,129000,F,P,2020-04-25,2022-09-12,C
222,3,Big Data Architect,Hello! We are really good company and want to hire you,153799,F,R,2020-08-29,2020-10-12,C
4,2,Data Analyst,Hello! We are really good company and want to hire you,80000,F,P,2020-03-31,2023-05-02,C
7,2,Data Analyst,Hello! We are really good company and want to hire you,52500,F,P,2020-04-06,2022-03-03,C
4,2,Data Engineer,Hello! We are really good company and want to hire you,250000,F,R,2020-04-15,2020-11-03,C
2,2,Data Engineer,Hello! We are really good company and want to hire you,162500,F,R,2020-06-11,2021-04-17,C
8,2,Data Analyst,Hello! We are really good company and want to hire you,85000,F,R,2020-10-12,2022-02-28,C
7,2,Data Analyst,Hello! We are really good company and want to hire you,75000,F,R,2020-08-22,2021-06-19,C
7,2,Data Analyst,Hello! We are really good company and want to hire you,153600,F,P,2020-04-22,2022-10-28,C
8,2,Data Analyst,Hello! We are really good company and want to hire you,106800,F,P,2020-02-17,2021-07-24,C
8,2,Data Analyst,Hello! We are really good company and want to hire you,165000,F,P,2020-10-11,2023-02-28,C
8,2,Data Analyst,Hello! We are really good company and want to hire you,124000,F,P,2020-06-26,2023-11-11,C
2,2,Data Analyst,Hello! We are really good company and want to hire you,115934,F,R,2020-11-16,2021-02-03,C
4,2,Data Analyst,Hello! We are really good company and want to hire you,81666,F,R,2020-04-11,2023-04-17,C
2,2,Data Engineer,Hello! We are really good company and want to hire you,167580,F,P,2020-08-27,2021-01-17,C
8,2,Data Engineer,Hello! We are really good company and want to hire you,87980,F,P,2020-12-24,2023-12-23,C
8,2,Data Engineer,Hello! We are really good company and want to hire you,250000,F,R,2020-12-27,2021-02-17,C
3,2,Data Engineer,Hello! We are really good company and want to hire you,63000,F,R,2020-03-02,2022-10-14,C
20,5,Research Scientist,Hello! We are really good company and want to hire you,253750,F,P,2020-03-03,2022-09-23,C
20,5,Research Scientist,Hello! We are really good company and want to hire you,169200,F,P,2020-11-05,2022-07-11,C
61,5,Research Scientist,Hello! We are really good company and want to hire you,253750,F,P,2020-09-12,2023-12-20,C
21,5,Research Scientist,Hello! We are really good company and want to hire you,169200,F,P,2020-02-11,2023-05-05,C
7,2,Data Scientist,Hello! We are really good company and want to hire you,170000,F,P,2020-04-02,2022-10-26,C
8,2,Data Scientist,Hello! We are really good company and want to hire you,120000,F,P,2020-01-01,2021-03-28,C
2,2,Data Engineer,Hello! We are really good company and want to hire you,124740,F,P,2020-02-13,2022-11-20,C
6,2,Data Engineer,Hello! We are really good company and want to hire you,65488,F,P,2020-02-17,2022-08-30,C
2,2,Data Engineer,Hello! We are really good company and want to hire you,213580,F,R,2020-07-14,2022-04-03,C
4,2,Data Engineer,Hello! We are really good company and want to hire you,163625,F,R,2020-04-20,2020-11-11,C
3,2,Machine Learning Software Engineer,Hello! We are really good company and want to hire you,375000,F,R,2020-08-01,2021-02-02,C
187,6,Data Engineer,Hello! We are really good company and want to hire you,102569,F,R,2020-01-26,2022-08-01,C
8,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,220000,F,P,2020-05-08,2020-08-25,C
5,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,170000,F,P,2020-02-23,2023-12-02,C
3,2,Data Engineer,Hello! We are really good company and want to hire you,235000,F,P,2020-11-16,2022-12-26,C
3,2,Data Engineer,Hello! We are really good company and want to hire you,210000,F,P,2020-02-10,2022-12-26,C
8,2,Data Architect,Hello! We are really good company and want to hire you,180000,F,R,2020-01-15,2021-08-16,C
3,2,Data Architect,Hello! We are really good company and want to hire you,115000,F,R,2020-05-20,2021-05-11,C
6,2,Data Architect,Hello! We are really good company and want to hire you,200000,F,R,2020-12-13,2022-01-27,C
8,2,Data Architect,Hello! We are really good company and want to hire you,115000,F,R,2020-04-29,2022-09-25,C
8,2,Data Science Manager,Hello! We are really good company and want to hire you,231250,F,R,2020-07-24,2021-03-03,C
7,2,Data Science Manager,Hello! We are really good company and want to hire you,138750,F,R,2020-03-02,2021-02-24,C
6,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,284310,F,P,2020-02-27,2023-03-02,C
4,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,153090,F,P,2020-07-21,2021-08-10,C
7,2,Data Engineer,Hello! We are really good company and want to hire you,160000,F,R,2020-07-13,2021-09-08,C
4,2,Data Engineer,Hello! We are really good company and want to hire you,75000,F,R,2020-09-28,2022-12-22,C
3,2,Data Analyst,Hello! We are really good company and want to hire you,125000,F,P,2020-10-18,2021-04-05,C
5,2,Data Analyst,Hello! We are really good company and want to hire you,105000,F,P,2020-09-07,2020-09-16,C
10,3,Data Analyst,Hello! We are really good company and want to hire you,110736,F,P,2020-03-04,2021-10-12,C
23,3,Data Analyst,Hello! We are really good company and want to hire you,86128,F,P,2020-01-20,2023-08-21,C
8,2,Data Analyst,Hello! We are really good company and want to hire you,55000,F,P,2020-07-26,2021-09-27,C
2,2,Data Analyst,Hello! We are really good company and want to hire you,48000,F,P,2020-07-26,2023-09-17,C
4,2,Data Analyst,Hello! We are really good company and want to hire you,100000,F,H,2020-07-04,2023-07-12,C
6,2,Data Science Lead,Hello! We are really good company and want to hire you,225900,F,P,2020-11-05,2023-11-24,C
8,2,Data Science Lead,Hello! We are really good company and want to hire you,156400,F,P,2020-07-08,2022-12-29,C
3,2,Data Engineer,Hello! We are really good company and want to hire you,250000,F,R,2020-01-11,2023-07-12,C
3,2,Data Engineer,Hello! We are really good company and want to hire you,162500,F,R,2020-03-09,2022-09-30,C
8,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,318300,F,R,2020-08-17,2023-12-09,C
5,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,188800,F,R,2020-09-10,2022-08-04,C
3,2,Data Analyst,Hello! We are really good company and want to hire you,385000,F,P,2020-06-02,2021-09-10,C
5,2,Data Analyst,Hello! We are really good company and want to hire you,60000,F,P,2020-10-06,2021-05-02,C
2,2,Data Analyst,Hello! We are really good company and want to hire you,110000,F,R,2020-06-19,2021-09-03,C
5,2,Data Analyst,Hello! We are really good company and want to hire you,95000,F,R,2020-02-28,2020-11-05,C
3,2,Data Scientist,Hello! We are really good company and want to hire you,145000,F,R,2020-06-26,2022-09-28,C
2,2,Data Scientist,Hello! We are really good company and want to hire you,135000,F,R,2020-12-06,2024-02-25,C
4,2,Data Analyst,Hello! We are really good company and want to hire you,180180,F,P,2020-11-12,2022-12-22,C
3,2,Data Analyst,Hello! We are really good company and want to hire you,106020,F,P,2020-07-11,2020-11-01,C
7,2,Data Analyst,Hello! We are really good company and want to hire you,93919,F,R,2020-09-19,2020-11-07,C
7,2,Data Analyst,Hello! We are really good company and want to hire you,51962,F,R,2020-02-07,2023-06-10,C
5,2,Data Engineer,Hello! We are really good company and want to hire you,241871,F,P,2020-03-30,2021-03-24,C
6,2,Data Engineer,Hello! We are really good company and want to hire you,133832,F,P,2020-11-07,2022-11-02,C
7,2,Data Scientist,Hello! We are really good company and want to hire you,170000,F,R,2020-11-14,2023-03-16,C
3,2,Data Scientist,Hello! We are really good company and want to hire you,90000,F,R,2020-12-03,2022-01-05,C
7,2,Data Engineer,Hello! We are really good company and want to hire you,210914,F,R,2020-01-17,2021-03-18,C
7,2,Data Engineer,Hello! We are really good company and want to hire you,116704,F,R,2020-06-12,2022-05-18,C
2,2,Data Analyst,Hello! We are really good company and want to hire you,192500,F,R,2020-12-06,2023-10-29,C
7,2,Data Analyst,Hello! We are really good company and want to hire you,140000,F,R,2020-03-22,2021-06-19,C
2,2,Data Scientist,Hello! We are really good company and want to hire you,149076,F,P,2020-01-17,2022-10-03,C
7,2,Data Scientist,Hello! We are really good company and want to hire you,82365,F,P,2020-07-25,2024-02-21,C
141,39,Machine Learning Engineer,Hello! We are really good company and want to hire you,36000,F,R,2020-11-29,2023-12-12,C
6,2,Data Scientist,Hello! We are really good company and want to hire you,175000,F,P,2020-03-22,2023-07-26,C
3,2,Data Scientist,Hello! We are really good company and want to hire you,148750,F,P,2020-06-10,2020-08-08,C
4,2,Research Scientist,Hello! We are really good company and want to hire you,370000,F,P,2020-08-26,2020-12-11,C
2,2,Research Scientist,Hello! We are really good company and want to hire you,200000,F,P,2020-05-22,,O
7,2,Data Scientist,Hello! We are really good company and want to hire you,235000,F,R,2020-06-24,,O
7,2,Data Scientist,Hello! We are really good company and want to hire you,185000,F,R,2020-10-26,,O
17,3,Machine Learning Engineer,Hello! We are really good company and want to hire you,123040,F,P,2020-04-12,,O
23,3,Machine Learning Engineer,Hello! We are really good company and want to hire you,98432,F,P,2020-01-16,,O
8,2,Data Scientist,Hello! We are really good company and want to hire you,216100,F,P,2020-12-14,,O
5,2,Data Scientist,Hello! We are really good company and want to hire you,140800,F,P,2020-02-16,,O
23,3,Machine Learning Engineer,Hello! We are really good company and want to hire you,147648,F,P,2020-07-05,,O
9,3,Machine Learning Engineer,Hello! We are really good company and want to hire you,123040,F,P,2020-11-13,,O
183,10,Computer Vision Software Engineer,Hello! We are really good company and want to hire you,53984,F,R,2020-03-31,,O
40,2,Data Scientist,Hello! We are really good company and want to hire you,110000,F,H,2020-03-29,,O
2,2,Data Engineer,Hello! We are really good company and want to hire you,128000,F,P,2020-03-06,,O
5,2,Data Engineer,Hello! We are really good company and want to hire you,81500,F,P,2020-02-18,,O
22,3,Data Engineer,Hello! We are really good company and want to hire you,67672,F,R,2020-03-12,,O
9,3,Data Engineer,Hello! We are really good company and want to hire you,63980,F,R,2020-09-08,,O
23,3,Data Analyst,Hello! We are really good company and want to hire you,61520,F,P,2020-08-30,,O
22,3,Data Analyst,Hello! We are really good company and want to hire you,55368,F,P,2020-09-20,,O
6,2,Data Engineer,Hello! We are really good company and want to hire you,284000,F,R,2020-11-11,,O
2,2,Data Engineer,Hello! We are really good company and want to hire you,236000,F,R,2020-06-06,,O
25,4,Research Scientist,Hello! We are really good company and want to hire you,248100,F,P,2020-01-16,,O
37,4,Research Scientist,Hello! We are really good company and want to hire you,145900,F,P,2020-06-09,,O
2,2,Research Engineer,Hello! We are really good company and want to hire you,155850,F,P,2020-01-05,,O
2,2,Research Engineer,Hello! We are really good company and want to hire you,102544,F,P,2020-04-21,,O
7,2,Data Scientist,Hello! We are really good company and want to hire you,151410,F,R,2020-08-11,,O
3,2,Data Scientist,Hello! We are really good company and want to hire you,115360,F,R,2020-10-16,,O
89,5,Data Engineer,Hello! We are really good company and want to hire you,66940,F,R,2020-11-30,,O
154,5,Data Engineer,Hello! We are really good company and want to hire you,59382,F,R,2020-09-19,,O
15,4,Director of Data Science,Hello! We are really good company and want to hire you,125948,F,H,2020-02-11,,O
120,10,Azure Data Engineer,Hello! We are really good company and want to hire you,100000,F,H,2020-11-02,,O
8,2,Data Scientist,Hello! We are really good company and want to hire you,250000,F,P,2020-09-19,,O
5,2,Data Scientist,Hello! We are really good company and want to hire you,162500,F,P,2020-06-19,,O
10,3,Data Scientist,Hello! We are really good company and want to hire you,185000,F,P,2020-11-26,,O
10,3,Data Scientist,Hello! We are really good company and want to hire you,120250,F,P,2020-04-05,,O
231,1,Data Engineer,Hello! We are really good company and want to hire you,26992,F,R,2020-10-17,,O
5,2,Data Scientist,Hello! We are really good company and want to hire you,180000,F,R,2020-03-13,,O
8,2,Research Scientist,Hello! We are really good company and want to hire you,85000,F,P,2020-01-03,,O
8,2,Research Scientist,Hello! We are really good company and want to hire you,70000,F,P,2020-12-11,,O
2,2,BI Developer,Hello! We are really good company and want to hire you,135000,F,R,2020-08-24,,O
6,2,BI Developer,Hello! We are really good company and want to hire you,100000,F,R,2020-10-10,,O
2,2,Data Analytics Manager,Hello! We are really good company and want to hire you,155000,F,P,2020-05-25,,O
3,2,Data Analytics Manager,Hello! We are really good company and want to hire you,140000,F,P,2020-04-27,,O
8,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,204500,F,P,2020-01-25,,O
3,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,142200,F,P,2020-02-04,,O
7,2,Data Engineer,Hello! We are really good company and want to hire you,226700,F,P,2020-01-23,,O
6,2,Data Engineer,Hello! We are really good company and want to hire you,133300,F,P,2020-05-01,,O
5,2,Data Scientist,Hello! We are really good company and want to hire you,225000,F,R,2020-05-14,,O
5,2,Data Scientist,Hello! We are really good company and want to hire you,156400,F,R,2020-05-25,,O
6,2,Data Engineer,Hello! We are really good company and want to hire you,163800,F,P,2020-09-12,,O
3,2,Data Engineer,Hello! We are really good company and want to hire you,126000,F,P,2020-02-02,,O
4,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,163800,F,P,2020-12-18,,O
6,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,126000,F,P,2020-01-23,,O
